Date,Familia,Codigo Producto,Projection,Super Familia
2025-01-01,Fresquita,1300ANV010022,15,Hilos Verano
2025-01-01,Fresquita,1300ANV010026,17,Hilos Verano
2025-01-01,Fresquita,1300ANV010028,19,Hilos Verano
2025-01-01,Fresquita,1300ANV010029,17,Hilos Verano
2025-01-01,Fresquita,1300ANV010033,23,Hilos Verano
2025-01-01,Fresquita,1300ANV010055,12,Hilos Verano
2025-01-01,Fresquita,1300ANV010081,16,Hilos Verano
2025-01-01,Fresquita,1300ANV010205,25,Hilos Verano
2025-01-01,Fresquita,1300ANV010209,48,Hilos Verano
2025-01-01,Fresquita,1300ANV010216,13,Hilos Verano
2025-01-01,Fresquita,1300ANV010223,36,Hilos Verano
2025-01-01,Fresquita,1300ANV010225,29,Hilos Verano
2025-01-01,Fresquita,1300ANV010229,45,Hilos Verano
2025-01-01,Fresquita,1300ANV010231,24,Hilos Verano
2025-01-01,Fresquita,1300ANV010259,8,Hilos Verano
2025-01-01,Fresquita,1300ANV010279,14,Hilos Verano
2025-01-01,Fresquita,1300ANV010281,26,Hilos Verano
2025-01-01,Fresquita,1300ANV010288,10,Hilos Verano
2025-01-01,Fresquita,1300ANV010289,40,Hilos Verano
2025-01-01,Fresquita,1300ANV010425,13,Hilos Verano
2025-01-01,Fresquita,1300ANV010439,23,Hilos Verano
2025-01-01,Fresquita,1300ANV010712,8,Hilos Verano
2025-01-01,Fresquita,1300ANV010730,30,Hilos Verano
2025-01-01,Fresquita,1300ANV010731,7,Hilos Verano
2025-01-01,Fresquita,1300ANV011033,20,Hilos Verano
2025-01-01,Fresquita,1300ANV011102,229,Hilos Verano
2025-01-01,Fresquita,1300ANV011281,22,Hilos Verano
2025-01-01,Fresquita,1300ANV011302,67,Hilos Verano
2025-01-01,Fresquita,1300ANV011777,10,Hilos Verano
2025-01-01,Fresquita,1300ANV011788,12,Hilos Verano
2025-01-01,Fresquita,1300ANV011799,13,Hilos Verano
2025-01-01,Fresquita,1300ANV012502,15,Hilos Verano
2025-01-01,Fresquita,1300ANV013401,28,Hilos Verano
2025-01-01,Fresquita,1300ANV013602,80,Hilos Verano
2025-01-01,Fresquita,1300ANV014204,16,Hilos Verano
2025-01-01,Fresquita,1300ANV014850,18,Hilos Verano
2025-01-01,Fresquita,1300ANV016210,28,Hilos Verano
2025-01-01,Fresquita,1300ANV016211,9,Hilos Verano
2025-01-01,Fresquita,1300ANV016212,10,Hilos Verano
2025-01-01,Fresquita,1300ANV016213,19,Hilos Verano
2025-01-01,Fresquita,1300ANV016214,7,Hilos Verano
2025-01-01,Fresquita,1300ANV016215,59,Hilos Verano
2025-01-01,Fresquita,1300ANV016402,20,Hilos Verano
2025-01-01,Fresquita,1300ANV016890,6,Hilos Verano
2025-01-01,Fresquita,1300ANV017802,20,Hilos Verano
2025-01-01,Fresquita,1300ANV018102,22,Hilos Verano
2025-01-01,Fresquita,1300ANV018252,10,Hilos Verano
2025-01-01,Fresquita,1300ANV018254,22,Hilos Verano
2025-01-01,Fresquita,1300ANV018257,26,Hilos Verano
2025-01-01,Fresquita,1300ANV018259,34,Hilos Verano
2025-01-01,Fresquita,1300ANV018262,12,Hilos Verano
2025-01-01,Fresquita,1300ANV018902,97,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010001,25,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010002,15,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010003,22,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010004,18,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010005,21,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010006,22,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010007,21,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010008,19,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010009,21,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010010,14,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010011,29,Hilos Verano
2025-01-01,Margarita,1308ANV010003,25,Hilos Verano
2025-01-01,Margarita,1308ANV010022,15,Hilos Verano
2025-01-01,Margarita,1308ANV010028,26,Hilos Verano
2025-01-01,Margarita,1308ANV010029,18,Hilos Verano
2025-01-01,Margarita,1308ANV010033,25,Hilos Verano
2025-01-01,Margarita,1308ANV010081,19,Hilos Verano
2025-01-01,Margarita,1308ANV010205,23,Hilos Verano
2025-01-01,Margarita,1308ANV010209,45,Hilos Verano
2025-01-01,Margarita,1308ANV010223,37,Hilos Verano
2025-01-01,Margarita,1308ANV010225,26,Hilos Verano
2025-01-01,Margarita,1308ANV010229,34,Hilos Verano
2025-01-01,Margarita,1308ANV010289,34,Hilos Verano
2025-01-01,Margarita,1308ANV010425,18,Hilos Verano
2025-01-01,Margarita,1308ANV010439,33,Hilos Verano
2025-01-01,Margarita,1308ANV010712,16,Hilos Verano
2025-01-01,Margarita,1308ANV010730,27,Hilos Verano
2025-01-01,Margarita,1308ANV010731,13,Hilos Verano
2025-01-01,Margarita,1308ANV011102,113,Hilos Verano
2025-01-01,Margarita,1308ANV011302,46,Hilos Verano
2025-01-01,Margarita,1308ANV013401,27,Hilos Verano
2025-01-01,Margarita,1308ANV013602,53,Hilos Verano
2025-01-01,Margarita,1308ANV014850,24,Hilos Verano
2025-01-01,Margarita,1308ANV016210,26,Hilos Verano
2025-01-01,Margarita,1308ANV016212,14,Hilos Verano
2025-01-01,Margarita,1308ANV016213,25,Hilos Verano
2025-01-01,Margarita,1308ANV016215,49,Hilos Verano
2025-01-01,Margarita,1308ANV016402,24,Hilos Verano
2025-01-01,Margarita,1308ANV018102,27,Hilos Verano
2025-01-01,Margarita,1308ANV018254,27,Hilos Verano
2025-01-01,Margarita,1308ANV018257,27,Hilos Verano
2025-01-01,Margarita,1308ANV018902,69,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100003,17,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100209,18,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100225,18,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100229,25,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100730,16,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ101102,31,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ101302,23,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ103401,16,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ103602,19,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ106215,21,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ106402,13,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ108257,14,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ108902,21,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200003,15,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200209,16,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200225,13,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200229,23,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200730,12,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ201102,44,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ201302,37,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ203401,13,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ203602,19,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ206215,19,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ206402,12,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ208257,11,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ208902,19,Hilos Verano
2025-01-01,Perle Verano,1310ANV010022,20,Hilos Verano
2025-01-01,Perle Verano,1310ANV010029,22,Hilos Verano
2025-01-01,Perle Verano,1310ANV010032,26,Hilos Verano
2025-01-01,Perle Verano,1310ANV010033,32,Hilos Verano
2025-01-01,Perle Verano,1310ANV010081,20,Hilos Verano
2025-01-01,Perle Verano,1310ANV010205,46,Hilos Verano
2025-01-01,Perle Verano,1310ANV010209,60,Hilos Verano
2025-01-01,Perle Verano,1310ANV010210,30,Hilos Verano
2025-01-01,Perle Verano,1310ANV010216,22,Hilos Verano
2025-01-01,Perle Verano,1310ANV010225,44,Hilos Verano
2025-01-01,Perle Verano,1310ANV010229,62,Hilos Verano
2025-01-01,Perle Verano,1310ANV010231,39,Hilos Verano
2025-01-01,Perle Verano,1310ANV010234,33,Hilos Verano
2025-01-01,Perle Verano,1310ANV010279,24,Hilos Verano
2025-01-01,Perle Verano,1310ANV010288,23,Hilos Verano
2025-01-01,Perle Verano,1310ANV010289,63,Hilos Verano
2025-01-01,Perle Verano,1310ANV010425,24,Hilos Verano
2025-01-01,Perle Verano,1310ANV010439,30,Hilos Verano
2025-01-01,Perle Verano,1310ANV010712,14,Hilos Verano
2025-01-01,Perle Verano,1310ANV010731,19,Hilos Verano
2025-01-01,Perle Verano,1310ANV010903,25,Hilos Verano
2025-01-01,Perle Verano,1310ANV011102,259,Hilos Verano
2025-01-01,Perle Verano,1310ANV011302,86,Hilos Verano
2025-01-01,Perle Verano,1310ANV013401,36,Hilos Verano
2025-01-01,Perle Verano,1310ANV013602,111,Hilos Verano
2025-01-01,Perle Verano,1310ANV014204,26,Hilos Verano
2025-01-01,Perle Verano,1310ANV014850,22,Hilos Verano
2025-01-01,Perle Verano,1310ANV016210,38,Hilos Verano
2025-01-01,Perle Verano,1310ANV016213,31,Hilos Verano
2025-01-01,Perle Verano,1310ANV016215,76,Hilos Verano
2025-01-01,Perle Verano,1310ANV016402,30,Hilos Verano
2025-01-01,Perle Verano,1310ANV017802,33,Hilos Verano
2025-01-01,Perle Verano,1310ANV018102,38,Hilos Verano
2025-01-01,Perle Verano,1310ANV018252,14,Hilos Verano
2025-01-01,Perle Verano,1310ANV018254,27,Hilos Verano
2025-01-01,Perle Verano,1310ANV018257,39,Hilos Verano
2025-01-01,Perle Verano,1310ANV018259,42,Hilos Verano
2025-01-01,Perle Verano,1310ANV018262,24,Hilos Verano
2025-01-01,Perle Verano,1310ANV018902,136,Hilos Verano
2025-01-01,Sinfonia,5532IM6010001,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010002,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010003,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010004,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010005,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010006,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010007,9,Hilos Verano
2025-01-01,Sinfonia,5532IM6010008,8,Hilos Verano
2025-01-01,Batik Soft,5618IMOR10001,5,Invierno
2025-01-01,Batik Soft,5618IMOR10002,5,Invierno
2025-01-01,Batik Soft,5618IMOR10003,5,Invierno
2025-01-01,Batik Soft,5618IMOR10004,6,Invierno
2025-01-01,Batik Soft,5618IMOR10005,4,Invierno
2025-01-01,Batik Soft,5618IMOR10006,6,Invierno
2025-01-01,Batik Soft,5618IMOR10007,6,Invierno
2025-01-01,Batik Soft,5618IMOR10008,5,Invierno
2025-01-01,Batik Soft,5618IMOR10009,7,Invierno
2025-01-01,Batik Soft,5618IMOR10010,6,Invierno
2025-01-01,Bonbon Classic,5248IM0108200,23,Invierno
2025-01-01,Bonbon Classic,5248IM0108204,11,Invierno
2025-01-01,Bonbon Classic,5248IM0108206,41,Invierno
2025-01-01,Bonbon Classic,5248IM0108207,13,Invierno
2025-01-01,Bonbon Classic,5248IM0108209,12,Invierno
2025-01-01,Bonbon Classic,5248IM0108211,12,Invierno
2025-01-01,Bonbon Classic,5248IM0108217,13,Invierno
2025-01-01,Bonbon Classic,5248IM0108219,9,Invierno
2025-01-01,Bonbon Classic,5248IM0108220,14,Invierno
2025-01-01,Bonbon Classic,5248IM0108221,1,Invierno
2025-01-01,Bonbon Classic,5248IM0108223,18,Invierno
2025-01-01,Bonbon Classic,5248IM0108224,19,Invierno
2025-01-01,Bonbon Classic,5248IM0108226,15,Invierno
2025-01-01,Bonbon Classic,5248IM0108236,5,Invierno
2025-01-01,Bonbon Classic,5248IM0108237,16,Invierno
2025-01-01,Bonbon Classic,5248IM0108239,7,Invierno
2025-01-01,Bonbon Classic,5248IM0108242,12,Invierno
2025-01-01,Bonbon Classic,5248IM0108322,7,Invierno
2025-01-01,Bonbon Classic,5248IM0108402,6,Invierno
2025-01-01,Bonbon Classic,5248IM0108404,10,Invierno
2025-01-01,Bonbon Classic,5248IM0108488,13,Invierno
2025-01-01,Bonbon Classic,5248IM0108769,13,Invierno
2025-01-01,Bruni,1129ANB310769,6,Invierno
2025-01-01,Bruni,1129ANB310772,6,Invierno
2025-01-01,Bruni,1129ANB310831,5,Invierno
2025-01-01,Bruni,1129ANB310888,8,Invierno
2025-01-01,Bruni,1129ANB312903,6,Invierno
2025-01-01,Bruni,1129ANB313602,7,Invierno
2025-01-01,Bruni,1129ANB313916,7,Invierno
2025-01-01,Bruni,1129ANB314850,6,Invierno
2025-01-01,Bruni,1129ANB316890,7,Invierno
2025-01-01,Bruni,1129ANB317007,7,Invierno
2025-01-01,Bruni,1129ANB318003,6,Invierno
2025-01-01,Bruni,1129ANB318902,12,Invierno
2025-01-01,Diana,1340IMK010002,15,Invierno
2025-01-01,Diana,1340IMK010003,14,Invierno
2025-01-01,Diana,1340IMK010004,17,Invierno
2025-01-01,Diana,1340IMK010005,14,Invierno
2025-01-01,Diana,1340IMK010006,17,Invierno
2025-01-01,Diana,1340IMK010007,19,Invierno
2025-01-01,Diana,1340IMK010008,24,Invierno
2025-01-01,Diana,1340IMK010009,16,Invierno
2025-01-01,Diana,1340IMK010010,0,Invierno
2025-01-01,Diana,1340IMK010011,16,Invierno
2025-01-01,Diana,1340IMK010012,11,Invierno
2025-01-01,Extra,1155AN1010718,19,Invierno
2025-01-01,Extra,1155AN1010735,16,Invierno
2025-01-01,Extra,1155AN1010740,8,Invierno
2025-01-01,Extra,1155AN1010769,14,Invierno
2025-01-01,Extra,1155AN1010772,14,Invierno
2025-01-01,Extra,1155AN1010807,10,Invierno
2025-01-01,Extra,1155AN1010811,14,Invierno
2025-01-01,Extra,1155AN1010829,14,Invierno
2025-01-01,Extra,1155AN1010875,7,Invierno
2025-01-01,Extra,1155AN1010880,7,Invierno
2025-01-01,Extra,1155AN1010888,8,Invierno
2025-01-01,Extra,1155AN1011102,21,Invierno
2025-01-01,Extra,1155AN1011302,20,Invierno
2025-01-01,Extra,1155AN1012903,11,Invierno
2025-01-01,Extra,1155AN1013202,11,Invierno
2025-01-01,Extra,1155AN1013602,21,Invierno
2025-01-01,Extra,1155AN1014850,1,Invierno
2025-01-01,Extra,1155AN1015502,11,Invierno
2025-01-01,Extra,1155AN1016702,17,Invierno
2025-01-01,Extra,1155AN1016890,5,Invierno
2025-01-01,Extra,1155AN1016902,6,Invierno
2025-01-01,Extra,1155AN1018003,13,Invierno
2025-01-01,Extra,1155AN1018902,32,Invierno
2025-01-01,Glaciar,5521IM1010530,6,Invierno
2025-01-01,Glaciar,5521IM1010572,8,Invierno
2025-01-01,Glaciar,5521IM1010718,9,Invierno
2025-01-01,Glaciar,5521IM1010740,0,Invierno
2025-01-01,Glaciar,5521IM1010831,0,Invierno
2025-01-01,Glaciar,5521IM1010862,6,Invierno
2025-01-01,Glaciar,5521IM1010875,7,Invierno
2025-01-01,Glaciar,5521IM1010888,10,Invierno
2025-01-01,Glaciar,5521IM1010910,0,Invierno
2025-01-01,Glaciar,5521IM1010935,0,Invierno
2025-01-01,Glaciar,5521IM1011302,20,Invierno
2025-01-01,Glaciar,5521IM1012903,7,Invierno
2025-01-01,Glaciar,5521IM1013602,12,Invierno
2025-01-01,Glaciar,5521IM1015204,15,Invierno
2025-01-01,Glaciar,5521IM1015502,9,Invierno
2025-01-01,Glaciar,5521IM1017007,10,Invierno
2025-01-01,Glaciar,5521IM1018902,19,Invierno
2025-01-01,Glaciar,5521IM1019102,0,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010138,8,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010148,9,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010158,8,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010168,8,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010178,7,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010188,8,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010198,7,Invierno
2025-01-01,Happy Soft,5538IM0F10001,17,Invierno
2025-01-01,Happy Soft,5538IM0F10002,17,Invierno
2025-01-01,Happy Soft,5538IM0F10003,12,Invierno
2025-01-01,Happy Soft,5538IM0F10004,10,Invierno
2025-01-01,Happy Soft,5538IM0F10005,9,Invierno
2025-01-01,Happy Soft,5538IM0F10006,9,Invierno
2025-01-01,Happy Soft,5538IM0F10007,11,Invierno
2025-01-01,Happy Soft,5538IM0F10008,8,Invierno
2025-01-01,Happy Soft,5538IM0F10009,9,Invierno
2025-01-01,Happy Soft,5538IM0F10010,10,Invierno
2025-01-01,Happy Soft,5538IM0F10011,9,Invierno
2025-01-01,Happy Soft,5538IM0F10012,8,Invierno
2025-01-01,Happy Soft,5538IM0F10013,10,Invierno
2025-01-01,Happy Soft,5538IM0F10014,8,Invierno
2025-01-01,Happy Soft,5538IM0F10015,9,Invierno
