Date,Familia,Codigo Producto,Projection,Super Familia
2025-01-01,Cotton Premium,5527IM6012302,12,Hilos Verano
2025-01-01,Cotton Premium,5527IM6012903,23,Hilos Verano
2025-01-01,Cotton Premium,5527IM6013401,30,Hilos Verano
2025-01-01,Cotton Premium,5527IM6013602,63,Hilos Verano
2025-01-01,Cotton Premium,5527IM6013902,9,Hilos Verano
2025-01-01,Cotton Premium,5527IM6014850,22,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016210,31,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016213,34,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016215,43,Hilos Verano
2025-01-01,Cotton Premium,5527IM6016902,9,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018102,26,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018257,28,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018259,69,Hilos Verano
2025-01-01,Cotton Premium,5527IM6018902,65,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010022,5,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010026,5,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010033,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010035,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010055,5,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010134,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010205,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010229,9,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010289,9,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010425,4,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010712,5,Hilos Verano
2025-01-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV011102,15,Hilos Verano
2025-01-01,Delicia Verano,1320ANV011302,10,Hilos Verano
2025-01-01,Delicia Verano,1320ANV013602,9,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016210,10,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016212,8,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016215,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV016402,4,Hilos Verano
2025-01-01,Delicia Verano,1320ANV018102,6,Hilos Verano
2025-01-01,Delicia Verano,1320ANV018902,10,Hilos Verano
2025-01-01,Fresquita,1300ANV010003,25,Hilos Verano
2025-01-01,Fresquita,1300ANV010022,13,Hilos Verano
2025-01-01,Fresquita,1300ANV010026,18,Hilos Verano
2025-01-01,Fresquita,1300ANV010028,16,Hilos Verano
2025-01-01,Fresquita,1300ANV010029,16,Hilos Verano
2025-01-01,Fresquita,1300ANV010033,20,Hilos Verano
2025-01-01,Fresquita,1300ANV010055,10,Hilos Verano
2025-01-01,Fresquita,1300ANV010081,15,Hilos Verano
2025-01-01,Fresquita,1300ANV010205,22,Hilos Verano
2025-01-01,Fresquita,1300ANV010209,41,Hilos Verano
2025-01-01,Fresquita,1300ANV010216,11,Hilos Verano
2025-01-01,Fresquita,1300ANV010223,31,Hilos Verano
2025-01-01,Fresquita,1300ANV010225,29,Hilos Verano
2025-01-01,Fresquita,1300ANV010229,39,Hilos Verano
2025-01-01,Fresquita,1300ANV010231,21,Hilos Verano
2025-01-01,Fresquita,1300ANV010259,7,Hilos Verano
2025-01-01,Fresquita,1300ANV010279,12,Hilos Verano
2025-01-01,Fresquita,1300ANV010281,22,Hilos Verano
2025-01-01,Fresquita,1300ANV010288,9,Hilos Verano
2025-01-01,Fresquita,1300ANV010289,34,Hilos Verano
2025-01-01,Fresquita,1300ANV010425,11,Hilos Verano
2025-01-01,Fresquita,1300ANV010439,20,Hilos Verano
2025-01-01,Fresquita,1300ANV010712,7,Hilos Verano
2025-01-01,Fresquita,1300ANV010730,26,Hilos Verano
2025-01-01,Fresquita,1300ANV010731,6,Hilos Verano
2025-01-01,Fresquita,1300ANV011033,18,Hilos Verano
2025-01-01,Fresquita,1300ANV011102,197,Hilos Verano
2025-01-01,Fresquita,1300ANV011281,20,Hilos Verano
2025-01-01,Fresquita,1300ANV011302,58,Hilos Verano
2025-01-01,Fresquita,1300ANV011777,9,Hilos Verano
2025-01-01,Fresquita,1300ANV011788,10,Hilos Verano
2025-01-01,Fresquita,1300ANV011799,11,Hilos Verano
2025-01-01,Fresquita,1300ANV012502,13,Hilos Verano
2025-01-01,Fresquita,1300ANV013401,26,Hilos Verano
2025-01-01,Fresquita,1300ANV013602,69,Hilos Verano
2025-01-01,Fresquita,1300ANV014204,15,Hilos Verano
2025-01-01,Fresquita,1300ANV014850,16,Hilos Verano
2025-01-01,Fresquita,1300ANV016210,24,Hilos Verano
2025-01-01,Fresquita,1300ANV016211,8,Hilos Verano
2025-01-01,Fresquita,1300ANV016212,10,Hilos Verano
2025-01-01,Fresquita,1300ANV016213,21,Hilos Verano
2025-01-01,Fresquita,1300ANV016214,8,Hilos Verano
2025-01-01,Fresquita,1300ANV016215,71,Hilos Verano
2025-01-01,Fresquita,1300ANV016402,18,Hilos Verano
2025-01-01,Fresquita,1300ANV016890,5,Hilos Verano
2025-01-01,Fresquita,1300ANV017802,18,Hilos Verano
2025-01-01,Fresquita,1300ANV018102,21,Hilos Verano
2025-01-01,Fresquita,1300ANV018252,9,Hilos Verano
2025-01-01,Fresquita,1300ANV018254,19,Hilos Verano
2025-01-01,Fresquita,1300ANV018257,27,Hilos Verano
2025-01-01,Fresquita,1300ANV018259,43,Hilos Verano
2025-01-01,Fresquita,1300ANV018262,10,Hilos Verano
2025-01-01,Fresquita,1300ANV018902,84,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010001,23,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010002,12,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010003,19,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010004,14,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010005,19,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010006,18,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010007,18,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010008,17,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010009,18,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010010,11,Hilos Verano
2025-01-01,Fresquita Estampado,1305ANV010011,29,Hilos Verano
2025-01-01,Margarita,1308ANV010003,21,Hilos Verano
2025-01-01,Margarita,1308ANV010022,12,Hilos Verano
2025-01-01,Margarita,1308ANV010028,22,Hilos Verano
2025-01-01,Margarita,1308ANV010029,15,Hilos Verano
2025-01-01,Margarita,1308ANV010033,22,Hilos Verano
2025-01-01,Margarita,1308ANV010081,16,Hilos Verano
2025-01-01,Margarita,1308ANV010205,19,Hilos Verano
2025-01-01,Margarita,1308ANV010209,39,Hilos Verano
2025-01-01,Margarita,1308ANV010223,32,Hilos Verano
2025-01-01,Margarita,1308ANV010225,22,Hilos Verano
2025-01-01,Margarita,1308ANV010229,28,Hilos Verano
2025-01-01,Margarita,1308ANV010289,28,Hilos Verano
2025-01-01,Margarita,1308ANV010425,15,Hilos Verano
2025-01-01,Margarita,1308ANV010439,29,Hilos Verano
2025-01-01,Margarita,1308ANV010712,13,Hilos Verano
2025-01-01,Margarita,1308ANV010730,23,Hilos Verano
2025-01-01,Margarita,1308ANV010731,11,Hilos Verano
2025-01-01,Margarita,1308ANV011102,103,Hilos Verano
2025-01-01,Margarita,1308ANV011302,39,Hilos Verano
2025-01-01,Margarita,1308ANV013401,23,Hilos Verano
2025-01-01,Margarita,1308ANV013602,45,Hilos Verano
2025-01-01,Margarita,1308ANV014850,20,Hilos Verano
2025-01-01,Margarita,1308ANV016210,20,Hilos Verano
2025-01-01,Margarita,1308ANV016212,12,Hilos Verano
2025-01-01,Margarita,1308ANV016213,21,Hilos Verano
2025-01-01,Margarita,1308ANV016215,45,Hilos Verano
2025-01-01,Margarita,1308ANV016402,21,Hilos Verano
2025-01-01,Margarita,1308ANV018102,22,Hilos Verano
2025-01-01,Margarita,1308ANV018254,23,Hilos Verano
2025-01-01,Margarita,1308ANV018257,24,Hilos Verano
2025-01-01,Margarita,1308ANV018902,59,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100003,15,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100209,16,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100225,16,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100229,21,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ100730,14,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ101102,27,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ101302,27,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ103401,14,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ103602,16,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ106215,18,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ106402,11,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ108257,12,Hilos Verano
2025-01-01,Natura Algodón 100 gr,1528IMQ108902,21,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200003,19,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200209,20,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200225,17,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200229,26,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ200730,16,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ201102,53,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ201302,35,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ203401,11,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ203602,22,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ206215,23,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ206402,16,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ208257,18,Hilos Verano
2025-01-01,Natura Algodón 500 gr,5528IMQ208902,22,Hilos Verano
2025-01-01,Perle Verano,1310ANV010022,23,Hilos Verano
2025-01-01,Perle Verano,1310ANV010029,19,Hilos Verano
2025-01-01,Perle Verano,1310ANV010032,33,Hilos Verano
2025-01-01,Perle Verano,1310ANV010033,35,Hilos Verano
2025-01-01,Perle Verano,1310ANV010081,30,Hilos Verano
2025-01-01,Perle Verano,1310ANV010205,45,Hilos Verano
2025-01-01,Perle Verano,1310ANV010209,58,Hilos Verano
2025-01-01,Perle Verano,1310ANV010210,43,Hilos Verano
2025-01-01,Perle Verano,1310ANV010216,26,Hilos Verano
2025-01-01,Perle Verano,1310ANV010225,44,Hilos Verano
2025-01-01,Perle Verano,1310ANV010229,57,Hilos Verano
2025-01-01,Perle Verano,1310ANV010231,39,Hilos Verano
2025-01-01,Perle Verano,1310ANV010234,33,Hilos Verano
2025-01-01,Perle Verano,1310ANV010279,30,Hilos Verano
2025-01-01,Perle Verano,1310ANV010288,21,Hilos Verano
2025-01-01,Perle Verano,1310ANV010289,56,Hilos Verano
2025-01-01,Perle Verano,1310ANV010425,20,Hilos Verano
2025-01-01,Perle Verano,1310ANV010439,38,Hilos Verano
2025-01-01,Perle Verano,1310ANV010712,22,Hilos Verano
2025-01-01,Perle Verano,1310ANV010731,17,Hilos Verano
2025-01-01,Perle Verano,1310ANV010903,35,Hilos Verano
2025-01-01,Perle Verano,1310ANV011102,236,Hilos Verano
2025-01-01,Perle Verano,1310ANV011302,93,Hilos Verano
2025-01-01,Perle Verano,1310ANV013401,44,Hilos Verano
2025-01-01,Perle Verano,1310ANV013602,106,Hilos Verano
2025-01-01,Perle Verano,1310ANV014204,36,Hilos Verano
2025-01-01,Perle Verano,1310ANV014850,32,Hilos Verano
2025-01-01,Perle Verano,1310ANV016210,56,Hilos Verano
2025-01-01,Perle Verano,1310ANV016213,41,Hilos Verano
2025-01-01,Perle Verano,1310ANV016215,84,Hilos Verano
2025-01-01,Perle Verano,1310ANV016402,38,Hilos Verano
2025-01-01,Perle Verano,1310ANV017802,43,Hilos Verano
2025-01-01,Perle Verano,1310ANV018102,48,Hilos Verano
2025-01-01,Perle Verano,1310ANV018252,12,Hilos Verano
2025-01-01,Perle Verano,1310ANV018254,30,Hilos Verano
2025-01-01,Perle Verano,1310ANV018257,46,Hilos Verano
2025-01-01,Perle Verano,1310ANV018259,54,Hilos Verano
2025-01-01,Perle Verano,1310ANV018262,33,Hilos Verano
2025-01-01,Perle Verano,1310ANV018902,139,Hilos Verano
2025-01-01,Sinfonia,5532IM6010001,7,Hilos Verano
2025-01-01,Sinfonia,5532IM6010002,7,Hilos Verano
2025-01-01,Sinfonia,5532IM6010003,8,Hilos Verano
2025-01-01,Sinfonia,5532IM6010004,7,Hilos Verano
2025-01-01,Sinfonia,5532IM6010005,5,Hilos Verano
2025-01-01,Sinfonia,5532IM6010006,5,Hilos Verano
2025-01-01,Sinfonia,5532IM6010007,8,Hilos Verano
2025-01-01,Sinfonia,5532IM6010008,8,Hilos Verano
2025-01-01,Batik Soft,5618IMOR10001,7,Invierno
2025-01-01,Batik Soft,5618IMOR10002,6,Invierno
2025-01-01,Batik Soft,5618IMOR10003,7,Invierno
2025-01-01,Batik Soft,5618IMOR10004,9,Invierno
2025-01-01,Batik Soft,5618IMOR10005,6,Invierno
2025-01-01,Batik Soft,5618IMOR10006,8,Invierno
2025-01-01,Batik Soft,5618IMOR10007,8,Invierno
2025-01-01,Batik Soft,5618IMOR10008,7,Invierno
2025-01-01,Batik Soft,5618IMOR10009,10,Invierno
2025-01-01,Batik Soft,5618IMOR10010,8,Invierno
2025-01-01,Bonbon Classic,5248IM0108200,34,Invierno
2025-01-01,Bonbon Classic,5248IM0108204,17,Invierno
2025-01-01,Bonbon Classic,5248IM0108206,60,Invierno
2025-01-01,Bonbon Classic,5248IM0108207,18,Invierno
2025-01-01,Bonbon Classic,5248IM0108209,37,Invierno
2025-01-01,Bonbon Classic,5248IM0108211,17,Invierno
2025-01-01,Bonbon Classic,5248IM0108217,20,Invierno
2025-01-01,Bonbon Classic,5248IM0108219,13,Invierno
2025-01-01,Bonbon Classic,5248IM0108220,19,Invierno
2025-01-01,Bonbon Classic,5248IM0108221,2,Invierno
2025-01-01,Bonbon Classic,5248IM0108223,27,Invierno
2025-01-01,Bonbon Classic,5248IM0108224,39,Invierno
2025-01-01,Bonbon Classic,5248IM0108226,20,Invierno
2025-01-01,Bonbon Classic,5248IM0108236,12,Invierno
2025-01-01,Bonbon Classic,5248IM0108237,30,Invierno
2025-01-01,Bonbon Classic,5248IM0108239,10,Invierno
2025-01-01,Bonbon Classic,5248IM0108242,24,Invierno
2025-01-01,Bonbon Classic,5248IM0108322,16,Invierno
2025-01-01,Bonbon Classic,5248IM0108402,18,Invierno
2025-01-01,Bonbon Classic,5248IM0108404,14,Invierno
2025-01-01,Bonbon Classic,5248IM0108488,18,Invierno
2025-01-01,Bonbon Classic,5248IM0108769,22,Invierno
2025-01-01,Bruni,1129ANB310769,8,Invierno
2025-01-01,Bruni,1129ANB310772,8,Invierno
2025-01-01,Bruni,1129ANB310831,8,Invierno
2025-01-01,Bruni,1129ANB310888,11,Invierno
2025-01-01,Bruni,1129ANB312903,8,Invierno
2025-01-01,Bruni,1129ANB313602,9,Invierno
2025-01-01,Bruni,1129ANB313916,10,Invierno
2025-01-01,Bruni,1129ANB314850,9,Invierno
2025-01-01,Bruni,1129ANB316890,9,Invierno
2025-01-01,Bruni,1129ANB317007,10,Invierno
2025-01-01,Bruni,1129ANB318003,8,Invierno
2025-01-01,Bruni,1129ANB318902,16,Invierno
2025-01-01,Diana,1340IMK010002,20,Invierno
2025-01-01,Diana,1340IMK010003,19,Invierno
2025-01-01,Diana,1340IMK010004,24,Invierno
2025-01-01,Diana,1340IMK010005,20,Invierno
2025-01-01,Diana,1340IMK010006,24,Invierno
2025-01-01,Diana,1340IMK010007,28,Invierno
2025-01-01,Diana,1340IMK010008,48,Invierno
2025-01-01,Diana,1340IMK010009,24,Invierno
2025-01-01,Diana,1340IMK010010,3,Invierno
2025-01-01,Diana,1340IMK010011,20,Invierno
2025-01-01,Diana,1340IMK010012,15,Invierno
2025-01-01,Extra,1155AN1010718,27,Invierno
2025-01-01,Extra,1155AN1010735,25,Invierno
2025-01-01,Extra,1155AN1010740,11,Invierno
2025-01-01,Extra,1155AN1010769,21,Invierno
2025-01-01,Extra,1155AN1010772,22,Invierno
2025-01-01,Extra,1155AN1010807,18,Invierno
2025-01-01,Extra,1155AN1010811,21,Invierno
2025-01-01,Extra,1155AN1010829,26,Invierno
2025-01-01,Extra,1155AN1010875,11,Invierno
2025-01-01,Extra,1155AN1010880,11,Invierno
2025-01-01,Extra,1155AN1010888,14,Invierno
2025-01-01,Extra,1155AN1011102,33,Invierno
2025-01-01,Extra,1155AN1011302,27,Invierno
2025-01-01,Extra,1155AN1012903,20,Invierno
2025-01-01,Extra,1155AN1013202,20,Invierno
2025-01-01,Extra,1155AN1013602,29,Invierno
2025-01-01,Extra,1155AN1014850,2,Invierno
2025-01-01,Extra,1155AN1015502,23,Invierno
2025-01-01,Extra,1155AN1016702,24,Invierno
2025-01-01,Extra,1155AN1016890,9,Invierno
2025-01-01,Extra,1155AN1016902,17,Invierno
2025-01-01,Extra,1155AN1018003,21,Invierno
2025-01-01,Extra,1155AN1018902,47,Invierno
2025-01-01,Glaciar,5521IM1010530,9,Invierno
2025-01-01,Glaciar,5521IM1010572,12,Invierno
2025-01-01,Glaciar,5521IM1010718,17,Invierno
2025-01-01,Glaciar,5521IM1010740,0,Invierno
2025-01-01,Glaciar,5521IM1010831,0,Invierno
2025-01-01,Glaciar,5521IM1010862,9,Invierno
2025-01-01,Glaciar,5521IM1010875,9,Invierno
2025-01-01,Glaciar,5521IM1010888,18,Invierno
2025-01-01,Glaciar,5521IM1010910,0,Invierno
2025-01-01,Glaciar,5521IM1010935,1,Invierno
2025-01-01,Glaciar,5521IM1011302,31,Invierno
2025-01-01,Glaciar,5521IM1012903,10,Invierno
2025-01-01,Glaciar,5521IM1013602,17,Invierno
2025-01-01,Glaciar,5521IM1015204,23,Invierno
2025-01-01,Glaciar,5521IM1015502,13,Invierno
2025-01-01,Glaciar,5521IM1017007,15,Invierno
2025-01-01,Glaciar,5521IM1018902,26,Invierno
2025-01-01,Glaciar,5521IM1019102,1,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010138,9,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010148,15,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010158,11,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010168,10,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010178,9,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010188,11,Invierno
2025-01-01,Glaciar Estampado Ac,5524IM1010198,9,Invierno
2025-01-01,Happy Soft,5538IM0F10001,27,Invierno
2025-01-01,Happy Soft,5538IM0F10002,29,Invierno
2025-01-01,Happy Soft,5538IM0F10003,17,Invierno
2025-01-01,Happy Soft,5538IM0F10004,14,Invierno
2025-01-01,Happy Soft,5538IM0F10005,15,Invierno
2025-01-01,Happy Soft,5538IM0F10006,13,Invierno
2025-01-01,Happy Soft,5538IM0F10007,15,Invierno
2025-01-01,Happy Soft,5538IM0F10008,15,Invierno
2025-01-01,Happy Soft,5538IM0F10009,12,Invierno
2025-01-01,Happy Soft,5538IM0F10010,13,Invierno
2025-01-01,Happy Soft,5538IM0F10011,14,Invierno
2025-01-01,Happy Soft,5538IM0F10012,13,Invierno
2025-01-01,Happy Soft,5538IM0F10013,13,Invierno
2025-01-01,Happy Soft,5538IM0F10014,11,Invierno
2025-01-01,Happy Soft,5538IM0F10015,13,Invierno
2025-01-01,Happy Soft,5538IM0F10016,11,Invierno
2025-01-01,Happy Soft,5538IM0F10017,16,Invierno
2025-01-01,Happy Soft,5538IM0F10018,12,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10040,6,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10041,6,Invierno
