Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-01,Extra,1155AN1013202,20.108838393939013,Invierno
2025-01,Extra,1155AN1013602,29.740471915557425,Invierno
2025-01,Extra,1155AN1014850,2.9852608617980296,Invierno
2025-01,Extra,1155AN1015502,23.044092347899817,Invierno
2025-01,Extra,1155AN1016702,24.34427195166769,Invierno
2025-01,Extra,1155AN1016890,9.251277949886788,Invierno
2025-01,Extra,1155AN1016902,17.022048355622978,Invierno
2025-01,Extra,1155AN1018003,21.76664315678523,Invierno
2025-01,Extra,1155AN1018902,47.63688347791008,Invierno
2025-01,Glaciar,5521IM1010530,9.23460898060771,Invierno
2025-01,Glaciar,5521IM1010572,12.2592692243381,Invierno
2025-01,Glaciar,5521IM1010718,17.000833303813245,Invierno
2025-01,Glaciar,5521IM1010740,0.4697618615012127,Invierno
2025-01,Glaciar,5521IM1010831,0.6819123795985346,Invierno
2025-01,Glaciar,5521IM1010862,9.198240320362457,Invierno
2025-01,Glaciar,5521IM1010875,9.486158880637392,Invierno
2025-01,Glaciar,5521IM1010888,18.30404362926822,Invierno
2025-01,Glaciar,5521IM1010910,0.4849154699367357,Invierno
2025-01,Glaciar,5521IM1010935,1.7275113616496212,Invierno
2025-01,Glaciar,5521IM1011302,31.395245956716536,Invierno
2025-01,Glaciar,5521IM1012903,10.516604254252956,Invierno
2025-01,Glaciar,5521IM1013602,17.502417743029056,Invierno
2025-01,Glaciar,5521IM1015204,23.222904927438982,Invierno
2025-01,Glaciar,5521IM1015502,13.835244501632491,Invierno
2025-01,Glaciar,5521IM1017007,15.16573132227141,Invierno
2025-01,Glaciar,5521IM1018902,26.882501364617784,Invierno
2025-01,Glaciar,5521IM1019102,1.7275113616496212,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010138,9.243701145669023,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010148,15.77793710306654,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010158,11.44248972966341,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010168,10.38022177833325,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010178,9.44524413786148,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010188,11.25761570675003,Invierno
2025-01,Glaciar Estampado Ac,5524IM1010198,9.97107435057413,Invierno
2025-01,Happy Soft,5538IM0F10001,27.382570442990048,Invierno
2025-01,Happy Soft,5538IM0F10002,29.807147792673724,Invierno
2025-01,Happy Soft,5538IM0F10003,17.290267224931736,Invierno
2025-01,Happy Soft,5538IM0F10004,14.956611525861192,Invierno
2025-01,Happy Soft,5538IM0F10005,15.970387930197685,Invierno
2025-01,Happy Soft,5538IM0F10006,13.183639338905005,Invierno
2025-01,Happy Soft,5538IM0F10007,15.668831122330776,Invierno
2025-01,Happy Soft,5538IM0F10008,15.092994001780902,Invierno
2025-01,Happy Soft,5538IM0F10009,12.926027995501112,Invierno
2025-01,Happy Soft,5538IM0F10010,13.562479549793078,Invierno
2025-01,Happy Soft,5538IM0F10011,14.365620796875795,Invierno
2025-01,Happy Soft,5538IM0F10012,13.047256862985297,Invierno
2025-01,Happy Soft,5538IM0F10013,13.304868206389187,Invierno
2025-01,Happy Soft,5538IM0F10014,11.622817670046135,Invierno
2025-01,Happy Soft,5538IM0F10015,13.592786766664124,Invierno
2025-01,Happy Soft,5538IM0F10016,11.39551354351329,Invierno
2025-01,Happy Soft,5538IM0F10017,16.835658971866046,Invierno
2025-01,Happy Soft,5538IM0F10018,12.986642429243206,Invierno
2025-01,Happy Soft Estampado,5539IM0F10040,6.425129976661749,Invierno
2025-01,Happy Soft Estampado,5539IM0F10041,6.000828940467106,Invierno
2025-01,Happy Soft Estampado,5539IM0F10042,5.076458825900203,Invierno
2025-01,Happy Soft Estampado,5539IM0F10043,6.637280494759071,Invierno
2025-01,Happy Soft Estampado,5539IM0F10044,5.227994910255433,Invierno
2025-01,Happy Soft Estampado,5539IM0F10045,6.788816579114301,Invierno
2025-01,Happy Soft Estampado,5539IM0F10046,7.273732049051037,Invierno
2025-01,Happy Soft Estampado,5539IM0F10047,5.985675332031583,Invierno
2025-01,Happy Soft Estampado,5539IM0F10048,6.288747500742042,Invierno
2025-01,Happy Soft Estampado,5539IM0F10049,7.364653699664175,Invierno
2025-01,Krehuel,1123AN1050001,7.087342665294104,Invierno
2025-01,Krehuel,1123AN1050006,5.093127795179279,Invierno
2025-01,Krehuel,1123AN1050011,4.693830212903247,Invierno
2025-01,Krehuel,1123AN1050012,11.022734775999426,Invierno
2025-01,Krehuel,1123AN1050013,18.3873884756636,Invierno
2025-01,Krehuel,1123AN1050015,4.665038356875755,Invierno
2025-01,Krehuel,1123AN1050017,14.889177968323118,Invierno
2025-01,Krehuel,1123AN1050018,19.43829122066712,Invierno
2025-01,Krehuel,1123AN1050020,5.359073623222706,Invierno
2025-01,Krehuel,1123AN1050022,5.596227595238642,Invierno
2025-01,Krehuel,1123AN1050023,4.256648609538408,Invierno
2025-01,Krehuel,1123AN1050024,7.950340665697138,Invierno
2025-01,Krehuel,1123AN1050025,2.348809307506064,Invierno
2025-01,Krehuel,1123AN1050026,5.139346300907623,Invierno
2025-01,Krehuel,1123AN1050027,6.1122079624682,Invierno
2025-01,Krehuel,1123AN1050028,4.60669696439899,Invierno
2025-01,Krehuel,1123AN1050030,7.1350765318660025,Invierno
2025-01,Krehuel,1123AN1050036,6.493321214621603,Invierno
2025-01,Krehuel,1123AN1050037,16.150715870580406,Invierno
2025-01,Krehuel,1123AN1050041,3.760367933275031,Invierno
2025-01,Krehuel,1123AN1050134,2.3715397201593484,Invierno
2025-01,Krehuel,1123AN1050718,6.374365388402747,Invierno
2025-01,Krehuel,1123AN1050829,5.331039447616989,Invierno
2025-01,Krehuel,1123AN1050831,5.965975641065403,Invierno
2025-01,Krehuel,1123AN1050888,6.0379552811341375,Invierno
2025-01,Krehuel,1123AN1051777,6.075081621801168,Invierno
2025-01,Krehuel,1123AN1051788,6.819123795985347,Invierno
2025-01,Krehuel,1123AN1051799,7.157806944519287,Invierno
2025-01,Krehuel,1123AN1053602,8.842130522127666,Invierno
2025-01,Krehuel,1123AN1053902,3.567159425722113,Invierno
2025-01,Krehuel,1123AN1055032,9.094438102579124,Invierno
2025-01,Krehuel,1123AN1055502,5.75609816423341,Invierno
2025-01,Krehuel,1123AN1056902,2.68218869308757,Invierno
2025-01,Krehuel,1123AN1058003,5.0726704237913225,Invierno
2025-01,Krehuel Estampado,1119AN1050472,3.642927467899728,Invierno
2025-01,Krehuel Estampado,1119AN1050475,3.750518087791941,Invierno
2025-01,Krehuel Estampado,1119AN1050477,4.410457735158968,Invierno
2025-01,Krehuel Estampado,1119AN1050478,4.174819123986586,Invierno
2025-01,Krehuel Estampado,1119AN1050481,3.902054172147171,Invierno
2025-01,Krehuel Estampado,1119AN1050482,2.917069623838177,Invierno
2025-01,Krehuel Estampado,1119AN1050487,3.402742774196689,Invierno
2025-01,Krehuel Estampado,1119AN1050488,3.007991274451314,Invierno
2025-01,Krehuel Estampado,1119AN1050489,6.103115797406886,Invierno
2025-01,Mandala,5526IMK010101,33.91377567870046,Invierno
2025-01,Mandala,5526IMK010119,27.068890748374724,Invierno
2025-01,Mandala,5526IMK010503,35.27760043789753,Invierno
2025-01,Mandala,5526IMK010504,31.708925651331864,Invierno
2025-01,Mandala,5526IMK010507,27.04767569656499,Invierno
2025-01,Mandala,5526IMK013002,4.955229958416019,Invierno
2025-01,Mandala,5526IMK013051,4.864308307802881,Invierno
2025-01,Mandala,5526IMK013307,4.167242319768824,Invierno
2025-01,Mandala,5526IMK013401,4.227856753510916,Invierno
2025-01,Mandala,5526IMK013502,4.243010361946438,Invierno
2025-01,Mandala,5526IMK013505,4.046013452284639,Invierno
2025-01,Mandala,5526IMK013506,4.333932012559576,Invierno
2025-01,Mandala,5526IMK013601,4.45516088004376,Invierno
2025-01,Mandala,5526IMK013603,4.212703145075392,Invierno
2025-01,Mandala,5526IMK013703,4.182395928204346,Invierno
2025-01,Mandala,5526IMK013709,4.288471187253007,Invierno
2025-01,Mandala,5526IMK017804,32.18626431705084,Invierno
2025-01,Mandala,5526IMK017829,31.74680967242067,Invierno
2025-01,Mandala,5526IMK017832,30.74667151567615,Invierno
2025-01,Mandala,5526IMK017864,32.9500061822012,Invierno
2025-01,Mandala,5526IMK017865,27.28861807068981,Invierno
2025-01,Mosaico,5617IM8X10001,14.15650100046558,Invierno
2025-01,Mosaico,5617IM8X10002,12.459296855687006,Invierno
2025-01,Mosaico,5617IM8X10003,13.323052536511817,Invierno
2025-01,Mosaico,5617IM8X10004,14.067094710695994,Invierno
2025-01,Mosaico,5617IM8X10006,16.66896927907529,Invierno
2025-01,Mosaico,5617IM8X10007,15.100570805998665,Invierno
2025-01,Mosaico,5617IM8X10008,13.744322851019351,Invierno
2025-01,Mosaico,5617IM8X10009,12.606286857511575,Invierno
2025-01,Mosaico,5617IM8X10010,11.386421378451978,Invierno
2025-01,Mosaico,5617IM8X10011,17.184191965883073,Invierno
2025-01,Nako Melange,5614IM0D10091,38.53562625153497,Invierno
2025-01,Nako Melange,5614IM0D10092,35.45338229574959,Invierno
2025-01,Nako Melange,5614IM0D10093,31.525566989262035,Invierno
2025-01,Nako Melange,5614IM0D10094,10.904536630202346,Invierno
2025-01,Nako Melange,5614IM0D10095,21.66814470195433,Invierno
2025-01,Nako Melange,5614IM0D10096,15.877950918740993,Invierno
2025-01,Nako Melange,5614IM0D10097,14.118616979376773,Invierno
2025-01,Nako Melange,5614IM0D10098,14.980857299358032,Invierno
2025-01,Nako Melange,5614IM0D10099,11.892551900198445,Invierno
2025-01,Sport Ukryl,5256IM0K10210,31.42252245190048,Invierno
2025-01,Sport Ukryl,5256IM0K10290,50.06752227096796,Invierno
2025-01,Sport Ukryl,5256IM0K10386,13.58975604497702,Invierno
2025-01,Sport Ukryl,5256IM0K10432,11.774353754401366,Invierno
2025-01,Sport Ukryl,5256IM0K10465,10.562065079559527,Invierno
2025-01,Sport Ukryl,5256IM0K10575,18.760167243177463,Invierno
2025-01,Sport Ukryl,5256IM0K10586,30.898207600031384,Invierno
2025-01,Sport Ukryl,5256IM0K10590,26.00359207535746,Invierno
2025-01,Sport Ukryl,5256IM0K10617,10.774215597656848,Invierno
2025-01,Sport Ukryl,5256IM0K10664,14.198931104085045,Invierno
2025-01,Sport Ukryl,5256IM0K10685,11.759200145965842,Invierno
2025-01,Sport Ukryl,5256IM0K10690,16.335589893493786,Invierno
2025-01,Sport Ukryl,5256IM0K10752,19.517847664953614,Invierno
2025-01,Sport Ukryl,5256IM0K10795,17.741844756310318,Invierno
2025-01,Sport Ukryl,5256IM0K10800,21.56358480374922,Invierno
2025-01,Sport Ukryl,5256IM0K10843,18.45709507446701,Invierno
2025-01,Sport Ukryl,5256IM0K11302,28.80700963592921,Invierno
2025-01,Sport Ukryl,5256IM0K12903,14.054971823947575,Invierno
2025-01,Sport Ukryl,5256IM0K13916,5.302247591589495,Invierno
2025-01,Super Economico 100 gr,1150AN0T10033,89.91696637386279,Invierno
2025-01,Super Economico 100 gr,1150AN0T10041,70.52640901976757,Invierno
2025-01,Super Economico 100 gr,1150AN0T10425,82.13861916390884,Invierno
2025-01,Super Economico 100 gr,1150AN0T10712,67.55024032303085,Invierno
2025-01,Super Economico 100 gr,1150AN0T10718,100.53509980463376,Invierno
2025-01,Super Economico 100 gr,1150AN0T10735,145.34735067016237,Invierno
2025-01,Super Economico 100 gr,1150AN0T10740,93.70233776105644,Invierno
2025-01,Super Economico 100 gr,1150AN0T10769,88.39554408693628,Invierno
2025-01,Super Economico 100 gr,1150AN0T10772,91.60204763189296,Invierno
2025-01,Super Economico 100 gr,1150AN0T10807,76.46207744396193,Invierno
2025-01,Super Economico 100 gr,1150AN0T10811,126.56293765348804,Invierno
2025-01,Super Economico 100 gr,1150AN0T10829,125.77191929315374,Invierno
2025-01,Super Economico 100 gr,1150AN0T10875,80.39140811129305,Invierno
2025-01,Super Economico 100 gr,1150AN0T11102,171.79342811183707,Invierno
2025-01,Super Economico 100 gr,1150AN0T11302,108.2088871163826,Invierno
2025-01,Super Economico 100 gr,1150AN0T12903,82.97358298870616,Invierno
2025-01,Super Economico 100 gr,1150AN0T13202,85.23753208897328,Invierno
2025-01,Super Economico 100 gr,1150AN0T13602,144.32599746160813,Invierno
2025-01,Super Economico 100 gr,1150AN0T13916,78.19868097067285,Invierno
2025-01,Super Economico 100 gr,1150AN0T14850,89.20929285992388,Invierno
2025-01,Super Economico 100 gr,1150AN0T15032,92.53247918983406,Invierno
2025-01,Super Economico 100 gr,1150AN0T16702,112.80346119403316,Invierno
2025-01,Super Economico 100 gr,1150AN0T16902,76.61815961084781,Invierno
2025-01,Super Economico 100 gr,1150AN0T17007,78.54266788215924,Invierno
2025-01,Super Economico 100 gr,1150AN0T18003,97.55135430367928,Invierno
2025-01,Super Economico 100 gr,1150AN0T18902,246.91895729178592,Invierno
2025-01,Super Económico 50g,1153AN0T50033,21.727243774852862,Invierno
2025-01,Super Económico 50g,1153AN0T50041,6.303901109177565,Invierno
2025-01,Super Económico 50g,1153AN0T50425,9.924855844845784,Invierno
2025-01,Super Económico 50g,1153AN0T50712,6.114481003733527,Invierno
2025-01,Super Económico 50g,1153AN0T50718,8.80424650103886,Invierno
2025-01,Super Económico 50g,1153AN0T50735,27.71216142646267,Invierno
2025-01,Super Económico 50g,1153AN0T50740,17.504690784294386,Invierno
2025-01,Super Económico 50g,1153AN0T50769,11.668278495352704,Invierno
2025-01,Super Económico 50g,1153AN0T50772,12.540368660817052,Invierno
2025-01,Super Económico 50g,1153AN0T50807,9.683155790299192,Invierno
2025-01,Super Económico 50g,1153AN0T50811,21.632533722130848,Invierno
2025-01,Super Económico 50g,1153AN0T50829,11.51750009141925,Invierno
2025-01,Super Económico 50g,1153AN0T50875,6.435737502566615,Invierno
2025-01,Super Económico 50g,1153AN0T51102,28.795644429602568,Invierno
2025-01,Super Económico 50g,1153AN0T51302,10.008958371662937,Invierno
2025-01,Super Económico 50g,1153AN0T52903,7.970798037085094,Invierno
2025-01,Super Económico 50g,1153AN0T53202,14.511853118278593,Invierno
2025-01,Super Económico 50g,1153AN0T53602,12.698723868968267,Invierno
2025-01,Super Económico 50g,1153AN0T53916,9.9528900204515,Invierno
2025-01,Super Económico 50g,1153AN0T54850,11.603875659501732,Invierno
2025-01,Super Económico 50g,1153AN0T55032,18.57377785942053,Invierno
2025-01,Super Económico 50g,1153AN0T56702,23.135013998512957,Invierno
2025-01,Super Económico 50g,1153AN0T56902,5.667449554885598,Invierno
2025-01,Super Económico 50g,1153AN0T57007,7.099465552042522,Invierno
2025-01,Super Económico 50g,1153AN0T58003,11.319745501335674,Invierno
2025-01,Super Económico 50g,1153AN0T58902,28.246326123814853,Invierno
2025-01,Terra,5541IM0D10001,6.043259044086569,Invierno
2025-01,Terra,5541IM0D10002,5.7432175970632136,Invierno
2025-01,Terra,5541IM0D10003,7.016120705647146,Invierno
2025-01,Terra,5541IM0D10004,6.1947951284418,Invierno
2025-01,Terra,5541IM0D10005,6.773662970678777,Invierno
2025-01,Terra,5541IM0D10006,5.227994910255432,Invierno
2025-01,Tiramisu,5540IM0D10001,6.713048536936686,Invierno
2025-01,Tiramisu,5540IM0D10002,4.95522995841602,Invierno
2025-01,Tiramisu,5540IM0D10003,5.106766042771249,Invierno
2025-01,Tiramisu,5540IM0D10004,4.258163970381961,Invierno
2025-01,Tiramisu,5540IM0D10005,4.561236139092421,Invierno
2025-01,Tiramisu,5540IM0D10006,4.19754953663987,Invierno
2025-01,Tiramisu,5540IM0D10007,4.727925831883174,Invierno
2025-01,Tiramisu,5540IM0D10008,4.60669696439899,Invierno
2025-01,Tiramisu,5540IM0D10009,4.758233048754221,Invierno
2025-01,Tiramisu,5540IM0D10010,4.818847482496313,Invierno
2025-01,Ukryl Estampado,1106AN1010004,17.1357004188894,Invierno
2025-01,Ukryl Estampado,1106AN1010007,18.67682239678209,Invierno
2025-01,Ukryl Estampado,1106AN1010016,19.46329467458573,Invierno
2025-01,Ukryl Estampado,1106AN1010021,12.21683912071864,Invierno
2025-01,Ukryl Estampado,1106AN1010024,23.88360225522779,Invierno
2025-01,Ukryl Estampado,1106AN1010027,18.07977022442248,Invierno
2025-01,Ukryl Estampado,1106AN1010029,12.979065625025443,Invierno
2025-01,Ukryl Estampado,1106AN1010031,14.167108526370448,Invierno
2025-01,Ukryl Estampado,1106AN1010041,19.008686421520046,Invierno
2025-01,Ukryl Estampado,1106AN1010062,16.78565206402882,Invierno
2025-01,Ukryl Estampado,1106AN1010064,17.30693619421081,Invierno
2025-01,Ukryl Estampado,1106AN1010065,7.093404108668314,Invierno
2025-01,Ukryl Estampado,1106AN1010077,19.714844574615416,Invierno
2025-01,Ukryl Estampado,1106AN1010082,14.271668424575555,Invierno
2025-01,Ukryl Estampado,1106AN1010085,17.30390547252371,Invierno
2025-01,Ukryl Estampado,1106AN1010103,17.309966915897917,Invierno
2025-01,Ukryl Estampado,1106AN1010118,0.0030307216871045,Invierno
2025-01,Ukryl Estampado,1106AN1010125,17.83882785029767,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010022,35.656440648785605,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010033,46.13667624279331,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010134,36.49291983442647,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010219,10.45902054219797,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010425,27.208303945981537,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010712,14.07770223660086,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010718,97.28616615605762,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010728,35.19122486981505,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010732,40.770783495774616,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010735,86.040673336056,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010740,62.22086777234177,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010769,55.680418835485696,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010772,43.27415960932301,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010807,35.43974404815762,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010811,121.6619576132712,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010829,60.66595601077276,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010831,57.81404690320733,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010875,56.99726740853264,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010880,42.7028685713038,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010882,60.7659698264472,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010888,106.03282894504147,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1010900,45.13350736436168,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1011102,227.9266367673762,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1011302,139.72990802311395,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1011777,21.021085621757496,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1011788,20.56193128616115,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1011799,22.991054718375487,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1012302,39.55849482093277,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1012903,48.77795019310496,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1013102,50.17511289086018,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1013202,48.09149173097577,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1013602,127.33607475586842,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1013902,56.29413997712437,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1013916,50.61911361802101,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1013917,45.61690747345487,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1014850,51.06766042771249,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015029,58.50959753039783,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015032,43.22718342317289,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015033,29.967776042090268,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015102,48.12331430869037,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015204,83.48577495382683,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015302,40.99202617893325,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1015502,61.97068169707128,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1016202,34.86390692760775,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1016402,35.45186693490604,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1016702,85.37406610097734,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1016890,32.112011635716776,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1016902,65.87122050837489,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1017007,43.3665966207797,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1017402,41.9754953663987,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1017802,49.77505762816238,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1017902,36.77023086879655,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1018003,48.6021683352529,Invierno
2025-01,Ukryl Etiqueta Dorada,1100AN1018902,329.1936558594457,Invierno
2025-01,Vizon Anatolia,5605IMD180837,13.627640066065826,Invierno
2025-01,Vizon Anatolia,5605IMD180838,13.429127795560476,Invierno
2025-01,Vizon Anatolia,5605IMD181027,7.016120705647145,Invierno
2025-01,Vizon Anatolia,5605IMD181031,8.189009998556624,Invierno
2025-01,Vizon Anatolia,5605IMD181323,12.651747682818144,Invierno
2025-01,Vizon Anatolia,5605IMD181324,11.798599527898205,Invierno
2025-01,Vizon Anatolia,5605IMD181327,8.651195055840075,Invierno
2025-01,Vizon Anatolia,5605IMD181490,13.865551718503538,Invierno
2025-01,Vizon Anatolia,5605IMD181617,10.762092710908428,Invierno
2025-02,Batik Soft,5618IMOR10001,10.831814422257914,Invierno
2025-02,Batik Soft,5618IMOR10002,9.771787868677468,Invierno
2025-02,Batik Soft,5618IMOR10003,10.748966655545214,Invierno
2025-02,Batik Soft,5618IMOR10004,12.722442944675944,Invierno
2025-02,Batik Soft,5618IMOR10005,9.43189959498434,Invierno
2025-02,Batik Soft,5618IMOR10006,11.607184546620363,Invierno
2025-02,Batik Soft,5618IMOR10007,12.425040705194458,Invierno
2025-02,Batik Soft,5618IMOR10008,9.98209373802509,Invierno
2025-02,Batik Soft,5618IMOR10009,14.899852198022554,Invierno
2025-02,Batik Soft,5618IMOR10010,12.3846789726934,Invierno
2025-02,Bonbon Classic,5248IM0108200,47.69482200598837,Invierno
2025-02,Bonbon Classic,5248IM0108204,24.864951522362983,Invierno
2025-02,Bonbon Classic,5248IM0108206,84.16270947155056,Invierno
2025-02,Bonbon Classic,5248IM0108207,26.63024624385668,Invierno
2025-02,Bonbon Classic,5248IM0108209,52.30030811453027,Invierno
