Month,Familia,Product_Code,Forecast_Product
2025-01,Super Nene,1140NA1010439,18.14236217912724
2025-01,Super Nene,1140NA1010730,31.286912661821813
2025-01,Super Nene,1140NA1010731,19.116302180558478
2025-01,Super Nene,1140NA1010732,16.0008588276992
2025-01,Super Nene,1140NA1010734,20.62379825153314
2025-01,Super Nene,1140NA1010829,25.058937585404998
2025-01,Super Nene,1140NA1011102,94.94095245641012
2025-01,Super Nene,1140NA1011302,21.736768552122353
2025-01,Super Nene,1140NA1013303,9.870423332890601
2025-01,Super Nene,1140NA1013952,22.41663399407809
2025-01,Super Nene,1140NA1016902,10.773028416429268
2025-01,Super Nene,1140NA1018902,33.35416946605554
2025-02,Baby Jakard,5602IMD181306,6.353529073367684
2025-02,Baby Jakard,5602IMD181307,5.645900570751866
2025-02,Baby Jakard,5602IMD181309,3.5297383740931583
2025-02,Baby Jakard,5602IMD181310,5.533285108340322
2025-02,Baby Jakard,5602IMD181311,4.149963831255242
2025-02,Baby Jakard,5602IMD181315,7.261176083848783
2025-02,Baby Jakard,5602IMD181316,6.402273079486114
2025-02,Baby Jakard,5602IMD181317,6.63422731549795
2025-02,Baby Jakard,5602IMD181318,4.402088000833324
2025-02,Baby Jakard,5602IMD181319,7.457832936119687
2025-02,Baby Soft,1148AN1010003,50.22985789114284
2025-02,Baby Soft,1148AN1010014,29.83973588346469
2025-02,Baby Soft,1148AN1010024,21.001943325854295
2025-02,Baby Soft,1148AN1010026,52.488890450562465
2025-02,Baby Soft,1148AN1010034,38.07747291747925
2025-02,Baby Soft,1148AN1010039,35.01332384320695
2025-02,Baby Soft,1148AN1010041,33.20307230563632
2025-02,Baby Soft,1148AN1010050,21.31457729613112
2025-02,Baby Soft,1148AN1010081,45.965597769678865
2025-02,Baby Soft,1148AN1010229,41.134898680562806
2025-02,Baby Soft,1148AN1010439,33.82665941839277
2025-02,Baby Soft,1148AN1010730,30.88521077331514
2025-02,Baby Soft,1148AN1010734,38.57667877324385
2025-02,Baby Soft,1148AN1010812,24.90482547092302
2025-02,Baby Soft,1148AN1010831,28.58751917456021
2025-02,Baby Soft,1148AN1010875,33.12743505476289
2025-02,Baby Soft,1148AN1010888,42.795556544183775
2025-02,Baby Soft,1148AN1011102,160.5039271812047
2025-02,Baby Soft,1148AN1011302,63.29829401427346
2025-02,Baby Soft,1148AN1013401,26.57220664573274
2025-02,Baby Soft,1148AN1013602,30.59274673660456
2025-02,Baby Soft,1148AN1013902,20.660735283025293
2025-02,Baby Soft,1148AN1014204,19.427007679889872
2025-02,Baby Soft,1148AN1016402,17.648691870465797
2025-02,Baby Soft,1148AN1018902,57.10444358163857
2025-02,Bebe 100,5615IMD100208,3.7230335707696884
2025-02,Bebe 100,5615IMD100215,2.353158916062106
2025-02,Bebe 100,5615IMD100217,1.9195053443878034
2025-02,Bebe 100,5615IMD100247,0.9412635664248423
2025-02,Bebe 100,5615IMD101036,0.8067973426498648
2025-02,Bebe 100,5615IMD101199,0.7059476748186317
2025-02,Bebe 100,5615IMD102197,2.2052460699096303
2025-02,Bebe 100,5615IMD102587,2.2439051092449365
2025-02,Bebe 100,5615IMD103641,1.9749726616949814
2025-02,Bebe 100,5615IMD104895,2.517880040186453
2025-02,Bebe 100,5615IMD110094,2.0674181905402786
2025-02,Bebe 100,5615IMD123070,1.8405064379200042
2025-02,Bebe 100,5615IMD199054,2.6422612971783073
2025-02,Lolipop,5601IMD180430,13.236518902849344
2025-02,Lolipop,5601IMD180431,12.3877008652698
2025-02,Lolipop,5601IMD180432,13.135669235018113
2025-02,Lolipop,5601IMD180433,10.42953648154669
2025-02,Lolipop,5601IMD180434,14.421502499866333
2025-02,Lolipop,5601IMD180437,11.88681418170801
2025-02,Lolipop,5601IMD180440,16.76793810473969
2025-02,Lolipop,5601IMD180563,14.024827139730151
2025-02,Lolipop,5601IMD181117,8.395734846950157
2025-02,Super Nene,1140NA1010001,30.824700972616398
2025-02,Super Nene,1140NA1010003,39.15824519107062
2025-02,Super Nene,1140NA1010004,16.855341150193425
2025-02,Super Nene,1140NA1010005,19.719471716600445
2025-02,Super Nene,1140NA1010007,17.885688589869186
2025-02,Super Nene,1140NA1010008,14.97953732853249
2025-02,Super Nene,1140NA1010009,18.59163626468782
2025-02,Super Nene,1140NA1010011,8.538605209711069
2025-02,Super Nene,1140NA1010026,44.45621440780474
2025-02,Super Nene,1140NA1010033,6.6896946328051285
2025-02,Super Nene,1140NA1010034,25.999044366891894
2025-02,Super Nene,1140NA1010073,37.210165774130644
2025-02,Super Nene,1140NA1010439,20.94647600854712
2025-02,Super Nene,1140NA1010730,36.12267018935051
2025-02,Super Nene,1140NA1010731,22.070949804865364
2025-02,Super Nene,1140NA1010732,18.473978318884715
2025-02,Super Nene,1140NA1010734,23.81144698885273
2025-02,Super Nene,1140NA1010829,28.932088872983588
2025-02,Super Nene,1140NA1011102,109.61518479356445
2025-02,Super Nene,1140NA1011302,25.096439839802354
2025-02,Super Nene,1140NA1013303,11.39601246492934
2025-02,Super Nene,1140NA1013952,25.881386421088788
2025-02,Super Nene,1140NA1016902,12.438125699185415
2025-02,Super Nene,1140NA1018902,38.50944566135636
2025-03,Baby Jakard,5602IMD181306,10.182546519669385
2025-03,Baby Jakard,5602IMD181307,9.048458666552769
2025-03,Baby Jakard,5602IMD181309,5.656970288705214
2025-03,Baby Jakard,5602IMD181310,8.867974376389316
2025-03,Baby Jakard,5602IMD181311,6.650980782291988
2025-03,Baby Jakard,5602IMD181315,11.637196022479298
2025-03,Baby Jakard,5602IMD181316,10.260666585561028
2025-03,Baby Jakard,5602IMD181317,10.632410347390227
2025-03,Baby Jakard,5602IMD181318,7.055050088628073
2025-03,Baby Jakard,5602IMD181319,11.952370081421444
2025-03,Baby Soft,1148AN1010003,80.50138100365078
2025-03,Baby Soft,1148AN1010014,47.82294930256365
2025-03,Baby Soft,1148AN1010024,33.658973217796024
2025-03,Baby Soft,1148AN1010026,84.12184198842212
2025-03,Baby Soft,1148AN1010034,61.02524043825139
2025-03,Baby Soft,1148AN1010039,56.11445146858015
2025-03,Baby Soft,1148AN1010041,53.21323384908705
2025-03,Baby Soft,1148AN1010050,34.16001915765277
2025-03,Baby Soft,1148AN1010081,73.66722213581976
2025-03,Baby Soft,1148AN1010229,65.92525422642034
2025-03,Baby Soft,1148AN1010439,54.212631933424966
2025-03,Baby Soft,1148AN1010730,49.49849002617062
2025-03,Baby Soft,1148AN1010734,61.825297664796835
2025-03,Baby Soft,1148AN1010812,39.91396607987865
2025-03,Baby Soft,1148AN1010831,45.81607174776108
2025-03,Baby Soft,1148AN1010875,53.09201305718622
2025-03,Baby Soft,1148AN1010888,68.58672405748736
2025-03,Baby Soft,1148AN1011102,257.2332142089284
2025-03,Baby Soft,1148AN1011302,101.44564004873793
2025-03,Baby Soft,1148AN1013401,42.58621109244797
2025-03,Baby Soft,1148AN1013602,49.02976963082076
2025-03,Baby Soft,1148AN1013902,33.11213275655452
2025-03,Baby Soft,1148AN1014204,31.13488695088327
2025-03,Baby Soft,1148AN1016402,28.284851443526073
2025-03,Baby Soft,1148AN1018902,91.51900408974808
2025-03,Bebe 100,5615IMD100208,5.966756756896213
2025-03,Bebe 100,5615IMD100215,3.771313525803476
2025-03,Bebe 100,5615IMD100217,3.076314318905407
2025-03,Bebe 100,5615IMD100247,1.5085254103213905
2025-03,Bebe 100,5615IMD101036,1.2930217802754775
2025-03,Bebe 100,5615IMD101199,1.1313940577410428
2025-03,Bebe 100,5615IMD102197,3.534259532752971
2025-03,Bebe 100,5615IMD102587,3.596216826391172
2025-03,Bebe 100,5615IMD103641,3.165209566299346
2025-03,Bebe 100,5615IMD104895,4.0353054726097195
2025-03,Bebe 100,5615IMD110094,3.313368311955911
2025-03,Bebe 100,5615IMD123070,2.9497059362534332
2025-03,Bebe 100,5615IMD199054,4.234646330402189
2025-03,Lolipop,5601IMD180430,21.213638582644553
2025-03,Lolipop,5601IMD180431,19.85327191797973
2025-03,Lolipop,5601IMD180432,21.052010860110123
2025-03,Lolipop,5601IMD180433,16.71500030543612
2025-03,Lolipop,5601IMD180434,23.11276432242416
2025-03,Lolipop,5601IMD180437,19.050520896058707
2025-03,Lolipop,5601IMD180440,26.873302666725348
2025-03,Lolipop,5601IMD180563,22.47702861378872
2025-03,Lolipop,5601IMD181117,13.45550790099169
2025-03,Super Nene,1140NA1010001,49.40151339264997
2025-03,Super Nene,1140NA1010003,62.75735086474541
2025-03,Super Nene,1140NA1010004,27.013380026255184
2025-03,Super Nene,1140NA1010005,31.603607346233133
2025-03,Super Nene,1140NA1010007,28.66467659148199
2025-03,Super Nene,1140NA1010008,24.0071043871147
2025-03,Super Nene,1140NA1010009,29.796070649223036
2025-03,Super Nene,1140NA1010011,13.68448050791547
2025-03,Super Nene,1140NA1010026,71.24819388855438
2025-03,Super Nene,1140NA1010033,10.721305594784168
2025-03,Super Nene,1140NA1010034,41.667626869377266
2025-03,Super Nene,1140NA1010073,59.63524202445526
2025-03,Super Nene,1140NA1010439,33.57007797040209
2025-03,Super Nene,1140NA1010730,57.89235641645893
2025-03,Super Nene,1140NA1010731,35.372227076661034
2025-03,Super Nene,1140NA1010732,29.60750497293286
2025-03,Super Nene,1140NA1010734,38.161652188067826
2025-03,Super Nene,1140NA1010829,46.368299799753736
2025-03,Super Nene,1140NA1011102,175.67586541805267
2025-03,Super Nene,1140NA1011302,40.22105875269407
2025-03,Super Nene,1140NA1013303,18.26393264639112
2025-03,Super Nene,1140NA1013952,41.47906119308709
2025-03,Super Nene,1140NA1016902,19.934085779246946
2025-03,Super Nene,1140NA1018902,61.717545849773884
2025-04,Baby Jakard,5602IMD181306,12.825590888721178
2025-04,Baby Jakard,5602IMD181307,11.397132220956202
2025-04,Baby Jakard,5602IMD181309,7.125328271511766
2025-04,Baby Jakard,5602IMD181310,11.169800318960348
2025-04,Baby Jakard,5602IMD181311,8.377350239220263
2025-04,Baby Jakard,5602IMD181315,14.657818158538491
2025-04,Baby Jakard,5602IMD181316,12.923988279137292
2025-04,Baby Jakard,5602IMD181317,13.392224136979495
2025-04,Baby Jakard,5602IMD181318,8.88630225861396
2025-04,Baby Jakard,5602IMD181319,15.054800733665575
2025-04,Baby Soft,1148AN1010003,101.39681431707507
2025-04,Baby Soft,1148AN1010014,60.23616800197543
2025-04,Baby Soft,1148AN1010024,42.39570321549501
2025-04,Baby Soft,1148AN1010026,105.9570244108426
2025-04,Baby Soft,1148AN1010034,76.86532698229884
2025-04,Baby Soft,1148AN1010039,70.67986343993411
2025-04,Baby Soft,1148AN1010041,67.02558794068736
2025-04,Baby Soft,1148AN1010050,43.026803719543196
2025-04,Baby Soft,1148AN1010081,92.78873916239633
2025-04,Baby Soft,1148AN1010229,83.03721847081309
2025-04,Baby Soft,1148AN1010439,68.2843959353211
2025-04,Baby Soft,1148AN1010730,62.34662237572796
2025-04,Baby Soft,1148AN1010734,77.87305198069836
2025-04,Baby Soft,1148AN1010812,50.27428047570945
2025-04,Baby Soft,1148AN1010831,57.708372972320056
2025-04,Baby Soft,1148AN1010875,66.87290233486924
2025-04,Baby Soft,1148AN1010888,86.38951577188624
2025-04,Baby Soft,1148AN1011102,324.00224855949057
2025-04,Baby Soft,1148AN1011302,127.77749398898173
2025-04,Baby Soft,1148AN1013401,53.64014983063311
2025-04,Baby Soft,1148AN1013602,61.75623803323126
2025-04,Baby Soft,1148AN1013902,41.70692148258221
2025-04,Baby Soft,1148AN1014204,39.21644960101572
2025-04,Baby Soft,1148AN1016402,35.62664135755884
2025-04,Baby Soft,1148AN1018902,115.2742393792099
2025-04,Bebe 100,5615IMD100208,7.515524819713601
2025-04,Bebe 100,5615IMD100215,4.750218847674511
2025-04,Bebe 100,5615IMD100217,3.8748213743173507
2025-04,Bebe 100,5615IMD100247,1.9000875390698044
2025-04,Bebe 100,5615IMD101036,1.6286464620598324
2025-04,Bebe 100,5615IMD101199,1.4250656543023532
2025-04,Bebe 100,5615IMD102197,4.451633662963541
2025-04,Bebe 100,5615IMD102587,4.529672972603909
2025-04,Bebe 100,5615IMD103641,3.9867908185839642
2025-04,Bebe 100,5615IMD104895,5.082734167011727
2025-04,Bebe 100,5615IMD110094,4.1734065590283205
2025-04,Bebe 100,5615IMD123070,3.7153497415739927
2025-04,Bebe 100,5615IMD199054,5.333817163245951
2025-04,Lolipop,5601IMD180430,26.719981018169126
2025-04,Lolipop,5601IMD180431,25.006509219543677
2025-04,Lolipop,5601IMD180432,26.516400210411646
2025-04,Lolipop,5601IMD180433,21.053648535585957
2025-04,Lolipop,5601IMD180434,29.1120555093195
2025-04,Lolipop,5601IMD180437,23.995391207681536
2025-04,Lolipop,5601IMD180440,33.84870230314352
2025-04,Lolipop,5601IMD180563,28.311304332140086
2025-04,Lolipop,5601IMD181117,16.94810224581013
2025-04,Super Nene,1140NA1010001,62.22447389107347
2025-04,Super Nene,1140NA1010003,79.04703463876649
2025-04,Super Nene,1140NA1010004,34.025139003199996
2025-04,Super Nene,1140NA1010005,39.80683394351241
2025-04,Super Nene,1140NA1010007,36.10505625578891
2025-04,Super Nene,1140NA1010008,30.238535978910893
2025-04,Super Nene,1140NA1010009,37.53012191009126
2025-04,Super Nene,1140NA1010011,17.236508390133228
2025-04,Super Nene,1140NA1010026,89.74181307295939
2025-04,Super Nene,1140NA1010033,13.504193581246112
2025-04,Super Nene,1140NA1010034,52.4831322398781
2025-04,Super Nene,1140NA1010073,75.11453203558453
2025-04,Super Nene,1140NA1010439,42.283733771228405
2025-04,Super Nene,1140NA1010730,72.91925232526637
2025-04,Super Nene,1140NA1010731,44.55365977772429
2025-04,Super Nene,1140NA1010732,37.29261096770753
2025-04,Super Nene,1140NA1010734,48.067125218272125
2025-04,Super Nene,1140NA1010829,58.40394073215811
2025-04,Super Nene,1140NA1011102,221.27537296506662
2025-04,Super Nene,1140NA1011302,50.66108401044866
2025-04,Super Nene,1140NA1013303,23.004631276595134
2025-04,Super Nene,1140NA1013952,52.245621297494374
2025-04,Super Nene,1140NA1016902,25.108299623422415
2025-04,Super Nene,1140NA1018902,77.73733144219338
2025-05,Baby Jakard,5602IMD181306,14.330044812204568
2025-05,Baby Jakard,5602IMD181307,12.73402659370242
2025-05,Baby Jakard,5602IMD181309,7.961136006780316
2025-05,Baby Jakard,5602IMD181310,12.480028444914666
2025-05,Baby Jakard,5602IMD181311,9.360021333686001
2025-05,Baby Jakard,5602IMD181315,16.377194071090937
2025-05,Baby Jakard,5602IMD181316,14.439984309441058
2025-05,Baby Jakard,5602IMD181317,14.963144675600908
2025-05,Baby Jakard,5602IMD181318,9.92867390559888
2025-05,Baby Jakard,5602IMD181319,16.820743077182982
2025-05,Baby Soft,1148AN1010003,113.29075639363
2025-05,Baby Soft,1148AN1010014,67.30192739446237
2025-05,Baby Soft,1148AN1010024,47.36875924034289
2025-05,Baby Soft,1148AN1010026,118.38588343796941
2025-05,Baby Soft,1148AN1010034,85.8817024274292
2025-05,Baby Soft,1148AN1010039,78.97067817011467
2025-05,Baby Soft,1148AN1010041,74.8877527037802
2025-05,Baby Soft,1148AN1010050,48.07388842951486
2025-05,Baby Soft,1148AN1010081,103.67294589401016
2025-05,Baby Soft,1148AN1010229,92.77756261615939
2025-05,Baby Soft,1148AN1010439,76.29422006497803
2025-05,Baby Soft,1148AN1010730,69.65994005932778
2025-05,Baby Soft,1148AN1010734,87.00763451981669
2025-05,Baby Soft,1148AN1010812,56.171501053554266
2025-05,Baby Soft,1148AN1010831,64.47761962062839
2025-05,Baby Soft,1148AN1010875,74.71715693220632
2025-05,Baby Soft,1148AN1010888,96.52308755649223
2025-05,Baby Soft,1148AN1011102,362.0080182968854
2025-05,Baby Soft,1148AN1011302,142.7659147044476
2025-05,Baby Soft,1148AN1013401,59.932190062471456
2025-05,Baby Soft,1148AN1013602,69.00030307590883
2025-05,Baby Soft,1148AN1013902,46.599182759687466
2025-05,Baby Soft,1148AN1014204,43.81657617446044
2025-05,Baby Soft,1148AN1016402,39.80568003390159
2025-05,Baby Soft,1148AN1018902,128.7960165211212
2025-05,Bebe 100,5615IMD100208,8.397102978580191
2025-05,Bebe 100,5615IMD100215,5.307424004520211
2025-05,Bebe 100,5615IMD100217,4.329341580830058
2025-05,Bebe 100,5615IMD100247,2.1229696018080846
2025-05,Bebe 100,5615IMD101036,1.8196882301212154
2025-05,Bebe 100,5615IMD101199,1.5922272013560634
2025-05,Bebe 100,5615IMD102197,4.973814495664654
2025-05,Bebe 100,5615IMD102587,5.06100789002463
2025-05,Bebe 100,5615IMD103641,4.454445146650891
2025-05,Bebe 100,5615IMD104895,5.678943684836626
2025-05,Bebe 100,5615IMD110094,4.662951089685614
2025-05,Bebe 100,5615IMD123070,4.151163774964022
2025-05,Bebe 100,5615IMD199054,5.95947895364698
2025-05,Lolipop,5601IMD180430,29.854260025426186
2025-05,Lolipop,5601IMD180431,27.939796366652825
2025-05,Lolipop,5601IMD180432,29.626798996661037
2025-05,Lolipop,5601IMD180433,23.523261391462793
2025-05,Lolipop,5601IMD180434,32.52692711341672
2025-05,Lolipop,5601IMD180437,26.810073257119242
2025-05,Lolipop,5601IMD180440,37.81918704935259
2025-05,Lolipop,5601IMD180563,31.632247066940458
2025-05,Lolipop,5601IMD181117,18.936130644698896
2025-05,Super Nene,1140NA1010001,69.52346344206867
2025-05,Super Nene,1140NA1010003,88.31932645236239
2025-05,Super Nene,1140NA1010004,38.016319940949046
2025-05,Super Nene,1140NA1010005,44.47621315787937
2025-05,Super Nene,1140NA1010007,40.34021345149968
2025-05,Super Nene,1140NA1010008,33.78554480591723
2025-05,Super Nene,1140NA1010009,41.932440652855746
2025-05,Super Nene,1140NA1010011,19.258367102116193
2025-05,Super Nene,1140NA1010026,100.26861249682504
2025-05,Super Nene,1140NA1010033,15.088248241421741
2025-05,Super Nene,1140NA1010034,58.639453215656154
2025-05,Super Nene,1140NA1010073,83.92553758004888
2025-05,Super Nene,1140NA1010439,47.24365567452205
2025-05,Super Nene,1140NA1010730,81.47274948653131
2025-05,Super Nene,1140NA1010731,49.77984614525349
2025-05,Super Nene,1140NA1010732,41.66706945262973
2025-05,Super Nene,1140NA1010734,53.705444400025414
2025-05,Super Nene,1140NA1010829,65.25477813557599
2025-05,Super Nene,1140NA1011102,247.23118318198968
2025-05,Super Nene,1140NA1011302,56.603677008208045
2025-05,Super Nene,1140NA1013303,25.703096250462163
2025-05,Super Nene,1140NA1013952,58.37408201543014
2025-05,Super Nene,1140NA1016902,28.0535268810354
2025-05,Super Nene,1140NA1018902,86.85599383397324
2025-06,Baby Jakard,5602IMD181306,11.969677057705086
2025-06,Baby Jakard,5602IMD181307,10.636546358950103
2025-06,Baby Jakard,5602IMD181309,6.649820587613937
2025-06,Baby Jakard,5602IMD181310,10.424385416392896
2025-06,Baby Jakard,5602IMD181311,7.818289062294673
2025-06,Baby Jakard,5602IMD181315,13.679630923091528
2025-06,Baby Jakard,5602IMD181316,12.061507913438803
2025-06,Baby Jakard,5602IMD181317,12.498496123482004
2025-06,Baby Jakard,5602IMD181318,8.293276247124238
2025-06,Baby Jakard,5602IMD181319,14.05012092725859
2025-06,Baby Soft,1148AN1010003,94.63011354297853
2025-06,Baby Soft,1148AN1010014,56.21631661519535
2025-06,Baby Soft,1148AN1010024,39.56643249630293
2025-06,Baby Soft,1148AN1010026,98.88599871905146
2025-06,Baby Soft,1148AN1010034,71.73573123419341
2025-06,Baby Soft,1148AN1010039,65.96305364789806
2025-06,Baby Soft,1148AN1010041,62.552645660821774
2025-06,Baby Soft,1148AN1010050,40.155416605491595
2025-06,Baby Soft,1148AN1010081,86.59649695689446
2025-06,Baby Soft,1148AN1010229,77.49574249555995
2025-06,Baby Soft,1148AN1010439,63.727447297966904
2025-06,Baby Soft,1148AN1010730,58.18593014162195
2025-06,Baby Soft,1148AN1010734,72.67620586015595
2025-06,Baby Soft,1148AN1010812,46.919234117464626
2025-06,Baby Soft,1148AN1010831,53.8572135972085
2025-06,Baby Soft,1148AN1010875,62.41014950537291
2025-06,Baby Soft,1148AN1010888,80.62432475297071
2025-06,Baby Soft,1148AN1011102,302.3800084437346
2025-06,Baby Soft,1148AN1011302,119.25028262331108
2025-06,Baby Soft,1148AN1013401,50.06048269980417
2025-06,Baby Soft,1148AN1013602,57.634945007219656
2025-06,Baby Soft,1148AN1013902,38.92361650616692
2025-06,Baby Soft,1148AN1014204,36.59934588173424
2025-06,Baby Soft,1148AN1016402,33.24910293806969
2025-06,Baby Soft,1148AN1018902,107.58143078266474
2025-06,Bebe 100,5615IMD100208,7.013977429316605
2025-06,Bebe 100,5615IMD100215,4.433213725075959
2025-06,Bebe 100,5615IMD100217,3.616235767169103
2025-06,Bebe 100,5615IMD100247,1.7732854900303834
2025-06,Bebe 100,5615IMD101036,1.5199589914546143
2025-06,Bebe 100,5615IMD101199,1.3299641175227874
2025-06,Bebe 100,5615IMD102197,4.154554576642612
2025-06,Bebe 100,5615IMD102587,4.227385944983146
2025-06,Bebe 100,5615IMD103641,3.7207329478316074
2025-06,Bebe 100,5615IMD104895,4.743538685831275
2025-06,Bebe 100,5615IMD110094,3.894894915602449
2025-06,Bebe 100,5615IMD123070,3.4674064492558387
2025-06,Bebe 100,5615IMD199054,4.977865697013861
2025-06,Lolipop,5601IMD180430,24.936827203552266
2025-06,Lolipop,5601IMD180431,23.337703681292723
2025-06,Lolipop,5601IMD180432,24.74683232962044
2025-06,Lolipop,5601IMD180433,19.648636545783084
2025-06,Lolipop,5601IMD180434,27.16926697225123
2025-06,Lolipop,5601IMD180437,22.394062474097986
2025-06,Lolipop,5601IMD180440,31.589814372398404
2025-06,Lolipop,5601IMD180563,26.421953801452712
2025-06,Lolipop,5601IMD181117,15.81707325482458
2025-06,Super Nene,1140NA1010001,58.07193321726286
2025-06,Super Nene,1140NA1010003,73.77184296649614
2025-06,Super Nene,1140NA1010004,31.754476596472646
2025-06,Super Nene,1140NA1010005,37.15033101613653
2025-06,Super Nene,1140NA1010007,33.69559089180947
2025-06,Super Nene,1140NA1010008,28.220571941340676
2025-06,Super Nene,1140NA1010009,35.025555009332265
2025-06,Super Nene,1140NA1010011,16.086232659561336
2025-06,Super Nene,1140NA1010026,83.75290701038145
2025-06,Super Nene,1140NA1010033,12.60299330414451
2025-06,Super Nene,1140NA1010034,48.98067849962494
2025-06,Super Nene,1140NA1010073,70.1017753183797
2025-06,Super Nene,1140NA1010439,39.46193531564043
2025-06,Super Nene,1140NA1010730,68.05299726114815
2025-06,Super Nene,1140NA1010731,41.58037815998029
2025-06,Super Nene,1140NA1010732,34.80389432307847
2025-06,Super Nene,1140NA1010734,44.859373025920405
2025-06,Super Nene,1140NA1010829,54.50636274980891
2025-06,Super Nene,1140NA1011102,206.50859505773474
2025-06,Super Nene,1140NA1011302,47.28022437793509
2025-06,Super Nene,1140NA1013303,21.469420754296426
2025-06,Super Nene,1140NA1013952,48.759017813371145
2025-06,Super Nene,1140NA1016902,23.432701118258635
2025-06,Super Nene,1140NA1018902,72.54954261086806
2025-07,Baby Jakard,5602IMD181306,13.237473327228226
2025-07,Baby Jakard,5602IMD181307,11.763140980465506
2025-07,Baby Jakard,5602IMD181309,7.354151848460126
2025-07,Baby Jakard,5602IMD181310,11.528508516728921
2025-07,Baby Jakard,5602IMD181311,8.646381387546691
2025-07,Baby Jakard,5602IMD181315,15.128540945403689
2025-07,Baby Jakard,5602IMD181316,13.33903066227839
2025-07,Baby Jakard,5602IMD181317,13.82230349803434
2025-07,Baby Jakard,5602IMD181318,9.171677948150984
2025-07,Baby Jakard,5602IMD181319,15.538272262675038
2025-07,Baby Soft,1148AN1010003,104.6530827806583
2025-07,Baby Soft,1148AN1010014,62.17059893605363
2025-07,Baby Soft,1148AN1010024,43.75720349833775
2025-07,Baby Soft,1148AN1010026,109.35973996367278
2025-07,Baby Soft,1148AN1010034,79.33378855953129
