Month,Familia,Forecast_Family
2025-12,Fresquita,1944.523931149264
2025-12,Fresquita Estampado,292.32661266581647
2025-12,Margarita,1268.9519706621015
2025-12,Natura Algodón 100 gr,327.11343445395426
2025-12,Natura Algodón 500 gr,344.33388881946127
2025-12,Perle Verano,2272.2239138305154
2025-12,Sinfonia,91.05409243875184
2026-01,Acqua Microfibra,143.54711201750138
2026-01,Cotton Premium,1612.7914542984
2026-01,Delicia Verano,229.58512320340887
2026-01,Fresquita,1882.1692941511344
2026-01,Fresquita Estampado,282.95263710003536
2026-01,Margarita,1228.2607566167535
2026-01,Natura Algodón 100 gr,316.6239572426697
2026-01,Natura Algodón 500 gr,333.2922069457895
2026-01,Perle Verano,2199.3609909033426
2026-01,Sinfonia,88.1342801442038
2026-02,Acqua Microfibra,116.25979463810835
2026-02,Cotton Premium,1306.2109062003808
2026-02,Delicia Verano,185.9425724450581
2026-02,Fresquita,1524.3818739138787
2026-02,Fresquita Estampado,229.1652894942993
2026-02,Margarita,994.7768458685631
2026-02,Natura Algodón 100 gr,256.4359235736487
2026-02,Natura Algodón 500 gr,269.935653803158
2026-02,Perle Verano,1781.2776136263492
2026-02,Sinfonia,71.38056047336839
2026-03,Acqua Microfibra,127.36629497635843
2026-03,Cotton Premium,1430.9955053535016
2026-03,Delicia Verano,203.70598971398206
2026-03,Fresquita,1670.0087249757437
2026-03,Fresquita Estampado,251.0578480800627
2026-03,Margarita,1089.809607706085
2026-03,Natura Algodón 100 gr,280.9336932521153
2026-03,Natura Algodón 500 gr,295.7230761842381
2026-03,Perle Verano,1951.4461614019663
2026-03,Sinfonia,78.1996695343273
