Month,Familia,Product_Code,Forecast_Product
2025-01,Delicia Verano,1320ANV010134,7.0047689617797
2025-01,Delicia Verano,1320ANV010205,7.349172474325553
2025-01,Delicia Verano,1320ANV010225,0.31309410231441165
2025-01,Delicia Verano,1320ANV010229,10.918445240709847
2025-01,Delicia Verano,1320ANV010279,0.2846310021040106
2025-01,Delicia Verano,1320ANV010289,10.787514979742001
2025-01,Delicia Verano,1320ANV010425,6.19357060578327
2025-01,Delicia Verano,1320ANV010439,0.1423155010520053
2025-01,Delicia Verano,1320ANV010712,7.497180595419637
2025-01,Delicia Verano,1320ANV010731,0.31309410231441165
2025-01,Delicia Verano,1320ANV011102,18.00575719309971
2025-01,Delicia Verano,1320ANV011302,12.233440470430374
2025-01,Delicia Verano,1320ANV013602,12.91370856545896
2025-01,Delicia Verano,1320ANV016210,11.977272568536765
2025-01,Delicia Verano,1320ANV016211,0.31309410231441165
2025-01,Delicia Verano,1320ANV016212,9.848232672798765
2025-01,Delicia Verano,1320ANV016213,0.45540960336641695
2025-01,Delicia Verano,1320ANV016215,7.460178565146117
2025-01,Delicia Verano,1320ANV016402,7.221088523378747
2025-01,Delicia Verano,1320ANV018102,10.056013304334694
2025-01,Delicia Verano,1320ANV018902,14.427945496652296
2025-01,Fresquita,1300ANV010003,22.306531634891314
2025-01,Fresquita,1300ANV010022,15.55793057500522
2025-01,Fresquita,1300ANV010026,17.97160147284723
2025-01,Fresquita,1300ANV010028,19.374832313220004
2025-01,Fresquita,1300ANV010029,17.47918983920729
2025-01,Fresquita,1300ANV010033,23.872002146463373
2025-01,Fresquita,1300ANV010055,12.424143241840062
2025-01,Fresquita,1300ANV010081,16.687915653358143
2025-01,Fresquita,1300ANV010205,25.867265471212484
2025-01,Fresquita,1300ANV010209,48.435657628039486
2025-01,Fresquita,1300ANV010216,13.858683492444277
2025-01,Fresquita,1300ANV010223,36.33314741857695
2025-01,Fresquita,1300ANV010225,29.775249130100544
2025-01,Fresquita,1300ANV010229,45.28194612472705
2025-01,Fresquita,1300ANV010231,24.526653451302593
2025-01,Fresquita,1300ANV010259,8.163217140343024
2025-01,Fresquita,1300ANV010279,14.066464123980204
2025-01,Fresquita,1300ANV010281,26.402371755168026
2025-01,Fresquita,1300ANV010288,10.824517010015525
2025-01,Fresquita,1300ANV010289,40.32652037809623
2025-01,Fresquita,1300ANV010425,13.605361900571708
2025-01,Fresquita,1300ANV010439,23.65852889488536
2025-01,Fresquita,1300ANV010712,8.456387072510156
2025-01,Fresquita,1300ANV010730,30.65760523662298
2025-01,Fresquita,1300ANV010731,7.6537276465768445
2025-01,Fresquita,1300ANV011033,20.997229025212864
2025-01,Fresquita,1300ANV011102,229.54067164677937
2025-01,Fresquita,1300ANV011281,22.00482277266106
2025-01,Fresquita,1300ANV011302,67.54009048926068
2025-01,Fresquita,1300ANV011777,10.961139891025448
2025-01,Fresquita,1300ANV011788,12.3416002512299
2025-01,Fresquita,1300ANV011799,13.852990872402197
2025-01,Fresquita,1300ANV012502,15.461156034289859
2025-01,Fresquita,1300ANV013401,28.98966756429348
2025-01,Fresquita,1300ANV013602,80.38833392423572
2025-01,Fresquita,1300ANV014204,16.989624515588392
2025-01,Fresquita,1300ANV014850,18.62340646766541
2025-01,Fresquita,1300ANV016210,28.394788769896095
2025-01,Fresquita,1300ANV016211,9.651837281347001
2025-01,Fresquita,1300ANV016212,10.76474449957368
2025-01,Fresquita,1300ANV016213,19.445990063746006
2025-01,Fresquita,1300ANV016214,7.477256425272358
2025-01,Fresquita,1300ANV016215,59.1320906871082
2025-01,Fresquita,1300ANV016402,20.63859396256181
2025-01,Fresquita,1300ANV016890,6.404197547340239
2025-01,Fresquita,1300ANV017802,20.240110559616195
2025-01,Fresquita,1300ANV018102,22.60824049712156
2025-01,Fresquita,1300ANV018252,10.537039697890473
2025-01,Fresquita,1300ANV018254,22.75909492823669
2025-01,Fresquita,1300ANV018257,26.57599666645147
2025-01,Fresquita,1300ANV018259,34.84737358759402
2025-01,Fresquita,1300ANV018262,12.179360580030613
2025-01,Fresquita,1300ANV018902,97.41780678011867
2025-01,Fresquita Estampado,1305ANV010001,25.54847874885599
2025-01,Fresquita Estampado,1305ANV010002,15.737248106330744
2025-01,Fresquita Estampado,1305ANV010003,22.6253183572478
2025-01,Fresquita Estampado,1305ANV010004,18.04275922337323
2025-01,Fresquita Estampado,1305ANV010005,21.99059122255586
2025-01,Fresquita Estampado,1305ANV010006,22.01620801274522
2025-01,Fresquita Estampado,1305ANV010007,21.384327188074312
2025-01,Fresquita Estampado,1305ANV010008,19.246748362273195
2025-01,Fresquita Estampado,1305ANV010009,21.059847845675744
2025-01,Fresquita Estampado,1305ANV010010,14.425099186631257
2025-01,Fresquita Estampado,1305ANV010011,29.835021640542394
2025-01,Margarita,1308ANV010003,25.053220805195014
2025-01,Margarita,1308ANV010022,15.703092386078268
2025-01,Margarita,1308ANV010028,26.223054223842496
2025-01,Margarita,1308ANV010029,18.688871598149337
2025-01,Margarita,1308ANV010033,25.981117872054085
2025-01,Margarita,1308ANV010081,19.075969761010793
2025-01,Margarita,1308ANV010205,23.066496410509018
2025-01,Margarita,1308ANV010209,45.0371634629176
2025-01,Margarita,1308ANV010223,37.73922456897076
2025-01,Margarita,1308ANV010225,26.724004787545553
2025-01,Margarita,1308ANV010229,34.10448667210255
2025-01,Margarita,1308ANV010289,34.12441084224983
2025-01,Margarita,1308ANV010425,18.52663192695005
2025-01,Margarita,1308ANV010439,33.72308112928318
2025-01,Margarita,1308ANV010712,16.155655679423642
2025-01,Margarita,1308ANV010730,27.853989865898477
2025-01,Margarita,1308ANV010731,13.3918886489937
2025-01,Margarita,1308ANV011102,113.60761817979478
2025-01,Margarita,1308ANV011302,46.63109707470006
2025-01,Margarita,1308ANV013401,27.273342621606297
2025-01,Margarita,1308ANV013602,53.664329136690164
2025-01,Margarita,1308ANV014850,24.566501791597158
2025-01,Margarita,1308ANV016210,26.02096621234865
2025-01,Margarita,1308ANV016212,14.126236634422046
2025-01,Margarita,1308ANV016213,25.278079296857182
2025-01,Margarita,1308ANV016215,49.62826152685529
2025-01,Margarita,1308ANV016402,24.78566766321724
2025-01,Margarita,1308ANV018102,27.059869370028288
2025-01,Margarita,1308ANV018254,27.936532856508638
2025-01,Margarita,1308ANV018257,27.173721770869893
2025-01,Margarita,1308ANV018902,69.88544994659773
2025-01,Natura Algodón 100 gr,1528IMQ100003,17.641429510406574
2025-01,Natura Algodón 100 gr,1528IMQ100209,18.7856461388647
2025-01,Natura Algodón 100 gr,1528IMQ100225,18.532324546992132
2025-01,Natura Algodón 100 gr,1528IMQ100229,25.266694056773023
2025-01,Natura Algodón 100 gr,1528IMQ100730,16.488673951885332
2025-01,Natura Algodón 100 gr,1528IMQ101102,31.75058828470238
2025-01,Natura Algodón 100 gr,1528IMQ101302,23.72114771534824
2025-01,Natura Algodón 100 gr,1528IMQ103401,16.670837793231904
2025-01,Natura Algodón 100 gr,1528IMQ103602,19.075969761010793
2025-01,Natura Algodón 100 gr,1528IMQ106215,21.094003565928226
2025-01,Natura Algodón 100 gr,1528IMQ106402,13.508587359856344
2025-01,Natura Algodón 100 gr,1528IMQ108257,14.684113398545906
2025-01,Natura Algodón 100 gr,1528IMQ108902,21.66611188015729
2025-01,Natura Algodón 500 gr,5528IMQ200003,15.88240991740379
2025-01,Natura Algodón 500 gr,5528IMQ200209,16.864386874662625
2025-01,Natura Algodón 500 gr,5528IMQ200225,13.591130350466504
2025-01,Natura Algodón 500 gr,5528IMQ200229,23.211658221582063
2025-01,Natura Algodón 500 gr,5528IMQ200730,12.338753941208859
2025-01,Natura Algodón 500 gr,5528IMQ201102,44.587446479593254
2025-01,Natura Algodón 500 gr,5528IMQ201302,37.42897677667739
2025-01,Natura Algodón 500 gr,5528IMQ203401,13.050331446468885
2025-01,Natura Algodón 500 gr,5528IMQ203602,19.241055742231115
2025-01,Natura Algodón 500 gr,5528IMQ206215,19.653770695281928
2025-01,Natura Algodón 500 gr,5528IMQ206402,12.751468894259672
2025-01,Natura Algodón 500 gr,5528IMQ208257,11.242924583108417
2025-01,Natura Algodón 500 gr,5528IMQ208902,19.38337124328312
2025-01,Perle Verano,1310ANV010022,20.154721258984992
2025-01,Perle Verano,1310ANV010029,22.605394187100526
2025-01,Perle Verano,1310ANV010032,26.641461796935396
2025-01,Perle Verano,1310ANV010033,32.094991797248234
2025-01,Perle Verano,1310ANV010081,20.752446363403415
2025-01,Perle Verano,1310ANV010205,46.25538415192277
2025-01,Perle Verano,1310ANV010209,60.09414347421976
2025-01,Perle Verano,1310ANV010210,30.14811574285681
2025-01,Perle Verano,1310ANV010216,22.747709688152533
2025-01,Perle Verano,1310ANV010225,44.669989470203426
2025-01,Perle Verano,1310ANV010229,62.294341120483764
2025-01,Perle Verano,1310ANV010231,39.475473681805234
2025-01,Perle Verano,1310ANV010234,33.529532047852456
2025-01,Perle Verano,1310ANV010279,24.39856950035579
2025-01,Perle Verano,1310ANV010288,23.402360992991756
2025-01,Perle Verano,1310ANV010289,63.22508449736388
2025-01,Perle Verano,1310ANV010425,24.261946619345867
2025-01,Perle Verano,1310ANV010439,30.731609297170028
2025-01,Perle Verano,1310ANV010712,14.521873727346621
2025-01,Perle Verano,1310ANV010731,19.380524933262084
2025-01,Perle Verano,1310ANV010903,25.784722480602323
2025-01,Perle Verano,1310ANV011102,259.1736052758279
2025-01,Perle Verano,1310ANV011302,86.06672241621074
2025-01,Perle Verano,1310ANV013401,36.942257763079546
2025-01,Perle Verano,1310ANV013602,111.1170969113847
2025-01,Perle Verano,1310ANV014204,26.23159315390562
2025-01,Perle Verano,1310ANV014850,22.511465956406198
2025-01,Perle Verano,1310ANV016210,38.957445257975934
2025-01,Perle Verano,1310ANV016213,31.155709490305
2025-01,Perle Verano,1310ANV016215,76.61697314635757
2025-01,Perle Verano,1310ANV016402,30.822691217843314
2025-01,Perle Verano,1310ANV017802,33.2562862858326
2025-01,Perle Verano,1310ANV018102,38.174710002189904
2025-01,Perle Verano,1310ANV018252,14.45071597682062
2025-01,Perle Verano,1310ANV018254,27.694596504720234
2025-01,Perle Verano,1310ANV018257,39.27907829035347
2025-01,Perle Verano,1310ANV018259,42.65764828532807
2025-01,Perle Verano,1310ANV018262,24.284717099514186
2025-01,Perle Verano,1310ANV018902,136.2187049869374
2025-01,Sinfonia,5532IM6010001,9.10819206732834
2025-01,Sinfonia,5532IM6010002,9.051265866907537
2025-01,Sinfonia,5532IM6010003,9.022802766697136
2025-01,Sinfonia,5532IM6010004,9.091114207202098
2025-01,Sinfonia,5532IM6010005,9.079728967117939
2025-01,Sinfonia,5532IM6010006,9.250507568380344
2025-01,Sinfonia,5532IM6010007,9.193581367959542
2025-01,Sinfonia,5532IM6010008,8.940259776086974
2025-02,Acqua Microfibra,5533IM6010001,4.2116418995175815
2025-02,Acqua Microfibra,5533IM6010002,8.03483139082723
2025-02,Acqua Microfibra,5533IM6010003,6.930808756973108
2025-02,Acqua Microfibra,5533IM6010004,8.276080781187947
2025-02,Acqua Microfibra,5533IM6010005,7.196591983641693
2025-02,Acqua Microfibra,5533IM6010006,5.92901044106844
2025-02,Acqua Microfibra,5533IM6010007,3.9254138092591053
2025-02,Acqua Microfibra,5533IM6010008,8.423283799035163
2025-02,Acqua Microfibra,5533IM6010009,4.784098080034535
2025-02,Acqua Microfibra,5533IM6010011,7.401040619540605
2025-02,Acqua Microfibra,5533IM6010012,2.719166857455526
2025-02,Cotton Premium,5527IM6010003,24.376410858227246
2025-02,Cotton Premium,5527IM6010007,7.380595755950714
2025-02,Cotton Premium,5527IM6010008,8.200434785905351
2025-02,Cotton Premium,5527IM6010009,7.523709801079954
2025-02,Cotton Premium,5527IM6010014,8.770846480063314
2025-02,Cotton Premium,5527IM6010028,16.163709154167964
2025-02,Cotton Premium,5527IM6010029,8.361949208265491
2025-02,Cotton Premium,5527IM6010033,18.74385093921223
2025-02,Cotton Premium,5527IM6010048,15.206889538161056
2025-02,Cotton Premium,5527IM6010081,17.196174765457467
2025-02,Cotton Premium,5527IM6010092,18.294063940234622
2025-02,Cotton Premium,5527IM6010205,32.84671784351916
2025-02,Cotton Premium,5527IM6010209,22.83895711626743
2025-02,Cotton Premium,5527IM6010216,11.095427470233941
2025-02,Cotton Premium,5527IM6010229,39.710058550645634
2025-02,Cotton Premium,5527IM6010279,17.232975519919272
2025-02,Cotton Premium,5527IM6010439,29.1584644519028
2025-02,Cotton Premium,5527IM6010728,19.839695627630395
2025-02,Cotton Premium,5527IM6010730,24.918199743359363
2025-02,Cotton Premium,5527IM6010875,15.466539305752676
2025-02,Cotton Premium,5527IM6010888,29.820878032215266
2025-02,Cotton Premium,5527IM6011102,91.74223638691868
2025-02,Cotton Premium,5527IM6011281,15.350003583290292
2025-02,Cotton Premium,5527IM6011302,62.57763847593891
2025-02,Cotton Premium,5527IM6012302,10.099762613406241
2025-02,Cotton Premium,5527IM6012903,20.048233236247285
2025-02,Cotton Premium,5527IM6013401,22.066141272569542
2025-02,Cotton Premium,5527IM6013602,48.86322397983991
2025-02,Cotton Premium,5527IM6013902,7.605489255439518
2025-02,Cotton Premium,5527IM6014850,14.346160781026638
2025-02,Cotton Premium,5527IM6016210,25.098114542950405
2025-02,Cotton Premium,5527IM6016213,21.364882451436277
2025-02,Cotton Premium,5527IM6016215,33.030721615828185
2025-02,Cotton Premium,5527IM6016902,7.728158436978864
2025-02,Cotton Premium,5527IM6018102,22.701976530215163
2025-02,Cotton Premium,5527IM6018257,23.97364704550639
2025-02,Cotton Premium,5527IM6018259,50.57241457595481
2025-02,Cotton Premium,5527IM6018902,52.55147737145628
2025-02,Delicia Verano,1320ANV010022,4.109417581568127
2025-02,Delicia Verano,1320ANV010026,4.559204580545733
2025-02,Delicia Verano,1320ANV010029,0.22489349948880294
2025-02,Delicia Verano,1320ANV010030,0.10222431794945588
2025-02,Delicia Verano,1320ANV010033,4.872010993471068
2025-02,Delicia Verano,1320ANV010035,5.295219669781815
2025-02,Delicia Verano,1320ANV010055,4.2525316266973645
2025-02,Delicia Verano,1320ANV010081,0.12266918153934707
2025-02,Delicia Verano,1320ANV010134,5.0314809294722185
2025-02,Delicia Verano,1320ANV010205,5.278863778909902
2025-02,Delicia Verano,1320ANV010225,0.22489349948880294
2025-02,Delicia Verano,1320ANV010229,7.842649673082256
2025-02,Delicia Verano,1320ANV010279,0.20444863589891177
2025-02,Delicia Verano,1320ANV010289,7.748603300568757
2025-02,Delicia Verano,1320ANV010425,4.44880231716032
2025-02,Delicia Verano,1320ANV010439,0.10222431794945588
2025-02,Delicia Verano,1320ANV010712,5.3851770695773356
2025-02,Delicia Verano,1320ANV010731,0.22489349948880294
2025-02,Delicia Verano,1320ANV011102,12.93342070696516
2025-02,Delicia Verano,1320ANV011302,8.787202370935228
2025-02,Delicia Verano,1320ANV013602,9.275834610733627
2025-02,Delicia Verano,1320ANV016210,8.603198598626209
2025-02,Delicia Verano,1320ANV016211,0.22489349948880294
2025-02,Delicia Verano,1320ANV016212,7.073922802102348
2025-02,Delicia Verano,1320ANV016213,0.32711781743825885
2025-02,Delicia Verano,1320ANV016215,5.358598746910478
2025-02,Delicia Verano,1320ANV016402,5.186861892755392
2025-02,Delicia Verano,1320ANV018102,7.223170306308553
2025-02,Delicia Verano,1320ANV018902,10.363501353715838
2025-02,Fresquita,1300ANV010003,16.022639595397717
2025-02,Fresquita,1300ANV010022,11.175162438234517
2025-02,Fresquita,1300ANV010026,12.90888687065729
2025-02,Fresquita,1300ANV010028,13.916818645638926
2025-02,Fresquita,1300ANV010029,12.555190730552173
2025-02,Fresquita,1300ANV010033,17.147107092841733
2025-02,Fresquita,1300ANV010055,8.924182956987499
2025-02,Fresquita,1300ANV010081,11.986823522753197
2025-02,Fresquita,1300ANV010205,18.5802920304931
2025-02,Fresquita,1300ANV010209,34.79102437091782
2025-02,Fresquita,1300ANV010216,9.954604081918013
2025-02,Fresquita,1300ANV010223,26.097868372496087
2025-02,Fresquita,1300ANV010225,21.387371801385157
2025-02,Fresquita,1300ANV010229,32.52573348515788
2025-02,Fresquita,1300ANV010231,17.617338955409227
2025-02,Fresquita,1300ANV010259,5.86358687758079
2025-02,Fresquita,1300ANV010279,10.10385158612422
2025-02,Fresquita,1300ANV010281,18.964655465983057
2025-02,Fresquita,1300ANV010288,7.775181623235615
2025-02,Fresquita,1300ANV010289,28.966282734157822
2025-02,Fresquita,1300ANV010425,9.772644795967983
2025-02,Fresquita,1300ANV010439,16.993770615917548
2025-02,Fresquita,1300ANV010712,6.074168972556669
2025-02,Fresquita,1300ANV010730,22.021162572671788
2025-02,Fresquita,1300ANV010731,5.497623819321737
2025-02,Fresquita,1300ANV011033,15.082175870262724
2025-02,Fresquita,1300ANV011102,164.8776024206774
2025-02,Fresquita,1300ANV011281,15.80592404134487
2025-02,Fresquita,1300ANV011302,48.51361681245278
2025-02,Fresquita,1300ANV011777,7.873316968467092
2025-02,Fresquita,1300ANV011788,8.864892852576814
2025-02,Fresquita,1300ANV011799,9.950515109200037
2025-02,Fresquita,1300ANV012502,11.105649902028889
2025-02,Fresquita,1300ANV013401,20.823093566304163
2025-02,Fresquita,1300ANV013602,57.742428236929655
2025-02,Fresquita,1300ANV014204,12.203539076806043
2025-02,Fresquita,1300ANV014850,13.377074246865797
2025-02,Fresquita,1300ANV016210,20.39579591727544
2025-02,Fresquita,1300ANV016211,6.932853243332099
2025-02,Fresquita,1300ANV016212,7.732247409696843
2025-02,Fresquita,1300ANV016213,13.967930804613653
2025-02,Fresquita,1300ANV016214,5.370865665064412
2025-02,Fresquita,1300ANV016215,42.47420410799892
2025-02,Fresquita,1300ANV016402,14.824570589030092
2025-02,Fresquita,1300ANV016890,4.600094307725515
2025-02,Fresquita,1300ANV017802,14.538342498771616
2025-02,Fresquita,1300ANV018102,16.23935514945056
2025-02,Fresquita,1300ANV018252,7.568688500977713
2025-02,Fresquita,1300ANV018254,16.347712926476987
2025-02,Fresquita,1300ANV018257,19.08936913388139
2025-02,Fresquita,1300ANV018259,25.03064649310377
2025-02,Fresquita,1300ANV018262,8.748357130114433
2025-02,Fresquita,1300ANV018902,69.97459012276154
2025-02,Fresquita Estampado,1305ANV010001,18.35130955828632
2025-02,Fresquita Estampado,1305ANV010002,11.303965078850831
2025-02,Fresquita Estampado,1305ANV010003,16.251622067604494
2025-02,Fresquita Estampado,1305ANV010004,12.959999029632016
2025-02,Fresquita Estampado,1305ANV010005,15.795701609549925
2025-02,Fresquita Estampado,1305ANV010006,15.814101986780827
2025-02,Fresquita Estampado,1305ANV010007,15.360226015085239
2025-02,Fresquita Estampado,1305ANV010008,13.824816759484413
2025-02,Fresquita Estampado,1305ANV010009,15.127154570160481
2025-02,Fresquita Estampado,1305ANV010010,10.361456867356848
2025-02,Fresquita Estampado,1305ANV010011,21.430306014923936
2025-02,Margarita,1308ANV010003,17.995568931822213
2025-02,Margarita,1308ANV010022,11.279431242542964
2025-02,Margarita,1308ANV010028,18.83585282536674
2025-02,Margarita,1308ANV010029,13.424097433122547
2025-02,Margarita,1308ANV010033,18.662071484852664
2025-02,Margarita,1308ANV010081,13.702147577945068
2025-02,Margarita,1308ANV010205,16.56851745324781
2025-02,Margarita,1308ANV010209,32.349907658284806
2025-02,Margarita,1308ANV010223,27.10784463383671
2025-02,Margarita,1308ANV010225,19.195682424548824
2025-02,Margarita,1308ANV010229,24.49703555340761
2025-02,Margarita,1308ANV010289,24.511346957920534
2025-02,Margarita,1308ANV010425,13.307561710660167
2025-02,Margarita,1308ANV010439,24.223074381303068
2025-02,Margarita,1308ANV010712,11.604504573622233
2025-02,Margarita,1308ANV010730,20.007343509067507
2025-02,Margarita,1308ANV010731,9.6193083190438
2025-02,Margarita,1308ANV011102,81.60362853269164
2025-02,Margarita,1308ANV011302,33.494820019318716
2025-02,Margarita,1308ANV013401,19.590268291833727
2025-02,Margarita,1308ANV013602,38.54674581238083
2025-02,Margarita,1308ANV014850,17.645961764435075
2025-02,Margarita,1308ANV016210,18.690694293878515
2025-02,Margarita,1308ANV016212,10.146785799662991
2025-02,Margarita,1308ANV016213,18.157083354182355
2025-02,Margarita,1308ANV016215,35.647664155334255
2025-02,Margarita,1308ANV016402,17.803387214077233
2025-02,Margarita,1308ANV018102,19.436931814909542
2025-02,Margarita,1308ANV018254,20.06663361347819
2025-02,Margarita,1308ANV018257,19.518711269269108
2025-02,Margarita,1308ANV018902,50.19827357225981
2025-02,Natura Algodón 100 gr,1528IMQ100003,12.67172645301455
2025-02,Natura Algodón 100 gr,1528IMQ100209,13.493609969328174
2025-02,Natura Algodón 100 gr,1528IMQ100225,13.311650683378145
2025-02,Natura Algodón 100 gr,1528IMQ100229,18.148905408746398
2025-02,Natura Algodón 100 gr,1528IMQ100730,11.843709477623957
2025-02,Natura Algodón 100 gr,1528IMQ101102,22.806245334523606
2025-02,Natura Algodón 100 gr,1528IMQ101302,17.038749315815306
2025-02,Natura Algodón 100 gr,1528IMQ103401,11.974556604599263
2025-02,Natura Algodón 100 gr,1528IMQ103602,13.702147577945068
2025-02,Natura Algodón 100 gr,1528IMQ106215,15.15168840646835
2025-02,Natura Algodón 100 gr,1528IMQ106402,9.703132259762352
2025-02,Natura Algodón 100 gr,1528IMQ108257,10.547505126024857
2025-02,Natura Algodón 100 gr,1528IMQ108902,15.562630164625165
2025-02,Natura Algodón 500 gr,5528IMQ200003,11.408233883159276
2025-02,Natura Algodón 500 gr,5528IMQ200209,12.11358167701052
2025-02,Natura Algodón 500 gr,5528IMQ200225,9.762422364173036
2025-02,Natura Algodón 500 gr,5528IMQ200229,16.672786257556254
2025-02,Natura Algodón 500 gr,5528IMQ200730,8.862848366217825
2025-02,Natura Algodón 500 gr,5528IMQ201102,32.02687881356453
2025-02,Natura Algodón 500 gr,5528IMQ201302,26.8849956207069
2025-02,Natura Algodón 500 gr,5528IMQ203401,9.373969955965105
2025-02,Natura Algodón 500 gr,5528IMQ203602,13.820727786766435
2025-02,Natura Algodón 500 gr,5528IMQ206215,14.117178308819856
2025-02,Natura Algodón 500 gr,5528IMQ206402,9.159298888271246
2025-02,Natura Algodón 500 gr,5528IMQ208257,8.075721118007014
2025-02,Natura Algodón 500 gr,5528IMQ208902,13.922952104715892
2025-02,Perle Verano,1310ANV010022,14.477007908001942
2025-02,Perle Verano,1310ANV010029,16.237310663091574
2025-02,Perle Verano,1310ANV010032,19.136392320138143
2025-02,Perle Verano,1310ANV010033,23.05362818396129
2025-02,Perle Verano,1310ANV010081,14.90635004338966
2025-02,Perle Verano,1310ANV010205,33.224947819932154
2025-02,Perle Verano,1310ANV010209,43.165240497337244
2025-02,Perle Verano,1310ANV010210,21.65519951441274
2025-02,Perle Verano,1310ANV010216,16.33953498104103
2025-02,Perle Verano,1310ANV010225,32.086168917975215
2025-02,Perle Verano,1310ANV010229,44.74562845283583
2025-02,Perle Verano,1310ANV010231,28.354981312820076
2025-02,Perle Verano,1310ANV010234,24.08404930889181
2025-02,Perle Verano,1310ANV010279,17.525337069254718
2025-02,Perle Verano,1310ANV010288,16.80976684360853
2025-02,Perle Verano,1310ANV010289,45.414175492225276
2025-02,Perle Verano,1310ANV010425,17.42720172402324
2025-02,Perle Verano,1310ANV010439,22.074319218005506
2025-02,Perle Verano,1310ANV010712,10.430969403562479
2025-02,Perle Verano,1310ANV010731,13.920907618356903
2025-02,Perle Verano,1310ANV010903,18.52100192608242
2025-02,Perle Verano,1310ANV011102,186.16274990411313
2025-02,Perle Verano,1310ANV011302,61.821178523112955
2025-02,Perle Verano,1310ANV013401,26.535388453319765
2025-02,Perle Verano,1310ANV013602,79.81470296857617
2025-02,Perle Verano,1310ANV014204,18.84198628444371
2025-02,Perle Verano,1310ANV014850,16.16984261324493
2025-02,Perle Verano,1310ANV016210,27.982884795484058
2025-02,Perle Verano,1310ANV016213,22.378947685494882
2025-02,Perle Verano,1310ANV016215,55.033483811269065
2025-02,Perle Verano,1310ANV016402,22.139742781493158
2025-02,Perle Verano,1310ANV017802,23.887778618428854
2025-02,Perle Verano,1310ANV018102,27.42065104676205
2025-02,Perle Verano,1310ANV018252,10.379857244587752
2025-02,Perle Verano,1310ANV018254,19.89285227296412
2025-02,Perle Verano,1310ANV018257,28.21391175404983
2025-02,Perle Verano,1310ANV018259,30.64071706216991
2025-02,Perle Verano,1310ANV018262,17.443557614895155
