Month,Familia,Product_Code,Forecast_Product
2025-01,Fresquita,1300ANV011033,22.590183780621754
2025-01,Fresquita,1300ANV011102,246.37438479078756
2025-01,Fresquita,1300ANV011281,23.568741891916794
2025-01,Fresquita,1300ANV011302,71.8576520969272
2025-01,Fresquita,1300ANV011777,11.79826214943104
2025-01,Fresquita,1300ANV011788,13.273816651636178
2025-01,Fresquita,1300ANV011799,14.752458087946346
2025-01,Fresquita,1300ANV012502,16.55214067117981
2025-01,Fresquita,1300ANV013401,31.381772111751946
2025-01,Fresquita,1300ANV013602,86.01741883670746
2025-01,Fresquita,1300ANV014204,17.58626359636542
2025-01,Fresquita,1300ANV014850,19.79033454735803
2025-01,Fresquita,1300ANV016210,30.730429015590268
2025-01,Fresquita,1300ANV016211,10.06031824829821
2025-01,Fresquita,1300ANV016212,11.196309998949863
2025-01,Fresquita,1300ANV016213,20.145331969436672
2025-01,Fresquita,1300ANV016214,7.800682483415027
2025-01,Fresquita,1300ANV016215,63.242019009783796
2025-01,Fresquita,1300ANV016402,21.907971343409756
2025-01,Fresquita,1300ANV016890,6.797428899279734
2025-01,Fresquita,1300ANV017802,21.318366929348706
2025-01,Fresquita,1300ANV018102,23.460699198240683
2025-01,Fresquita,1300ANV018252,11.208657735369991
2025-01,Fresquita,1300ANV018254,24.176867910608035
2025-01,Fresquita,1300ANV018257,26.68345840389375
2025-01,Fresquita,1300ANV018259,37.05247006269512
2025-01,Fresquita,1300ANV018262,12.804602667671363
2025-01,Fresquita,1300ANV018902,104.3568943547006
2025-01,Fresquita Estampado,1305ANV010001,26.42724287317612
2025-01,Fresquita Estampado,1305ANV010002,16.360750756667848
2025-01,Fresquita Estampado,1305ANV010003,23.584176562441954
2025-01,Fresquita Estampado,1305ANV010004,18.398127265988748
2025-01,Fresquita Estampado,1305ANV010005,22.85874704775951
2025-01,Fresquita Estampado,1305ANV010006,22.82479077260416
2025-01,Fresquita Estampado,1305ANV010007,22.142578335392162
2025-01,Fresquita Estampado,1305ANV010008,19.765639074517775
2025-01,Fresquita Estampado,1305ANV010009,22.198143149282732
2025-01,Fresquita Estampado,1305ANV010010,14.57341590985451
2025-01,Fresquita Estampado,1305ANV010011,30.86934105031669
2025-01,Margarita,1308ANV010003,26.115462528567917
2025-01,Margarita,1308ANV010022,16.35148995435275
2025-01,Margarita,1308ANV010028,27.427409523206375
2025-01,Margarita,1308ANV010029,19.540292884850462
2025-01,Margarita,1308ANV010033,27.4490180619416
2025-01,Margarita,1308ANV010081,20.188549046907113
2025-01,Margarita,1308ANV010205,24.21082418576338
2025-01,Margarita,1308ANV010209,46.22375128874421
2025-01,Margarita,1308ANV010223,39.49423493977517
2025-01,Margarita,1308ANV010225,28.08492648757812
2025-01,Margarita,1308ANV010229,35.712740661111376
2025-01,Margarita,1308ANV010289,35.428742723448465
2025-01,Margarita,1308ANV010425,19.725508931152362
2025-01,Margarita,1308ANV010439,35.218831204306305
2025-01,Margarita,1308ANV010712,16.755878322111897
2025-01,Margarita,1308ANV010730,29.261048381595188
2025-01,Margarita,1308ANV010731,13.869594933907287
2025-01,Margarita,1308ANV011102,117.46401656466504
2025-01,Margarita,1308ANV011302,48.95568797169724
2025-01,Margarita,1308ANV013401,28.81961680457566
2025-01,Margarita,1308ANV013602,55.18203406154611
2025-01,Margarita,1308ANV014850,25.7141610949138
2025-01,Margarita,1308ANV016210,27.016847287237166
2025-01,Margarita,1308ANV016212,14.81728370415201
2025-01,Margarita,1308ANV016213,26.519850896327064
2025-01,Margarita,1308ANV016215,51.66601611591504
2025-01,Margarita,1308ANV016402,26.022854505416966
2025-01,Margarita,1308ANV018102,28.242360126934734
2025-01,Margarita,1308ANV018254,29.220918238229775
2025-01,Margarita,1308ANV018257,28.76096505658006
2025-01,Margarita,1308ANV018902,72.36082235604734
2025-01,Natura Algodón 100 gr,1528IMQ100003,18.466039816299446
2025-01,Natura Algodón 100 gr,1528IMQ100209,19.608205435161164
2025-01,Natura Algodón 100 gr,1528IMQ100225,19.472380334539768
2025-01,Natura Algodón 100 gr,1528IMQ100229,26.02902837362704
2025-01,Natura Algodón 100 gr,1528IMQ100730,17.107788810085513
2025-01,Natura Algodón 100 gr,1528IMQ101102,33.85749326398735
2025-01,Natura Algodón 100 gr,1528IMQ101302,24.155259371872816
2025-01,Natura Algodón 100 gr,1528IMQ103401,17.311526461017603
2025-01,Natura Algodón 100 gr,1528IMQ103602,19.472380334539768
2025-01,Natura Algodón 100 gr,1528IMQ106215,21.605451801116654
2025-01,Natura Algodón 100 gr,1528IMQ106402,13.743030635600991
2025-01,Natura Algodón 100 gr,1528IMQ108257,15.249454478856448
2025-01,Natura Algodón 100 gr,1528IMQ108902,22.48522802105068
2025-01,Natura Algodón 500 gr,5528IMQ200003,17.039876259774815
2025-01,Natura Algodón 500 gr,5528IMQ200209,18.151172537586213
2025-01,Natura Algodón 500 gr,5528IMQ200225,14.894457056777805
2025-01,Natura Algodón 500 gr,5528IMQ200229,26.316113245394984
2025-01,Natura Algodón 500 gr,5528IMQ200730,13.628814073714821
2025-01,Natura Algodón 500 gr,5528IMQ201102,49.34464166893123
2025-01,Natura Algodón 500 gr,5528IMQ201302,39.728841931757586
2025-01,Natura Algodón 500 gr,5528IMQ203401,14.07641951894441
2025-01,Natura Algodón 500 gr,5528IMQ203602,20.636154492136708
2025-01,Natura Algodón 500 gr,5528IMQ206215,21.238106642617886
2025-01,Natura Algodón 500 gr,5528IMQ206402,13.767726108441245
2025-01,Natura Algodón 500 gr,5528IMQ208257,12.424909772752468
2025-01,Natura Algodón 500 gr,5528IMQ208902,21.454192029970102
2025-01,Perle Verano,1310ANV010022,21.17636796051725
2025-01,Perle Verano,1310ANV010029,23.686045387908
2025-01,Perle Verano,1310ANV010032,27.637321042348535
2025-01,Perle Verano,1310ANV010033,33.77723297725653
2025-01,Perle Verano,1310ANV010081,22.195056215177704
2025-01,Perle Verano,1310ANV010205,48.38151822816135
2025-01,Perle Verano,1310ANV010209,62.04428857703153
2025-01,Perle Verano,1310ANV010210,30.190215547209725
2025-01,Perle Verano,1310ANV010216,24.20156338344829
2025-01,Perle Verano,1310ANV010225,47.67152338400407
2025-01,Perle Verano,1310ANV010229,66.02643357252238
2025-01,Perle Verano,1310ANV010231,41.673610417927534
2025-01,Perle Verano,1310ANV010234,35.617045703855396
2025-01,Perle Verano,1310ANV010279,25.618466137657823
2025-01,Perle Verano,1310ANV010288,24.843645677294873
2025-01,Perle Verano,1310ANV010289,67.73659506670992
2025-01,Perle Verano,1310ANV010425,25.763552040594313
2025-01,Perle Verano,1310ANV010439,32.49615532366838
2025-01,Perle Verano,1310ANV010712,15.246367544751415
2025-01,Perle Verano,1310ANV010731,20.466373116359968
2025-01,Perle Verano,1310ANV010903,26.914978461771124
2025-01,Perle Verano,1310ANV011102,277.0276404537521
2025-01,Perle Verano,1310ANV011302,92.10176595772488
2025-01,Perle Verano,1310ANV013401,39.13306364948647
2025-01,Perle Verano,1310ANV013602,118.96117960560542
2025-01,Perle Verano,1310ANV014204,28.137404367363665
2025-01,Perle Verano,1310ANV014850,23.76013180642876
2025-01,Perle Verano,1310ANV016210,41.53469838320111
2025-01,Perle Verano,1310ANV016213,32.39428649820234
2025-01,Perle Verano,1310ANV016215,80.76037005583852
2025-01,Perle Verano,1310ANV016402,32.54554626934889
2025-01,Perle Verano,1310ANV017802,35.25896134767173
2025-01,Perle Verano,1310ANV018102,39.64549471092173
2025-01,Perle Verano,1310ANV018252,15.187715796755814
2025-01,Perle Verano,1310ANV018254,29.366004141166272
2025-01,Perle Verano,1310ANV018257,41.426655689525
2025-01,Perle Verano,1310ANV018259,44.02276727185664
2025-01,Perle Verano,1310ANV018262,25.241860176843964
2025-01,Perle Verano,1310ANV018902,145.64772494360423
2025-01,Sinfonia,5532IM6010001,9.331801799510735
2025-01,Sinfonia,5532IM6010002,9.39354048161137
2025-01,Sinfonia,5532IM6010003,9.22993297404469
2025-01,Sinfonia,5532IM6010004,9.421322888556652
2025-01,Sinfonia,5532IM6010005,9.22993297404469
2025-01,Sinfonia,5532IM6010006,9.495409307077415
2025-01,Sinfonia,5532IM6010007,9.291671656145324
2025-01,Sinfonia,5532IM6010008,9.362671140561053
2025-02,Acqua Microfibra,5533IM6010001,6.7161369500854695
2025-02,Acqua Microfibra,5533IM6010002,10.637104673102995
2025-02,Acqua Microfibra,5533IM6010003,9.663506403000676
2025-02,Acqua Microfibra,5533IM6010004,10.871444703375762
2025-02,Acqua Microfibra,5533IM6010005,9.977570361098199
2025-02,Acqua Microfibra,5533IM6010006,8.576361932663099
2025-02,Acqua Microfibra,5533IM6010007,6.232961629935435
2025-02,Acqua Microfibra,5533IM6010008,11.064714831435774
2025-02,Acqua Microfibra,5533IM6010009,7.247629802250507
2025-02,Acqua Microfibra,5533IM6010011,9.687665169008177
2025-02,Acqua Microfibra,5533IM6010012,4.614324307432823
2025-02,Cotton Premium,5527IM6010003,27.910622368466697
2025-02,Cotton Premium,5527IM6010007,8.699571639301357
2025-02,Cotton Premium,5527IM6010008,9.844697148056937
2025-02,Cotton Premium,5527IM6010009,9.01121972079813
2025-02,Cotton Premium,5527IM6010014,10.46074568124823
2025-02,Cotton Premium,5527IM6010028,18.597418072574797
2025-02,Cotton Premium,5527IM6010029,10.0307196463147
2025-02,Cotton Premium,5527IM6010033,21.718730640744017
2025-02,Cotton Premium,5527IM6010048,17.63589918547623
2025-02,Cotton Premium,5527IM6010081,20.00587413081215
2025-02,Cotton Premium,5527IM6010092,20.7644593834477
2025-02,Cotton Premium,5527IM6010205,38.294059998490916
2025-02,Cotton Premium,5527IM6010209,26.564979101848852
2025-02,Cotton Premium,5527IM6010216,13.089219422864412
2025-02,Cotton Premium,5527IM6010229,46.01761749108921
2025-02,Cotton Premium,5527IM6010279,19.810188126151385
2025-02,Cotton Premium,5527IM6010439,33.877837572319606
2025-02,Cotton Premium,5527IM6010728,22.80829098768234
2025-02,Cotton Premium,5527IM6010730,28.93978580038627
2025-02,Cotton Premium,5527IM6010875,17.48853071283047
2025-02,Cotton Premium,5527IM6010888,34.49871785871241
2025-02,Cotton Premium,5527IM6011102,107.2939115925165
2025-02,Cotton Premium,5527IM6011281,17.995864798988006
2025-02,Cotton Premium,5527IM6011302,73.40641051379387
2025-02,Cotton Premium,5527IM6012302,11.789477811660822
2025-02,Cotton Premium,5527IM6012903,23.260059912022623
2025-02,Cotton Premium,5527IM6013401,25.34012966526852
2025-02,Cotton Premium,5527IM6013602,56.22952788246017
2025-02,Cotton Premium,5527IM6013902,8.842108358745616
2025-02,Cotton Premium,5527IM6014850,16.57532935774691
2025-02,Cotton Premium,5527IM6016210,28.95911281319227
2025-02,Cotton Premium,5527IM6016213,25.059887979581497
2025-02,Cotton Premium,5527IM6016215,37.48957309044111
2025-02,Cotton Premium,5527IM6016902,9.32528367889565
2025-02,Cotton Premium,5527IM6018102,25.832968491821553
2025-02,Cotton Premium,5527IM6018257,28.000009802694453
2025-02,Cotton Premium,5527IM6018259,57.78293653674253
2025-02,Cotton Premium,5527IM6018902,61.351186276050534
2025-02,Delicia Verano,1320ANV010022,4.638483073440324
2025-02,Delicia Verano,1320ANV010026,5.097499627582856
2025-02,Delicia Verano,1320ANV010033,5.484039883702883
2025-02,Delicia Verano,1320ANV010035,6.01553273586792
2025-02,Delicia Verano,1320ANV010055,4.8075944354928355
2025-02,Delicia Verano,1320ANV010134,5.653151245755394
2025-02,Delicia Verano,1320ANV010205,5.967215203852917
2025-02,Delicia Verano,1320ANV010229,8.842108358745618
2025-02,Delicia Verano,1320ANV010289,8.890425890760621
2025-02,Delicia Verano,1320ANV010425,5.000864563552849
2025-02,Delicia Verano,1320ANV010712,6.112167799897927
2025-02,Delicia Verano,1320ANV011102,14.857641094613538
2025-02,Delicia Verano,1320ANV011302,10.050046659120701
2025-02,Delicia Verano,1320ANV013602,10.702333341323248
2025-02,Delicia Verano,1320ANV016210,10.098364191135705
2025-02,Delicia Verano,1320ANV016212,8.044869080498062
2025-02,Delicia Verano,1320ANV016213,0.12079383003750843
2025-02,Delicia Verano,1320ANV016215,6.136326565905429
2025-02,Delicia Verano,1320ANV016402,5.87058013982291
2025-02,Delicia Verano,1320ANV018102,8.238139208558074
2025-02,Delicia Verano,1320ANV018902,11.774982552056322
2025-02,Fresquita,1300ANV010003,17.184130261135948
2025-02,Fresquita,1300ANV010022,12.944266826819401
2025-02,Fresquita,1300ANV010026,14.229513178418493
2025-02,Fresquita,1300ANV010028,15.959280824555615
2025-02,Fresquita,1300ANV010029,14.75375840078128
2025-02,Fresquita,1300ANV010033,19.901991436979888
2025-02,Fresquita,1300ANV010055,10.359278864016723
2025-02,Fresquita,1300ANV010081,13.980677888541226
2025-02,Fresquita,1300ANV010205,21.75738466635602
2025-02,Fresquita,1300ANV010209,40.514250594580325
2025-02,Fresquita,1300ANV010216,11.74116027964582
2025-02,Fresquita,1300ANV010223,30.336162475619865
2025-02,Fresquita,1300ANV010225,24.528395127416463
2025-02,Fresquita,1300ANV010229,38.151523279046664
2025-02,Fresquita,1300ANV010231,19.996210624409144
2025-02,Fresquita,1300ANV010259,6.73063220968997
2025-02,Fresquita,1300ANV010279,11.673515734824813
2025-02,Fresquita,1300ANV010281,22.143924922476046
2025-02,Fresquita,1300ANV010288,9.042626116607881
2025-02,Fresquita,1300ANV010289,33.77395487848736
2025-02,Fresquita,1300ANV010425,11.371531159731044
2025-02,Fresquita,1300ANV010439,19.92615020298739
2025-02,Fresquita,1300ANV010712,7.175153504228001
2025-02,Fresquita,1300ANV010730,25.60587609135104
2025-02,Fresquita,1300ANV010731,6.3851618557826955
2025-02,Fresquita,1300ANV011033,17.67938496428973
2025-02,Fresquita,1300ANV011102,192.81594325907247
2025-02,Fresquita,1300ANV011281,18.445217846727537
2025-02,Fresquita,1300ANV011302,56.236775512262426
2025-02,Fresquita,1300ANV011777,9.233480368067145
2025-02,Fresquita,1300ANV011788,10.388269383225726
2025-02,Fresquita,1300ANV011799,11.545474274985056
2025-02,Fresquita,1300ANV012502,12.953930333222404
2025-02,Fresquita,1300ANV013401,24.559801523226213
2025-02,Fresquita,1300ANV013602,67.31840147990346
2025-02,Fresquita,1300ANV014204,13.763248994473711
2025-02,Fresquita,1300ANV014850,15.48818488740933
2025-02,Fresquita,1300ANV016210,24.050051560467928
2025-02,Fresquita,1300ANV016211,7.873341841844799
2025-02,Fresquita,1300ANV016212,8.76238443092086
2025-02,Fresquita,1300ANV016213,15.7660106964956
2025-02,Fresquita,1300ANV016214,6.104920170095675
2025-02,Fresquita,1300ANV016215,49.4940639195687
2025-02,Fresquita,1300ANV016402,17.145476235523947
2025-02,Fresquita,1300ANV016890,5.319760274851871
2025-02,Fresquita,1300ANV017802,16.684043804780664
2025-02,Fresquita,1300ANV018102,18.36066216570128
2025-02,Fresquita,1300ANV018252,8.772047937323864
2025-02,Fresquita,1300ANV018254,18.921145537075322
2025-02,Fresquita,1300ANV018257,20.882837336884457
2025-02,Fresquita,1300ANV018259,28.997766838804274
2025-02,Fresquita,1300ANV018262,10.0210561399117
2025-02,Fresquita,1300ANV018902,81.6711243649602
2025-02,Fresquita Estampado,1305ANV010001,20.68231957902219
2025-02,Fresquita Estampado,1305ANV010002,12.804145983975893
2025-02,Fresquita Estampado,1305ANV010003,18.457297229731285
2025-02,Fresquita Estampado,1305ANV010004,14.398624540471003
2025-02,Fresquita Estampado,1305ANV010005,17.889566228554997
2025-02,Fresquita Estampado,1305ANV010006,17.862991585946745
2025-02,Fresquita Estampado,1305ANV010007,17.329082857180957
2025-02,Fresquita Estampado,1305ANV010008,15.468857874603327
2025-02,Fresquita Estampado,1305ANV010009,17.372568635994458
2025-02,Fresquita Estampado,1305ANV010010,11.405353432141546
2025-02,Fresquita Estampado,1305ANV010011,24.158766007501683
2025-02,Margarita,1308ANV010003,20.438316042346425
2025-02,Margarita,1308ANV010022,12.796898354173644
2025-02,Margarita,1308ANV010028,21.465063597665246
2025-02,Margarita,1308ANV010029,15.292498882748566
2025-02,Margarita,1308ANV010033,21.4819747338705
2025-02,Margarita,1308ANV010081,15.799832968906102
2025-02,Margarita,1308ANV010205,18.94772017968357
2025-02,Margarita,1308ANV010209,36.175336219633024
2025-02,Margarita,1308ANV010223,30.908725229997653
2025-02,Margarita,1308ANV010225,21.97964531362503
2025-02,Margarita,1308ANV010229,27.9492763940787
2025-02,Margarita,1308ANV010289,27.727015746809684
2025-02,Margarita,1308ANV010425,15.437451478793577
2025-02,Margarita,1308ANV010439,27.562736137958673
2025-02,Margarita,1308ANV010712,13.113378188871915
2025-02,Margarita,1308ANV010730,22.900094298510847
2025-02,Margarita,1308ANV010731,10.854533567170506
2025-02,Margarita,1308ANV011102,91.9289364117454
2025-02,Margarita,1308ANV011302,38.313387011296925
2025-02,Margarita,1308ANV013401,22.554623944603573
2025-02,Margarita,1308ANV013602,43.18621011501001
2025-02,Margarita,1308ANV014850,20.1242520842489
2025-02,Margarita,1308ANV016210,21.143752009765475
2025-02,Margarita,1308ANV016212,11.596207683600808
2025-02,Margarita,1308ANV016213,20.754795877044696
2025-02,Margarita,1308ANV016215,40.43452666675557
2025-02,Margarita,1308ANV016402,20.365839744323917
2025-02,Margarita,1308ANV018102,22.10285502026329
2025-02,Margarita,1308ANV018254,22.868687902701094
2025-02,Margarita,1308ANV018257,22.508722289189322
2025-02,Margarita,1308ANV018902,56.63056339818469
2025-02,Natura Algodón 100 gr,1528IMQ100003,14.451773825687509
2025-02,Natura Algodón 100 gr,1528IMQ100209,15.345648167965072
2025-02,Natura Algodón 100 gr,1528IMQ100225,15.239349597532062
2025-02,Natura Algodón 100 gr,1528IMQ100229,20.370671497525425
2025-02,Natura Algodón 100 gr,1528IMQ100730,13.388788121357436
2025-02,Natura Algodón 100 gr,1528IMQ101102,26.49733455702785
2025-02,Natura Algodón 100 gr,1528IMQ101302,18.90423440087007
2025-02,Natura Algodón 100 gr,1528IMQ103401,13.548235977006945
2025-02,Natura Algodón 100 gr,1528IMQ103602,15.239349597532062
2025-02,Natura Algodón 100 gr,1528IMQ106215,16.90872032865043
2025-02,Natura Algodón 100 gr,1528IMQ106402,10.75548262653975
2025-02,Natura Algodón 100 gr,1528IMQ108257,11.934430407705834
2025-02,Natura Algodón 100 gr,1528IMQ108902,17.597245159864226
2025-02,Natura Algodón 500 gr,5528IMQ200003,13.33563883614093
2025-02,Natura Algodón 500 gr,5528IMQ200209,14.20535441241099
2025-02,Natura Algodón 500 gr,5528IMQ200225,11.656604598619564
2025-02,Natura Algodón 500 gr,5528IMQ200229,20.59534802139519
2025-02,Natura Algodón 500 gr,5528IMQ200730,10.666095192311994
2025-02,Natura Algodón 500 gr,5528IMQ201102,38.617787462991444
2025-02,Natura Algodón 500 gr,5528IMQ201302,31.09233185165467
2025-02,Natura Algodón 500 gr,5528IMQ203401,11.016397299420769
2025-02,Natura Algodón 500 gr,5528IMQ203602,16.150135076014877
2025-02,Natura Algodón 500 gr,5528IMQ206215,16.62123101316116
2025-02,Natura Algodón 500 gr,5528IMQ206402,10.774809639345753
2025-02,Natura Algodón 500 gr,5528IMQ208257,9.723903318019428
2025-02,Natura Algodón 500 gr,5528IMQ208902,16.790342375213672
2025-02,Perle Verano,1310ANV010022,16.57291348114616
2025-02,Perle Verano,1310ANV010029,18.537021157556048
2025-02,Perle Verano,1310ANV010032,21.62934320651626
2025-02,Perle Verano,1310ANV010033,26.43452176540835
2025-02,Perle Verano,1310ANV010081,17.370152759393715
2025-02,Perle Verano,1310ANV010205,37.8640339635574
2025-02,Perle Verano,1310ANV010209,48.55670379847765
2025-02,Perle Verano,1310ANV010210,23.627273155336653
2025-02,Perle Verano,1310ANV010216,18.940472549881324
2025-02,Perle Verano,1310ANV010225,37.30838234538486
2025-02,Perle Verano,1310ANV010229,51.673184613445365
2025-02,Perle Verano,1310ANV010231,32.61433411012728
2025-02,Perle Verano,1310ANV010234,27.874384219455447
2025-02,Perle Verano,1310ANV010279,20.04935990962565
2025-02,Perle Verano,1310ANV010288,19.44297488283736
2025-02,Perle Verano,1310ANV010289,53.01158025026096
2025-02,Perle Verano,1310ANV010425,20.16290610986091
2025-02,Perle Verano,1310ANV010439,25.43193297609703
2025-02,Perle Verano,1310ANV010712,11.932014531105084
2025-02,Perle Verano,1310ANV010731,16.01726186297362
2025-02,Perle Verano,1310ANV010903,21.064028081940723
2025-02,Perle Verano,1310ANV011102,216.80559790452165
2025-02,Perle Verano,1310ANV011302,72.08009425998203
2025-02,Perle Verano,1310ANV013401,30.62606766770989
2025-02,Perle Verano,1310ANV013602,93.10063656310925
2025-02,Perle Verano,1310ANV014204,22.02071521583779
2025-02,Perle Verano,1310ANV014850,18.59500219597405
2025-02,Perle Verano,1310ANV016210,32.50561966309352
2025-02,Perle Verano,1310ANV016213,25.352209048272275
2025-02,Perle Verano,1310ANV016215,63.20416362882591
2025-02,Perle Verano,1310ANV016402,25.47058700170903
2025-02,Perle Verano,1310ANV017802,27.59414253376843
2025-02,Perle Verano,1310ANV018102,31.027103183434416
2025-02,Perle Verano,1310ANV018252,11.886112875690833
2025-02,Perle Verano,1310ANV018254,22.982234102936356
2025-02,Perle Verano,1310ANV018257,32.42106398206727
2025-02,Perle Verano,1310ANV018259,34.452816203298156
2025-02,Perle Verano,1310ANV018262,19.754622964334132
2025-02,Perle Verano,1310ANV018902,113.98588977659446
2025-02,Sinfonia,5532IM6010001,7.30319496406776
2025-02,Sinfonia,5532IM6010002,7.351512496082764
2025-02,Sinfonia,5532IM6010003,7.223471036243004
2025-02,Sinfonia,5532IM6010004,7.373255385489514
2025-02,Sinfonia,5532IM6010005,7.223471036243004
2025-02,Sinfonia,5532IM6010006,7.43123642390752
2025-02,Sinfonia,5532IM6010007,7.271788568258008
2025-02,Sinfonia,5532IM6010008,7.327353730075263
2025-03,Acqua Microfibra,5533IM6010001,7.478955608189582
2025-03,Acqua Microfibra,5533IM6010002,11.845266742035514
2025-03,Acqua Microfibra,5533IM6010003,10.761087206028176
2025-03,Acqua Microfibra,5533IM6010004,12.106223106781698
2025-03,Acqua Microfibra,5533IM6010005,11.110822540224092
2025-03,Acqua Microfibra,5533IM6010006,9.550464895350007
2025-03,Acqua Microfibra,5533IM6010007,6.940901247888173
