Month,Familia,Product_Code,Forecast_Product
2025-01,Glaciar,5521IM1010530,6.7225356569867945
2025-01,Glaciar,5521IM1010572,8.924403259767505
2025-01,Glaciar,5521IM1010718,12.376128574948288
2025-01,Glaciar,5521IM1010740,0.3419734252815731
2025-01,Glaciar,5521IM1010831,0.49641303669905773
2025-01,Glaciar,5521IM1010862,6.718123096660581
2025-01,Glaciar,5521IM1010875,6.9056569105246695
2025-01,Glaciar,5521IM1010888,13.324829045084265
2025-01,Glaciar,5521IM1010910,0.3530048260971077
2025-01,Glaciar,5521IM1010935,1.2575796929709462
2025-01,Glaciar,5521IM1011302,22.85485620962462
2025-01,Glaciar,5521IM1012903,7.6557921659810235
2025-01,Glaciar,5521IM1013602,12.741267941942482
2025-01,Glaciar,5521IM1015204,16.905621749806798
2025-01,Glaciar,5521IM1015502,10.071668944583104
2025-01,Glaciar,5521IM1017007,11.040225936187044
2025-01,Glaciar,5521IM1018902,19.56970504675841
2025-01,Glaciar,5521IM1019102,1.2575796929709462
2025-01,Glaciar Estampado Ac,5524IM1010138,9.211219680971405
2025-01,Glaciar Estampado Ac,5524IM1010148,11.485894529134644
2025-01,Glaciar Estampado Ac,5524IM1010158,9.510170643072394
2025-01,Glaciar Estampado Ac,5524IM1010168,8.670681041010207
2025-01,Glaciar Estampado Ac,5524IM1010178,7.703227189487822
2025-01,Glaciar Estampado Ac,5524IM1010188,9.386618953938406
2025-01,Glaciar Estampado Ac,5524IM1010198,8.185299405126685
2025-01,Happy Soft,5538IM0F10001,19.93374127367108
2025-01,Happy Soft,5538IM0F10002,21.69876540415659
2025-01,Happy Soft,5538IM0F10003,12.586828330524996
2025-01,Happy Soft,5538IM0F10004,10.887992604932666
2025-01,Happy Soft,5538IM0F10005,11.625993319491933
2025-01,Happy Soft,5538IM0F10006,9.597318709515116
2025-01,Happy Soft,5538IM0F10007,11.406468443262794
2025-01,Happy Soft,5538IM0F10008,10.987275212272479
2025-01,Happy Soft,5538IM0F10009,9.409784895651027
2025-01,Happy Soft,5538IM0F10010,9.873103729903482
2025-01,Happy Soft,5538IM0F10011,10.457767973126817
2025-01,Happy Soft,5538IM0F10012,9.498036102175304
2025-01,Happy Soft,5538IM0F10013,9.685569916039393
2025-01,Happy Soft,5538IM0F10014,8.46108442551505
2025-01,Happy Soft,5538IM0F10015,9.895166531534551
2025-01,Happy Soft,5538IM0F10016,8.295613413282032
2025-01,Happy Soft,5538IM0F10017,12.25588630605896
2025-01,Happy Soft,5538IM0F10018,9.453910498913167
2025-01,Happy Soft Estampado,5539IM0F10040,4.677313945786684
2025-01,Happy Soft Estampado,5539IM0F10041,4.368434722951708
2025-01,Happy Soft Estampado,5539IM0F10042,3.6955192732040962
2025-01,Happy Soft Estampado,5539IM0F10043,4.831753557204161
2025-01,Happy Soft Estampado,5539IM0F10044,3.805833281359442
2025-01,Happy Soft Estampado,5539IM0F10045,4.942067565359507
2025-01,Happy Soft Estampado,5539IM0F10046,5.295072391456615
2025-01,Happy Soft Estampado,5539IM0F10047,4.357403322136173
2025-01,Happy Soft Estampado,5539IM0F10048,4.578031338446865
2025-01,Happy Soft Estampado,5539IM0F10049,5.361260796349823
2025-01,Krehuel,1123AN1050001,5.1593861614255685
2025-01,Krehuel,1123AN1050006,3.7076538141011848
2025-01,Krehuel,1123AN1050011,3.4169764026118474
2025-01,Krehuel,1123AN1050012,8.024240953219879
2025-01,Krehuel,1123AN1050013,13.385501749569706
2025-01,Krehuel,1123AN1050015,3.3960167410623323
2025-01,Krehuel,1123AN1050017,10.838902871303537
2025-01,Krehuel,1123AN1050018,14.15052939612703
2025-01,Krehuel,1123AN1050020,3.9012548984138165
2025-01,Krehuel,1123AN1050022,4.073896321176934
2025-01,Krehuel,1123AN1050023,3.0987204890836733
2025-01,Krehuel,1123AN1050024,5.787624437870235
2025-01,Krehuel,1123AN1050025,1.7098671264078655
2025-01,Krehuel,1123AN1050026,3.741299586588565
2025-01,Krehuel,1123AN1050027,4.449515518945888
2025-01,Krehuel,1123AN1050028,3.3535458479225233
2025-01,Krehuel,1123AN1050030,5.194135073994475
2025-01,Krehuel,1123AN1050036,4.726955249456583
2025-01,Krehuel,1123AN1050037,11.757266989196795
2025-01,Krehuel,1123AN1050041,2.737442112374915
2025-01,Krehuel,1123AN1050134,1.7264142276311674
2025-01,Krehuel,1123AN1050718,4.640358753054636
2025-01,Krehuel,1123AN1050829,3.880846806905078
2025-01,Krehuel,1123AN1050831,4.343062501075979
2025-01,Krehuel,1123AN1050888,4.395461654949768
2025-01,Krehuel,1123AN1051777,4.422488586947828
2025-01,Krehuel,1123AN1051788,4.964130366990577
2025-01,Krehuel,1123AN1051799,5.2106821752177765
2025-01,Krehuel,1123AN1053602,6.436822375864448
2025-01,Krehuel,1123AN1053902,2.596791751976849
2025-01,Krehuel,1123AN1055032,6.620495199443099
2025-01,Krehuel,1123AN1055502,4.190277599780824
2025-01,Krehuel,1123AN1056902,1.9525579443496273
2025-01,Krehuel,1123AN1058003,3.6927614230002126
2025-01,Krehuel Estampado,1119AN1050472,2.651948756054518
2025-01,Krehuel Estampado,1119AN1050475,2.7302717018448175
2025-01,Krehuel Estampado,1119AN1050477,3.21068920736135
2025-01,Krehuel Estampado,1119AN1050478,3.0391509246797868
2025-01,Krehuel Estampado,1119AN1050481,2.8405857100001635
2025-01,Krehuel Estampado,1119AN1050482,2.134576057805948
2025-01,Krehuel Estampado,1119AN1050487,2.7308232718855945
2025-01,Krehuel Estampado,1119AN1050488,2.4269081794176155
2025-01,Krehuel Estampado,1119AN1050489,4.442896678456567
2025-01,Mandala,5526IMK010101,24.688275025166476
2025-01,Mandala,5526IMK010119,19.70539127678949
2025-01,Mandala,5526IMK010503,25.681101098564593
2025-01,Mandala,5526IMK010504,23.083206206506187
2025-01,Mandala,5526IMK010507,19.68994731564774
2025-01,Mandala,5526IMK013002,3.60726806667982
2025-01,Mandala,5526IMK013051,3.5410796617866125
2025-01,Mandala,5526IMK013307,3.03363522427202
2025-01,Mandala,5526IMK013401,3.0777608275341586
2025-01,Mandala,5526IMK013502,3.088792228349693
2025-01,Mandala,5526IMK013505,2.945384017747743
2025-01,Mandala,5526IMK013506,3.154980633242901
2025-01,Mandala,5526IMK013601,3.2432318397671778
2025-01,Mandala,5526IMK013603,3.0667294267186236
2025-01,Mandala,5526IMK013703,3.0446666250875545
2025-01,Mandala,5526IMK013709,3.1218864307962972
2025-01,Mandala,5526IMK017804,23.43069533219553
2025-01,Mandala,5526IMK017829,23.110784708545022
2025-01,Mandala,5526IMK017832,22.38271225471974
2025-01,Mandala,5526IMK017864,23.986677933298473
2025-01,Mandala,5526IMK017865,19.865346588614738
2025-01,Mosaico,5617IM8X10001,10.305534641872454
2025-01,Mosaico,5617IM8X10002,9.070017750532562
2025-01,Mosaico,5617IM8X10003,9.698807597018034
2025-01,Mosaico,5617IM8X10004,10.240449377060783
2025-01,Mosaico,5617IM8X10006,12.134540897088076
2025-01,Mosaico,5617IM8X10007,10.992790912680244
2025-01,Mosaico,5617IM8X10008,10.005480539689897
2025-01,Mosaico,5617IM8X10009,9.177022338443246
2025-01,Mosaico,5617IM8X10010,8.300025973608244
2025-01,Mosaico,5617IM8X10011,12.509608524816255
2025-01,Nako Melange,5614IM0D10091,28.05285227390451
2025-01,Nako Melange,5614IM0D10092,25.809065348024795
2025-01,Nako Melange,5614IM0D10093,22.949726256638222
2025-01,Nako Melange,5614IM0D10094,8.589048674975254
2025-01,Nako Melange,5614IM0D10095,15.773800026132953
2025-01,Nako Melange,5614IM0D10096,12.661841856070634
2025-01,Nako Melange,5614IM0D10097,11.008234873821996
2025-01,Nako Melange,5614IM0D10098,10.905642846237525
2025-01,Nako Melange,5614IM0D10099,8.657443360031568
2025-01,Sport Ukryl,5256IM0K10210,22.874712731092636
2025-01,Sport Ukryl,5256IM0K10290,36.44774829452637
2025-01,Sport Ukryl,5256IM0K10386,9.892960251371443
2025-01,Sport Ukryl,5256IM0K10432,8.571398433670396
2025-01,Sport Ukryl,5256IM0K10465,7.688886368427627
2025-01,Sport Ukryl,5256IM0K10575,13.656874209631855
2025-01,Sport Ukryl,5256IM0K10586,22.504057663690617
2025-01,Sport Ukryl,5256IM0K10590,19.327014228816648
2025-01,Sport Ukryl,5256IM0K10617,7.854357380660646
2025-01,Sport Ukryl,5256IM0K10664,10.336422564155935
2025-01,Sport Ukryl,5256IM0K10685,8.560367032854863
2025-01,Sport Ukryl,5256IM0K10690,11.891850079146316
2025-01,Sport Ukryl,5256IM0K10752,14.208444250408586
2025-01,Sport Ukryl,5256IM0K10795,12.915564074827927
2025-01,Sport Ukryl,5256IM0K10800,15.697683360505758
2025-01,Sport Ukryl,5256IM0K10843,13.436246193321162
2025-01,Sport Ukryl,5256IM0K11302,20.970692950331305
2025-01,Sport Ukryl,5256IM0K12903,10.231624256408358
2025-01,Sport Ukryl,5256IM0K13916,3.859887145355562
2025-01,Super Economico 100 gr,1150AN0T10033,65.45702301913796
2025-01,Super Economico 100 gr,1150AN0T10041,51.34124253557966
2025-01,Super Economico 100 gr,1150AN0T10425,59.79460498052383
2025-01,Super Economico 100 gr,1150AN0T10712,49.17467541540865
2025-01,Super Economico 100 gr,1150AN0T10718,73.18672557058285
2025-01,Super Economico 100 gr,1150AN0T10735,105.80878406228182
2025-01,Super Economico 100 gr,1150AN0T10740,76.36487214553837
2025-01,Super Economico 100 gr,1150AN0T10769,64.34947037725807
2025-01,Super Economico 100 gr,1150AN0T10772,66.6837147898252
2025-01,Super Economico 100 gr,1150AN0T10807,55.662242235024564
2025-01,Super Economico 100 gr,1150AN0T10811,92.1342596113451
2025-01,Super Economico 100 gr,1150AN0T10829,91.55842048877419
2025-01,Super Economico 100 gr,1150AN0T10875,61.11506365814333
2025-01,Super Economico 100 gr,1150AN0T11102,125.06078476555282
2025-01,Super Economico 100 gr,1150AN0T11302,83.2738384763077
2025-01,Super Economico 100 gr,1150AN0T12903,60.40243516545979
2025-01,Super Economico 100 gr,1150AN0T13202,62.050526447300655
2025-01,Super Economico 100 gr,1150AN0T13602,105.0652676473148
2025-01,Super Economico 100 gr,1150AN0T13916,56.92644076848483
2025-01,Super Economico 100 gr,1150AN0T14850,64.94185660105228
2025-01,Super Economico 100 gr,1150AN0T15032,67.36104279989902
2025-01,Super Economico 100 gr,1150AN0T16702,82.11774767083968
2025-01,Super Economico 100 gr,1150AN0T16902,55.775865663424575
2025-01,Super Economico 100 gr,1150AN0T17007,59.471384936628674
2025-01,Super Economico 100 gr,1150AN0T18003,71.01464275000409
2025-01,Super Economico 100 gr,1150AN0T18902,179.75005744864723
2025-01,Super Económico 50g,1153AN0T50033,15.816822489313473
2025-01,Super Económico 50g,1153AN0T50041,4.5890627392624
2025-01,Super Económico 50g,1153AN0T50425,8.14062223182377
2025-01,Super Económico 50g,1153AN0T50712,4.451170229068217
2025-01,Super Económico 50g,1153AN0T50718,6.409243873825612
2025-01,Super Económico 50g,1153AN0T50735,20.17367424140893
2025-01,Super Económico 50g,1153AN0T50740,14.436242677249375
2025-01,Super Económico 50g,1153AN0T50769,8.494178627961654
2025-01,Super Económico 50g,1153AN0T50772,9.134551445303437
2025-01,Super Económico 50g,1153AN0T50807,7.0490651211266195
2025-01,Super Económico 50g,1153AN0T50811,15.74787623421644
2025-01,Super Económico 50g,1153AN0T50829,8.384416189847084
2025-01,Super Económico 50g,1153AN0T50875,4.685035926357551
2025-01,Super Económico 50g,1153AN0T51102,20.962419399719654
2025-01,Super Económico 50g,1153AN0T51302,7.9370928867771555
2025-01,Super Económico 50g,1153AN0T52903,5.802516828971207
2025-01,Super Económico 50g,1153AN0T53202,10.564220990996725
2025-01,Super Económico 50g,1153AN0T53602,9.784852523379204
2025-01,Super Económico 50g,1153AN0T53916,7.245424055643135
2025-01,Super Económico 50g,1153AN0T54850,8.667923190806324
2025-01,Super Económico 50g,1153AN0T55032,17.382178265037894
2025-01,Super Económico 50g,1153AN0T56702,16.841639625076695
2025-01,Super Económico 50g,1153AN0T56902,4.489780131922588
2025-01,Super Económico 50g,1153AN0T57007,5.1682112820779675
2025-01,Super Económico 50g,1153AN0T58003,9.900682231942318
2025-01,Super Económico 50g,1153AN0T58902,23.33141272485571
2025-01,Terra,5541IM0D10001,4.399322645235205
2025-01,Terra,5541IM0D10002,4.18090090908762
2025-01,Terra,5541IM0D10003,5.1075385775925275
2025-01,Terra,5541IM0D10004,4.509636653390552
2025-01,Terra,5541IM0D10005,4.931036164543974
2025-01,Terra,5541IM0D10006,3.8058332813594427
2025-01,Tiramisu,5540IM0D10001,4.886910561281835
2025-01,Tiramisu,5540IM0D10002,3.6072680666798194
2025-01,Tiramisu,5540IM0D10003,3.7175820748351653
2025-01,Tiramisu,5540IM0D10004,3.0998236291652272
2025-01,Tiramisu,5540IM0D10005,3.320451645475919
2025-01,Tiramisu,5540IM0D10006,3.0556980259030886
2025-01,Tiramisu,5540IM0D10007,3.4417970544468
2025-01,Tiramisu,5540IM0D10008,3.3535458479225233
2025-01,Tiramisu,5540IM0D10009,3.4748912568934043
2025-01,Tiramisu,5540IM0D10010,3.507985459340008
2025-01,Ukryl Estampado,1106AN1010004,12.474308042206598
2025-01,Ukryl Estampado,1106AN1010007,13.59620150514641
2025-01,Ukryl Estampado,1106AN1010016,14.168731207472659
2025-01,Ukryl Estampado,1106AN1010021,8.893515337484006
2025-01,Ukryl Estampado,1106AN1010024,17.386590825364106
2025-01,Ukryl Estampado,1106AN1010027,13.161564313014347
2025-01,Ukryl Estampado,1106AN1010029,9.448394798505396
2025-01,Ukryl Estampado,1106AN1010031,10.31325662244331
2025-01,Ukryl Estampado,1106AN1010041,13.83778918300662
2025-01,Ukryl Estampado,1106AN1010062,12.219482683367692
2025-01,Ukryl Estampado,1106AN1010064,12.598962871422081
2025-01,Ukryl Estampado,1106AN1010065,5.163798721751753
2025-01,Ukryl Estampado,1106AN1010077,14.351852461010534
2025-01,Ukryl Estampado,1106AN1010082,10.389373288070498
2025-01,Ukryl Estampado,1106AN1010085,12.596756591258977
2025-01,Ukryl Estampado,1106AN1010103,12.60116915158519
2025-01,Ukryl Estampado,1106AN1010118,0.0022062801631069226
2025-01,Ukryl Estampado,1106AN1010125,12.986165040047347
2025-01,Ukryl Etiqueta Dorada,1100AN1010022,25.956886118952948
2025-01,Ukryl Etiqueta Dorada,1100AN1010033,36.41024153175355
2025-01,Ukryl Etiqueta Dorada,1100AN1010134,26.576850844785994
2025-01,Ukryl Etiqueta Dorada,1100AN1010219,7.613872842881992
2025-01,Ukryl Etiqueta Dorada,1100AN1010425,19.8068801642924
2025-01,Ukryl Etiqueta Dorada,1100AN1010712,10.248171357631657
2025-01,Ukryl Etiqueta Dorada,1100AN1010718,70.82159323573224
2025-01,Ukryl Etiqueta Dorada,1100AN1010728,25.61822211391604
2025-01,Ukryl Etiqueta Dorada,1100AN1010732,29.679983894195885
2025-01,Ukryl Etiqueta Dorada,1100AN1010735,62.63739697068711
2025-01,Ukryl Etiqueta Dorada,1100AN1010740,45.29504206259329
2025-01,Ukryl Etiqueta Dorada,1100AN1010769,40.533779156600396
2025-01,Ukryl Etiqueta Dorada,1100AN1010772,31.502371308922203
2025-01,Ukryl Etiqueta Dorada,1100AN1010807,25.799137087290802
2025-01,Ukryl Etiqueta Dorada,1100AN1010811,88.5664839595849
2025-01,Ukryl Etiqueta Dorada,1100AN1010829,44.163110024911276
2025-01,Ukryl Etiqueta Dorada,1100AN1010831,42.087000391427665
2025-01,Ukryl Etiqueta Dorada,1100AN1010875,41.49240788747035
2025-01,Ukryl Etiqueta Dorada,1100AN1010880,31.112962860133834
2025-01,Ukryl Etiqueta Dorada,1100AN1010882,44.23591727029381
2025-01,Ukryl Etiqueta Dorada,1100AN1010888,77.1889177864588
2025-01,Ukryl Etiqueta Dorada,1100AN1010900,32.855924188988304
2025-01,Ukryl Etiqueta Dorada,1100AN1011102,165.92418217852142
2025-01,Ukryl Etiqueta Dorada,1100AN1011302,101.71944377996314
2025-01,Ukryl Etiqueta Dorada,1100AN1011777,15.302759211309619
2025-01,Ukryl Etiqueta Dorada,1100AN1011788,16.40258987261842
2025-01,Ukryl Etiqueta Dorada,1100AN1011799,18.34742583639717
2025-01,Ukryl Etiqueta Dorada,1100AN1012302,28.797471828953118
2025-01,Ukryl Etiqueta Dorada,1100AN1012903,35.50897608512438
2025-01,Ukryl Etiqueta Dorada,1100AN1013102,36.52607124031667
2025-01,Ukryl Etiqueta Dorada,1100AN1013202,35.00925362818066
2025-01,Ukryl Etiqueta Dorada,1100AN1013602,92.69708168095369
2025-01,Ukryl Etiqueta Dorada,1100AN1013902,40.98055088962954
2025-01,Ukryl Etiqueta Dorada,1100AN1013916,36.84929128421183
2025-01,Ukryl Etiqueta Dorada,1100AN1013917,33.21885727581939
2025-01,Ukryl Etiqueta Dorada,1100AN1014850,37.175820748351654
2025-01,Ukryl Etiqueta Dorada,1100AN1015029,42.593341688860704
2025-01,Ukryl Etiqueta Dorada,1100AN1015032,31.468173966394044
2025-01,Ukryl Etiqueta Dorada,1100AN1015033,21.815698252801255
2025-01,Ukryl Etiqueta Dorada,1100AN1015102,35.03241956989328
2025-01,Ukryl Etiqueta Dorada,1100AN1015204,60.77529651302486
2025-01,Ukryl Etiqueta Dorada,1100AN1015302,29.841042346102686
2025-01,Ukryl Etiqueta Dorada,1100AN1015502,45.112913635128805
2025-01,Ukryl Etiqueta Dorada,1100AN1016202,25.37994385630049
2025-01,Ukryl Etiqueta Dorada,1100AN1016402,25.80796220794323
2025-01,Ukryl Etiqueta Dorada,1100AN1016702,62.149919368648625
2025-01,Ukryl Etiqueta Dorada,1100AN1016890,23.376641468199402
2025-01,Ukryl Etiqueta Dorada,1100AN1016902,47.952396205047414
2025-01,Ukryl Etiqueta Dorada,1100AN1017007,31.569662853896965
2025-01,Ukryl Etiqueta Dorada,1100AN1017402,30.556980259030883
2025-01,Ukryl Etiqueta Dorada,1100AN1017802,36.23484225878655
2025-01,Ukryl Etiqueta Dorada,1100AN1017902,26.767694078894746
2025-01,Ukryl Etiqueta Dorada,1100AN1018003,35.381011835664175
2025-01,Ukryl Etiqueta Dorada,1100AN1018902,239.64372440849456
2025-01,Vizon Anatolia,5605IMD180837,9.92053875341028
2025-01,Vizon Anatolia,5605IMD180838,9.776027402726777
2025-01,Vizon Anatolia,5605IMD181027,5.1075385775925275
2025-01,Vizon Anatolia,5605IMD181031,5.97240040153044
2025-01,Vizon Anatolia,5605IMD181323,9.221147941705386
2025-01,Vizon Anatolia,5605IMD181324,8.589048674975253
2025-01,Vizon Anatolia,5605IMD181327,6.297826725588712
2025-01,Vizon Anatolia,5605IMD181490,10.093731746214173
2025-01,Vizon Anatolia,5605IMD181617,7.834500859192685
2025-02,Batik Soft,5618IMOR10001,11.227559511479225
2025-02,Batik Soft,5618IMOR10002,10.12880442298577
2025-02,Batik Soft,5618IMOR10003,11.141684865284347
2025-02,Batik Soft,5618IMOR10004,13.187262975926473
2025-02,Batik Soft,5618IMOR10005,9.776498182186264
2025-02,Batik Soft,5618IMOR10006,12.031258123303097
2025-02,Batik Soft,5618IMOR10007,12.878995015226906
2025-02,Batik Soft,5618IMOR10008,10.346793909480462
2025-02,Batik Soft,5618IMOR10009,15.4442248310483
2025-02,Batik Soft,5618IMOR10010,12.837158649131965
2025-02,Bonbon Classic,5248IM0108200,49.43737324019053
2025-02,Bonbon Classic,5248IM0108204,25.773403428488784
2025-02,Bonbon Classic,5248IM0108206,87.23763096397242
2025-02,Bonbon Classic,5248IM0108207,27.60319396664121
2025-02,Bonbon Classic,5248IM0108209,54.21112280302383
2025-02,Bonbon Classic,5248IM0108211,25.724961320378856
2025-02,Bonbon Classic,5248IM0108217,29.567301259098457
2025-02,Bonbon Classic,5248IM0108219,18.903431732898436
2025-02,Bonbon Classic,5248IM0108220,27.79916431308594
2025-02,Bonbon Classic,5248IM0108221,3.6111389681949264
2025-02,Bonbon Classic,5248IM0108223,39.69830759608922
2025-02,Bonbon Classic,5248IM0108224,57.318023464074464
2025-02,Bonbon Classic,5248IM0108226,30.15521229843263
2025-02,Bonbon Classic,5248IM0108236,18.47626041592904
2025-02,Bonbon Classic,5248IM0108237,44.28709638250277
2025-02,Bonbon Classic,5248IM0108239,14.968611405968968
2025-02,Bonbon Classic,5248IM0108242,35.20860493990053
2025-02,Bonbon Classic,5248IM0108322,23.531854971401934
2025-02,Bonbon Classic,5248IM0108402,27.1165709715369
2025-02,Bonbon Classic,5248IM0108404,20.90276964943563
2025-02,Bonbon Classic,5248IM0108488,27.460069556316416
2025-02,Bonbon Classic,5248IM0108769,32.09289662282991
2025-02,Bruni,1129ANB310769,12.416593074177527
2025-02,Bruni,1129ANB310772,12.11493085549298
2025-02,Bruni,1129ANB310831,12.48485240833246
2025-02,Bruni,1129ANB310888,16.765373234046443
2025-02,Bruni,1129ANB312903,12.885600757241898
2025-02,Bruni,1129ANB313602,14.195739590215057
2025-02,Bruni,1129ANB313916,14.843102307684147
2025-02,Bruni,1129ANB314850,13.08817684570161
2025-02,Bruni,1129ANB316890,13.918298425585448
2025-02,Bruni,1129ANB317007,15.464042057093273
2025-02,Bruni,1129ANB318003,13.035330909581686
2025-02,Bruni,1129ANB318902,23.55167219744691
2025-02,Diana,1340IMK010002,34.0614077432972
2025-02,Diana,1340IMK010003,31.40589945327087
2025-02,Diana,1340IMK010004,39.54417361573944
2025-02,Diana,1340IMK010005,29.602531883178408
2025-02,Diana,1340IMK010006,38.76029222996054
2025-02,Diana,1340IMK010007,41.09432107525726
2025-02,Diana,1340IMK010008,70.2476625014163
2025-02,Diana,1340IMK010009,35.05887478756074
2025-02,Diana,1340IMK010010,5.152478771692761
2025-02,Diana,1340IMK010011,33.0947674951035
2025-02,Diana,1340IMK010012,24.399409089370714
2025-02,Extra,1155AN1010718,39.96914301870385
2025-02,Extra,1155AN1010735,37.0824337581529
2025-02,Extra,1155AN1010740,16.782988546086422
2025-02,Extra,1155AN1010769,30.782757789856756
2025-02,Extra,1155AN1010772,32.04225260071499
2025-02,Extra,1155AN1010807,26.737841762677437
2025-02,Extra,1155AN1010811,31.56663917563565
2025-02,Extra,1155AN1010829,37.91035342403174
2025-02,Extra,1155AN1010875,16.102597118542377
2025-02,Extra,1155AN1010880,16.6574794478016
2025-02,Extra,1155AN1010888,21.343152450435014
2025-02,Extra,1155AN1011102,48.094205697142435
2025-02,Extra,1155AN1011302,39.83262435039404
2025-02,Extra,1155AN1012903,29.791896487608145
2025-02,Extra,1155AN1013202,29.21939884630895
2025-02,Extra,1155AN1013602,43.214764262069295
2025-02,Extra,1155AN1014850,4.337770589843906
2025-02,Extra,1155AN1015502,33.48450627398796
2025-02,Extra,1155AN1016702,35.37374849027531
2025-02,Extra,1155AN1016890,13.442685000506117
2025-02,Extra,1155AN1016902,24.73410001813025
2025-02,Extra,1155AN1018003,31.62829276777557
2025-02,Extra,1155AN1018902,69.21936866108275
2025-02,Glaciar,5521IM1010530,13.418463946451144
2025-02,Glaciar,5521IM1010572,17.81348430042497
2025-02,Glaciar,5521IM1010718,24.703273222060293
2025-02,Glaciar,5521IM1010740,0.6825933415490408
2025-02,Glaciar,5521IM1010831,0.9908613022486078
2025-02,Glaciar,5521IM1010862,13.409656290431158
2025-02,Glaciar,5521IM1010875,13.783981671280632
2025-02,Glaciar,5521IM1010888,26.59691926635763
2025-02,Glaciar,5521IM1010910,0.7046124815990099
2025-02,Glaciar,5521IM1010935,2.510181965696473
