Month,Familia,Product_Code,Forecast_Product
2025-01,Sport Ukryl,5256IM0K10800,15.013465181513972
2025-01,Sport Ukryl,5256IM0K10843,13.705516241650134
2025-01,Sport Ukryl,5256IM0K11302,17.484035401256776
2025-01,Sport Ukryl,5256IM0K12903,10.413285790454404
2025-01,Sport Ukryl,5256IM0K13916,2.8271819392441424
2025-01,Super Economico 100 gr,1150AN0T10033,61.78884940525988
2025-01,Super Economico 100 gr,1150AN0T10041,47.29409217938422
2025-01,Super Economico 100 gr,1150AN0T10425,55.70968159758505
2025-01,Super Economico 100 gr,1150AN0T10712,44.925251321630824
2025-01,Super Economico 100 gr,1150AN0T10718,67.93956313785034
2025-01,Super Economico 100 gr,1150AN0T10735,99.0027915070781
2025-01,Super Economico 100 gr,1150AN0T10740,67.25875894607506
2025-01,Super Economico 100 gr,1150AN0T10769,60.568097061386965
2025-01,Super Economico 100 gr,1150AN0T10772,63.10238787050775
2025-01,Super Economico 100 gr,1150AN0T10807,51.58684767432195
2025-01,Super Economico 100 gr,1150AN0T10811,89.10485995703158
2025-01,Super Economico 100 gr,1150AN0T10829,78.18851688201416
2025-01,Super Economico 100 gr,1150AN0T10875,57.505037150936616
2025-01,Super Economico 100 gr,1150AN0T11102,119.09601735760171
2025-01,Super Economico 100 gr,1150AN0T11302,80.0621257907422
2025-01,Super Economico 100 gr,1150AN0T12903,56.64983976717949
2025-01,Super Economico 100 gr,1150AN0T13202,58.14783257010047
2025-01,Super Economico 100 gr,1150AN0T13602,91.5921987529265
2025-01,Super Economico 100 gr,1150AN0T13916,52.853434126343934
2025-01,Super Economico 100 gr,1150AN0T14850,61.44006302129619
2025-01,Super Economico 100 gr,1150AN0T15032,63.48918302708287
2025-01,Super Economico 100 gr,1150AN0T16702,79.12308552622457
2025-01,Super Economico 100 gr,1150AN0T16902,50.37839228629391
2025-01,Super Economico 100 gr,1150AN0T17007,55.40561141669363
2025-01,Super Economico 100 gr,1150AN0T18003,65.72722899084988
2025-01,Super Economico 100 gr,1150AN0T18902,177.63958832489175
2025-01,Super Económico 50g,1153AN0T50033,12.16001247296487
2025-01,Super Económico 50g,1153AN0T50041,4.68402227182007
2025-01,Super Económico 50g,1153AN0T50425,7.472636485914382
2025-01,Super Económico 50g,1153AN0T50712,4.533105086451166
2025-01,Super Económico 50g,1153AN0T50718,6.550923750087258
2025-01,Super Económico 50g,1153AN0T50735,17.115126725910567
2025-01,Super Económico 50g,1153AN0T50740,12.865410576429898
2025-01,Super Económico 50g,1153AN0T50769,7.993021299167901
2025-01,Super Económico 50g,1153AN0T50772,9.290350140802074
2025-01,Super Económico 50g,1153AN0T50807,7.098697237722541
2025-01,Super Económico 50g,1153AN0T50811,14.837395131916917
2025-01,Super Económico 50g,1153AN0T50829,7.462575340223121
2025-01,Super Económico 50g,1153AN0T50875,4.770100962734187
2025-01,Super Económico 50g,1153AN0T51102,19.33137354067985
2025-01,Super Económico 50g,1153AN0T51302,8.099222281464538
2025-01,Super Económico 50g,1153AN0T52903,5.924896907075507
2025-01,Super Económico 50g,1153AN0T53202,10.409373122685581
2025-01,Super Económico 50g,1153AN0T53602,9.982892335883825
2025-01,Super Económico 50g,1153AN0T53916,7.314452917546234
2025-01,Super Económico 50g,1153AN0T54850,8.716864836400237
2025-01,Super Económico 50g,1153AN0T55032,13.286860790386024
2025-01,Super Económico 50g,1153AN0T56702,15.165500271959683
2025-01,Super Económico 50g,1153AN0T56902,4.616947967211669
2025-01,Super Económico 50g,1153AN0T57007,5.255830718606696
2025-01,Super Económico 50g,1153AN0T58003,8.436270662121757
2025-01,Super Económico 50g,1153AN0T58902,20.862903495905027
2025-01,Terra,5541IM0D10001,4.525279750913519
2025-01,Terra,5541IM0D10002,3.7561610580705094
2025-01,Terra,5541IM0D10003,4.449262205690664
2025-01,Terra,5541IM0D10004,4.022222466350504
2025-01,Terra,5541IM0D10005,4.516336510299065
2025-01,Terra,5541IM0D10006,3.409610484260433
2025-01,Tiramisu,5540IM0D10001,4.42690410415453
2025-01,Tiramisu,5540IM0D10002,3.6555496011579076
2025-01,Tiramisu,5540IM0D10003,3.7896982103747114
2025-01,Tiramisu,5540IM0D10004,3.152492316594893
2025-01,Tiramisu,5540IM0D10005,3.3760733319562326
2025-01,Tiramisu,5540IM0D10006,3.1077761135226245
2025-01,Tiramisu,5540IM0D10007,3.286640925811697
2025-01,Tiramisu,5540IM0D10008,3.409610484260434
2025-01,Tiramisu,5540IM0D10009,3.342536179652032
2025-01,Tiramisu,5540IM0D10010,3.4319685857965676
2025-01,Ukryl Estampado,1106AN1010004,13.573603442586945
2025-01,Ukryl Estampado,1106AN1010007,12.513829429774194
2025-01,Ukryl Estampado,1106AN1010016,13.94810164331719
2025-01,Ukryl Estampado,1106AN1010021,8.74201770062839
2025-01,Ukryl Estampado,1106AN1010024,15.779230159126561
2025-01,Ukryl Estampado,1106AN1010027,11.503243240340936
2025-01,Ukryl Estampado,1106AN1010029,9.640813382380975
2025-01,Ukryl Estampado,1106AN1010031,10.199765920784326
2025-01,Ukryl Estampado,1106AN1010041,13.28406602769401
2025-01,Ukryl Estampado,1106AN1010062,11.242771357444976
2025-01,Ukryl Estampado,1106AN1010064,10.580971551975411
2025-01,Ukryl Estampado,1106AN1010065,5.333525121444763
2025-01,Ukryl Estampado,1106AN1010077,12.323785566717056
2025-01,Ukryl Estampado,1106AN1010082,10.59103269766667
2025-01,Ukryl Estampado,1106AN1010085,12.821253325896036
2025-01,Ukryl Estampado,1106AN1010103,12.852554668046624
2025-01,Ukryl Estampado,1106AN1010118,0.0022358101536133993
2025-01,Ukryl Estampado,1106AN1010125,12.49370713839167
2025-01,Ukryl Etiqueta Dorada,1100AN1010022,26.069546391132228
2025-01,Ukryl Etiqueta Dorada,1100AN1010033,34.79814923083894
2025-01,Ukryl Etiqueta Dorada,1100AN1010134,26.921390059658933
2025-01,Ukryl Etiqueta Dorada,1100AN1010219,5.602940244955177
2025-01,Ukryl Etiqueta Dorada,1100AN1010425,20.071985654064285
2025-01,Ukryl Etiqueta Dorada,1100AN1010712,2.04576629055626
2025-01,Ukryl Etiqueta Dorada,1100AN1010718,71.5682830171649
2025-01,Ukryl Etiqueta Dorada,1100AN1010728,26.00582580175425
2025-01,Ukryl Etiqueta Dorada,1100AN1010732,26.199223380041804
2025-01,Ukryl Etiqueta Dorada,1100AN1010735,63.42434453262809
2025-01,Ukryl Etiqueta Dorada,1100AN1010740,45.80068278727816
2025-01,Ukryl Etiqueta Dorada,1100AN1010769,33.709309686029215
2025-01,Ukryl Etiqueta Dorada,1100AN1010772,31.7719801879232
2025-01,Ukryl Etiqueta Dorada,1100AN1010807,26.12767745512618
2025-01,Ukryl Etiqueta Dorada,1100AN1010811,88.59934328129958
2025-01,Ukryl Etiqueta Dorada,1100AN1010829,44.61335580520176
2025-01,Ukryl Etiqueta Dorada,1100AN1010831,42.87165969553693
2025-01,Ukryl Etiqueta Dorada,1100AN1010875,41.72468908673325
2025-01,Ukryl Etiqueta Dorada,1100AN1010880,31.213027649519855
2025-01,Ukryl Etiqueta Dorada,1100AN1010882,44.732971648420076
2025-01,Ukryl Etiqueta Dorada,1100AN1010888,69.53481368245352
2025-01,Ukryl Etiqueta Dorada,1100AN1010900,24.411693162227895
2025-01,Ukryl Etiqueta Dorada,1100AN1011102,168.4445954871413
2025-01,Ukryl Etiqueta Dorada,1100AN1011302,96.11300688353279
2025-01,Ukryl Etiqueta Dorada,1100AN1011777,13.506529137978543
2025-01,Ukryl Etiqueta Dorada,1100AN1011788,15.747928816975975
2025-01,Ukryl Etiqueta Dorada,1100AN1011799,16.939615628851914
2025-01,Ukryl Etiqueta Dorada,1100AN1012302,29.151610687888297
2025-01,Ukryl Etiqueta Dorada,1100AN1012903,36.04014177117118
2025-01,Ukryl Etiqueta Dorada,1100AN1013102,37.07643977737099
2025-01,Ukryl Etiqueta Dorada,1100AN1013202,35.50019361907355
2025-01,Ukryl Etiqueta Dorada,1100AN1013602,94.25639013197222
2025-01,Ukryl Etiqueta Dorada,1100AN1013902,41.553649609981825
2025-01,Ukryl Etiqueta Dorada,1100AN1013916,37.50124370655754
2025-01,Ukryl Etiqueta Dorada,1100AN1013917,34.06592140553055
2025-01,Ukryl Etiqueta Dorada,1100AN1014850,37.77513045037517
2025-01,Ukryl Etiqueta Dorada,1100AN1015029,42.84706578384718
2025-01,Ukryl Etiqueta Dorada,1100AN1015032,31.896067651448746
2025-01,Ukryl Etiqueta Dorada,1100AN1015033,21.772319275887277
2025-01,Ukryl Etiqueta Dorada,1100AN1015102,35.463302751538926
2025-01,Ukryl Etiqueta Dorada,1100AN1015204,61.72960043618913
2025-01,Ukryl Etiqueta Dorada,1100AN1015302,30.285166435770293
2025-01,Ukryl Etiqueta Dorada,1100AN1015502,45.547924449412164
2025-01,Ukryl Etiqueta Dorada,1100AN1016202,25.898506914380803
2025-01,Ukryl Etiqueta Dorada,1100AN1016402,26.287537881109536
2025-01,Ukryl Etiqueta Dorada,1100AN1016702,63.138272623473256
2025-01,Ukryl Etiqueta Dorada,1100AN1016890,22.796320326242217
2025-01,Ukryl Etiqueta Dorada,1100AN1016902,48.67694075939411
2025-01,Ukryl Etiqueta Dorada,1100AN1017007,32.025744640358326
2025-01,Ukryl Etiqueta Dorada,1100AN1017402,27.48705002852313
2025-01,Ukryl Etiqueta Dorada,1100AN1017802,36.91769725646444
2025-01,Ukryl Etiqueta Dorada,1100AN1017902,25.549720530417115
2025-01,Ukryl Etiqueta Dorada,1100AN1018003,35.80314589488816
2025-01,Ukryl Etiqueta Dorada,1100AN1018902,241.07265251711894
2025-01,Vizon Anatolia,5605IMD180837,9.745896459600806
2025-01,Vizon Anatolia,5605IMD180838,9.705651876835766
2025-01,Vizon Anatolia,5605IMD181027,5.181490030999052
2025-01,Vizon Anatolia,5605IMD181031,6.102643814287772
2025-01,Vizon Anatolia,5605IMD181323,9.350158062411234
2025-01,Vizon Anatolia,5605IMD181324,8.68165082648083
2025-01,Vizon Anatolia,5605IMD181327,6.387709608873481
2025-01,Vizon Anatolia,5605IMD181490,10.178525724324999
2025-01,Vizon Anatolia,5605IMD181617,7.967309482401348
2025-02,Batik Soft,5618IMOR10001,14.30746376697023
2025-02,Batik Soft,5618IMOR10002,12.76397828690211
2025-02,Batik Soft,5618IMOR10003,14.33838970555083
2025-02,Batik Soft,5618IMOR10004,16.331707019518582
2025-02,Batik Soft,5618IMOR10005,12.510947880333568
2025-02,Batik Soft,5618IMOR10006,15.333642638053771
2025-02,Batik Soft,5618IMOR10007,16.191134571424946
2025-02,Batik Soft,5618IMOR10008,13.267227651077325
2025-02,Batik Soft,5618IMOR10009,18.65115241306357
2025-02,Batik Soft,5618IMOR10010,16.10960255153064
2025-02,Bonbon Classic,5248IM0108200,59.70674160329077
2025-02,Bonbon Classic,5248IM0108204,28.165095700040823
2025-02,Bonbon Classic,5248IM0108206,103.3179378998603
2025-02,Bonbon Classic,5248IM0108207,34.2771857431521
2025-02,Bonbon Classic,5248IM0108209,30.504221236318923
2025-02,Bonbon Classic,5248IM0108211,32.42444087727798
2025-02,Bonbon Classic,5248IM0108217,33.61930668607389
2025-02,Bonbon Classic,5248IM0108219,24.05194586882105
2025-02,Bonbon Classic,5248IM0108220,35.57888661249917
2025-02,Bonbon Classic,5248IM0108221,4.413974870140158
2025-02,Bonbon Classic,5248IM0108223,46.63912682850642
2025-02,Bonbon Classic,5248IM0108224,49.61082838120587
2025-02,Bonbon Classic,5248IM0108226,38.81205291865279
2025-02,Bonbon Classic,5248IM0108236,14.931605436505974
2025-02,Bonbon Classic,5248IM0108237,40.389275786263376
2025-02,Bonbon Classic,5248IM0108239,19.14034453242942
2025-02,Bonbon Classic,5248IM0108242,32.092689899777
2025-02,Bonbon Classic,5248IM0108322,18.842330942470916
2025-02,Bonbon Classic,5248IM0108402,15.547312759156096
2025-02,Bonbon Classic,5248IM0108404,26.66097050543892
2025-02,Bonbon Classic,5248IM0108488,35.089694493133315
2025-02,Bonbon Classic,5248IM0108769,33.118868770860544
2025-02,Bruni,1129ANB310769,15.797531716762768
2025-02,Bruni,1129ANB310772,15.468592188223662
2025-02,Bruni,1129ANB310831,15.013137456400282
2025-02,Bruni,1129ANB310888,21.411995293622574
2025-02,Bruni,1129ANB312903,16.452599324879113
2025-02,Bruni,1129ANB313602,18.06918247795592
2025-02,Bruni,1129ANB313916,18.926674411327095
2025-02,Bruni,1129ANB314850,16.655023650133945
2025-02,Bruni,1129ANB316890,17.68682541914123
2025-02,Bruni,1129ANB317007,19.66046259037587
2025-02,Bruni,1129ANB318003,16.64377785428645
2025-02,Bruni,1129ANB318902,30.492975440471426
2025-02,Diana,1340IMK010002,39.528972403930325
2025-02,Diana,1340IMK010003,37.46536886591576
2025-02,Diana,1340IMK010004,44.9100857169547
2025-02,Diana,1340IMK010005,37.09425760294856
2025-02,Diana,1340IMK010006,43.107946932394285
2025-02,Diana,1340IMK010007,48.62963269351229
2025-02,Diana,1340IMK010008,62.65032866637151
2025-02,Diana,1340IMK010009,41.277693658215156
2025-02,Diana,1340IMK010010,0.5341753027558153
2025-02,Diana,1340IMK010011,40.93469688486668
2025-02,Diana,1340IMK010012,29.635483507100247
2025-02,Extra,1155AN1010718,50.10002050057173
2025-02,Extra,1155AN1010735,42.34323281476491
2025-02,Extra,1155AN1010740,21.6565913533055
2025-02,Extra,1155AN1010769,36.60787693254458
2025-02,Extra,1155AN1010772,36.301428995700455
2025-02,Extra,1155AN1010807,27.44536476580142
2025-02,Extra,1155AN1010811,36.16929089449244
2025-02,Extra,1155AN1010829,36.8946447266556
2025-02,Extra,1155AN1010875,18.563997495245516
2025-02,Extra,1155AN1010880,17.72618570460745
2025-02,Extra,1155AN1010888,22.20763534983255
2025-02,Extra,1155AN1011102,53.95732847626109
2025-02,Extra,1155AN1011302,51.70254640883917
2025-02,Extra,1155AN1012903,27.692772274446206
2025-02,Extra,1155AN1013202,27.692772274446213
2025-02,Extra,1155AN1013602,53.231974644097924
2025-02,Extra,1155AN1014850,2.9520214099663473
2025-02,Extra,1155AN1015502,29.09006240849695
2025-02,Extra,1155AN1016702,44.3224928839233
2025-02,Extra,1155AN1016890,14.043187564554197
2025-02,Extra,1155AN1016902,15.527632616422986
2025-02,Extra,1155AN1018003,32.98673066965253
2025-02,Extra,1155AN1018902,82.40638052145106
2025-02,Glaciar,5521IM1010530,16.87993956708376
2025-02,Glaciar,5521IM1010572,20.77660782823934
2025-02,Glaciar,5521IM1010718,24.878511863611624
2025-02,Glaciar,5521IM1010740,0.8153201989430864
2025-02,Glaciar,5521IM1010831,1.208923053605266
2025-02,Glaciar,5521IM1010862,16.13771704114936
2025-02,Glaciar,5521IM1010875,17.655899480560628
2025-02,Glaciar,5521IM1010888,27.212014501965974
2025-02,Glaciar,5521IM1010910,0.8434346885618135
2025-02,Glaciar,5521IM1010935,0.2249159169498169
