Month,Familia,Forecast_Family
2025-04,Happy Soft Estampado,197.96920560996173
2025-04,Krehuel,676.1230633949634
2025-04,Krehuel Estampado,100.42167588700562
2025-04,Mandala,1018.5825342658832
2025-04,Mosaico,427.29138153016703
2025-04,Nako Melange,621.75214665022
2025-04,Sport Ukryl,1036.9027383494881
2025-04,Super Economico 100 gr,8225.370244160662
2025-04,Super Económico 50g,1126.975010333705
2025-04,Terra,109.39594951302917
2025-04,Tiramisu,155.05523012605013
2025-04,Ukryl Estampado,875.1477744065503
2025-04,Ukryl Etiqueta Dorada,10535.320525122366
2025-04,Vizon Anatolia,324.92717927021755
2025-05,Batik Soft,321.4103554334077
2025-05,Bonbon Classic,1624.019860078122
2025-05,Bruni,476.90386459868023
2025-05,Diana,913.4957142329911
2025-05,Extra,1676.9870609463144
2025-05,Glaciar,791.7815382714397
2025-05,Glaciar Estampado Ac,318.40037556400466
2025-05,Happy Soft,1034.1241259129943
2025-05,Happy Soft Estampado,240.97935026583286
2025-05,Krehuel,823.0153574373091
2025-05,Krehuel Estampado,122.23896203096628
2025-05,Mandala,1239.8764572663752
2025-05,Mosaico,520.1233150280843
2025-05,Nako Melange,756.831992453161
2025-05,Sport Ukryl,1262.1768492046172
2025-05,Super Economico 100 gr,10012.387386344142
2025-05,Super Económico 50g,1371.8179295577313
2025-05,Terra,133.16295710809825
2025-05,Tiramisu,188.7420242757925
2025-05,Ukryl Estampado,1065.2795287696408
2025-05,Ukryl Etiqueta Dorada,12824.189939864717
2025-05,Vizon Anatolia,395.5197996728576
2025-06,Batik Soft,346.5578199970029
2025-06,Bonbon Classic,1751.0847825098172
2025-06,Bruni,514.2172953344915
2025-06,Diana,984.9685237250605
2025-06,Extra,1808.196189637542
2025-06,Glaciar,853.731310079322
2025-06,Glaciar Estampado Ac,343.31233632125594
2025-06,Happy Soft,1115.0350218164212
2025-06,Happy Soft Estampado,259.8338133188249
2025-06,Krehuel,887.4088941935868
2025-06,Krehuel Estampado,131.80305949702094
2025-06,Mandala,1336.8856193709926
2025-06,Mosaico,560.8182783740256
2025-06,Nako Melange,816.0472771789648
2025-06,Sport Ukryl,1360.9308160628493
2025-06,Super Economico 100 gr,10795.76649264442
2025-06,Super Económico 50g,1479.1503231414383
2025-06,Terra,143.58175876912088
2025-06,Tiramisu,203.50938720265412
2025-06,Ukryl Estampado,1148.6280542517588
2025-06,Ukryl Etiqueta Dorada,13827.567263021248
2025-06,Vizon Anatolia,426.465660558582
2025-07,Batik Soft,283.8303472813064
2025-07,Bonbon Classic,1434.1358736128661
2025-07,Bruni,421.1432121603979
2025-07,Diana,806.687779119967
2025-07,Extra,1480.910032449987
2025-07,Glaciar,699.2046932509968
2025-07,Glaciar Estampado Ac,281.17230090165447
2025-07,Happy Soft,913.2120506636118
2025-07,Happy Soft Estampado,212.80351275970628
2025-07,Krehuel,726.7865853428557
2025-07,Krehuel Estampado,107.94651279287729
2025-07,Mandala,1094.9073653127627
2025-07,Mosaico,459.3093490545981
2025-07,Nako Melange,668.3415254680247
2025-07,Sport Ukryl,1114.6003462056944
2025-07,Super Economico 100 gr,8841.71695448008
2025-07,Super Económico 50g,1211.4219494516722
2025-07,Terra,117.59325025490051
2025-07,Tiramisu,166.67389021905407
2025-07,Ukryl Estampado,940.724695054197
2025-07,Ukryl Etiqueta Dorada,11324.75734742585
2025-07,Vizon Anatolia,349.2747517310123
2025-08,Batik Soft,219.60646940147598
2025-08,Bonbon Classic,1109.6259398012082
2025-08,Bruni,325.848785448155
2025-08,Diana,624.1540299645095
2025-08,Extra,1145.8162484832585
2025-08,Glaciar,540.9917422311752
2025-08,Glaciar Estampado Ac,217.54987402141185
2025-08,Happy Soft,706.5744596449148
2025-08,Happy Soft Estampado,164.651273413951
2025-08,Krehuel,562.3325255537644
2025-08,Krehuel Estampado,83.52085245891656
2025-08,Mandala,847.1565606749491
2025-08,Mosaico,355.3788573883543
2025-08,Nako Melange,517.112155794118
2025-08,Sport Ukryl,862.3935007953838
2025-08,Super Economico 100 gr,6841.052277951481
2025-08,Super Económico 50g,937.3067391235111
2025-08,Terra,90.98476875810718
2025-08,Tiramisu,128.9596582008142
2025-08,Ukryl Estampado,727.861664330348
2025-08,Ukryl Etiqueta Dorada,8762.241253334834
2025-08,Vizon Anatolia,270.24240294750354
2025-09,Batik Soft,102.08947000515413
2025-09,Bonbon Classic,515.8369168586754
2025-09,Bruni,151.4788243665546
2025-09,Diana,290.153356111601
2025-09,Extra,532.6608721945222
2025-09,Glaciar,251.49332072078946
2025-09,Glaciar Estampado Ac,101.133411046882
2025-09,Happy Soft,328.4685205355007
2025-09,Happy Soft Estampado,76.5421951562553
2025-09,Krehuel,261.4141088689519
2025-09,Krehuel Estampado,38.82672302481886
2025-09,Mandala,393.82156876528467
2025-09,Mosaico,165.20660479945997
2025-09,Nako Melange,240.3923074858622
2025-09,Sport Ukryl,400.90483523568946
2025-09,Super Economico 100 gr,3180.231453276691
2025-09,Super Económico 50g,435.7300970694235
2025-09,Terra,42.29650814191469
2025-09,Tiramisu,59.950069748165916
2025-09,Ukryl Estampado,338.3644013360529
2025-09,Ukryl Etiqueta Dorada,4073.3434130981864
2025-09,Vizon Anatolia,125.62882944669988
2025-10,Batik Soft,108.16893734800608
2025-10,Bonbon Classic,546.5552043580759
2025-10,Bruni,160.4994468247139
2025-10,Diana,307.4321004601642
2025-10,Extra,564.3810327278088
2025-10,Glaciar,266.46984503999926
2025-10,Glaciar Estampado Ac,107.15594470975341
2025-10,Happy Soft,348.0289477142259
2025-10,Happy Soft Estampado,81.10031242123044
2025-10,Krehuel,276.98141995156703
2025-10,Krehuel Estampado,41.138869367114765
2025-10,Mandala,417.2737951907759
2025-10,Mosaico,175.04472188098717
2025-10,Nako Melange,254.70776218221178
2025-10,Sport Ukryl,424.7788729134614
2025-10,Super Economico 100 gr,3369.6154638110793
2025-10,Super Económico 50g,461.6779925310958
2025-10,Terra,44.81528152718606
2025-10,Tiramisu,63.520119540933685
2025-10,Ukryl Estampado,358.5141320360196
2025-10,Ukryl Etiqueta Dorada,4315.912585559375
2025-10,Vizon Anatolia,133.1100747299144
2025-11,Batik Soft,93.361345465318
2025-11,Bonbon Classic,471.7355139190743
2025-11,Bruni,138.5281640863856
2025-11,Diana,265.34673670545044
2025-11,Extra,487.1211076156992
2025-11,Glaciar,229.99193547432688
2025-11,Glaciar Estampado Ac,92.48702463003546
2025-11,Happy Soft,300.3861516633258
2025-11,Happy Soft Estampado,69.99823120147612
2025-11,Krehuel,239.0645472681002
2025-11,Krehuel Estampado,35.50723792986016
2025-11,Mandala,360.15185044386027
2025-11,Mosaico,151.08228990762657
2025-11,Nako Melange,219.84000176765974
2025-11,Sport Ukryl,366.6295340671857
2025-11,Super Economico 100 gr,2908.338023050227
2025-11,Super Económico 50g,398.47741515438554
2025-11,Terra,38.68037426792958
2025-11,Tiramisu,54.82464716631259
2025-11,Ukryl Estampado,309.43598555958675
2025-11,Ukryl Etiqueta Dorada,3725.0935044519056
2025-11,Vizon Anatolia,114.88821076047032
2025-12,Batik Soft,104.01555904498761
2025-12,Bonbon Classic,525.5690452736121
2025-12,Bruni,154.3367263946928
2025-12,Diana,295.62758571676244
2025-12,Extra,542.71041273803
2025-12,Glaciar,256.23816393142795
2025-12,Glaciar Estampado Ac,103.04146243130529
2025-12,Happy Soft,334.66562996609923
2025-12,Happy Soft Estampado,77.986292017252
2025-12,Krehuel,266.3461243836265
2025-12,Krehuel Estampado,39.55925426106662
2025-12,Mandala,401.25167303765033
2025-12,Mosaico,168.32350442482073
2025-12,Nako Melange,244.92771146714867
2025-12,Sport Ukryl,408.46857720755713
2025-12,Super Economico 100 gr,3240.231852396999
2025-12,Super Económico 50g,443.9508760023402
2025-12,Terra,43.09450269268723
2025-12,Tiramisu,61.08112834092152
2025-12,Ukryl Estampado,344.74821315180907
2025-12,Ukryl Etiqueta Dorada,4150.193866950579
2025-12,Vizon Anatolia,127.99902797424814
