Month,Familia,Forecast_Family
2025-08,Happy Soft,603.2705783011723
2025-08,Happy Soft Estampado,134.44849219484328
2025-08,Krehuel,514.4641511284564
2025-08,Krehuel Estampado,76.74579657181619
2025-08,Mandala,762.9806564874542
2025-08,Mosaico,299.96356654821153
2025-08,Nako Melange,422.8763651912099
2025-08,Sport Ukryl,793.3688584595083
2025-08,Super Economico 100 gr,5815.246168665729
2025-08,Super Económico 50g,807.0252976895346
2025-08,Terra,78.87300301367837
2025-08,Tiramisu,103.85677616684795
2025-08,Ukryl Estampado,603.7971305411473
2025-08,Ukryl Etiqueta Dorada,7045.972548030311
2025-08,Vizon Anatolia,213.2213533714712
2025-09,Batik Soft,96.89974240513152
2025-09,Bonbon Classic,587.1664670005082
2025-09,Bruni,142.3069287053702
2025-09,Diana,311.3991666363767
2025-09,Extra,577.6116833561268
2025-09,Glaciar,259.27010308284906
2025-09,Glaciar Estampado Ac,104.27067795815502
2025-09,Happy Soft,334.83698457583165
2025-09,Happy Soft Estampado,74.62377468177132
2025-09,Krehuel,285.5462063495804
2025-09,Krehuel Estampado,42.59669214325282
2025-09,Mandala,423.48185291477387
2025-09,Mosaico,166.49062579589716
2025-09,Nako Melange,234.7116734380576
2025-09,Sport Ukryl,440.3484038141353
2025-09,Super Economico 100 gr,3227.6718966892918
2025-09,Super Económico 50g,447.92822138903165
2025-09,Terra,43.7773686359954
2025-09,Tiramisu,57.644266122511965
2025-09,Ukryl Estampado,335.1292401085834
2025-09,Ukryl Etiqueta Dorada,3910.769538985777
2025-09,Vizon Anatolia,118.34556097718203
2025-10,Batik Soft,91.7825507968413
2025-10,Bonbon Classic,556.1587135944858
2025-10,Bruni,134.79182285164862
2025-10,Diana,294.95444590968486
2025-10,Extra,547.1085098124496
2025-10,Glaciar,245.57827312700104
2025-10,Glaciar Estampado Ac,98.76423361687343
2025-10,Happy Soft,317.1545329501762
2025-10,Happy Soft Estampado,70.68295766717
2025-10,Krehuel,270.4667581008688
2025-10,Krehuel Estampado,40.347197664050725
2025-10,Mandala,401.1181424423647
2025-10,Mosaico,157.69839981019715
2025-10,Nako Melange,222.31675291635167
2025-10,Sport Ukryl,417.0939853730486
2025-10,Super Economico 100 gr,3057.221334756906
2025-10,Super Económico 50g,424.2735193359982
2025-10,Terra,41.46552365212933
2025-10,Tiramisu,54.60012227293406
2025-10,Ukryl Estampado,317.4313547209534
2025-10,Ukryl Etiqueta Dorada,3704.245181230602
2025-10,Vizon Anatolia,112.09583423405948
2025-11,Batik Soft,78.42322514654306
2025-11,Bonbon Classic,475.20753819508303
2025-11,Bruni,115.17232174998107
2025-11,Diana,252.0226199721738
2025-11,Extra,467.47462858798656
2025-11,Glaciar,209.8333510818142
2025-11,Glaciar Estampado Ac,84.38869547770729
2025-11,Happy Soft,270.99139354769767
2025-11,Happy Soft Estampado,60.394764092204916
2025-11,Krehuel,231.09921527622225
2025-11,Krehuel Estampado,34.47449802788463
2025-11,Mandala,342.73375627519914
2025-11,Mosaico,134.74475274651303
2025-11,Nako Melange,189.9576402752085
2025-11,Sport Ukryl,356.3842499276588
2025-11,Super Economico 100 gr,2612.2302657413934
2025-11,Super Económico 50g,362.51877335869665
2025-11,Terra,35.430047094552506
2025-11,Tiramisu,46.65285116685219
2025-11,Ukryl Estampado,271.22792277756383
2025-11,Ukryl Etiqueta Dorada,3165.077145095451
2025-11,Vizon Anatolia,95.77982710009576
2025-12,Batik Soft,76.54377873928779
2025-12,Bonbon Classic,463.81898462957406
2025-12,Bruni,112.41216739616853
2025-12,Diana,245.98278921070397
2025-12,Extra,456.2713975356939
2025-12,Glaciar,204.8046043415963
2025-12,Glaciar Estampado Ac,82.36628400161501
2025-12,Happy Soft,264.49696794802855
2025-12,Happy Soft Estampado,58.94737752810965
2025-12,Krehuel,225.56082293060274
2025-12,Krehuel Estampado,33.64830181701261
2025-12,Mandala,334.5199940169796
2025-12,Mosaico,131.51553664410565
2025-12,Nako Melange,185.40522351501014
2025-12,Sport Ukryl,347.84334770287404
2025-12,Super Economico 100 gr,2549.6270410117663
2025-12,Super Económico 50g,353.8308546346396
2025-12,Terra,34.58095073825865
2025-12,Tiramisu,45.53479547161761
2025-12,Ukryl Estampado,264.727828652908
2025-12,Ukryl Etiqueta Dorada,3089.224706510838
2025-12,Vizon Anatolia,93.48442224274092
2026-01,Batik Soft,70.77833486930925
2026-01,Bonbon Classic,428.8831300669132
2026-01,Bruni,103.94503849164025
2026-01,Diana,227.454830602787
2026-01,Extra,421.9040436462459
2026-01,Glaciar,189.37827616584124
2026-01,Glaciar Estampado Ac,76.16227637341203
2026-01,Happy Soft,244.574481135901
2026-01,Happy Soft Estampado,54.5073328632346
2026-01,Krehuel,208.57109123337375
2026-01,Krehuel Estampado,31.113838551136375
2026-01,Mandala,309.3232206063075
2026-01,Mosaico,121.60950042482882
2026-01,Nako Melange,171.44009888982674
2026-01,Sport Ukryl,321.6430303190525
2026-01,Super Economico 100 gr,2357.5835877560694
2026-01,Super Económico 50g,327.1795452080319
2026-01,Terra,31.976238327456414
2026-01,Tiramisu,42.1050156548052
2026-01,Ukryl Estampado,244.78795291044946
2026-01,Ukryl Etiqueta Dorada,2856.5375836578683
2026-01,Vizon Anatolia,86.44297226424315
2026-02,Batik Soft,132.88300418226788
2026-02,Bonbon Classic,805.2079618942578
2026-02,Bruni,195.15193470028902
2026-02,Diana,427.03577672570015
2026-02,Extra,792.1050544616602
2026-02,Glaciar,355.5488315773903
2026-02,Glaciar Estampado Ac,142.99110184700965
2026-02,Happy Soft,459.1771176825244
2026-02,Happy Soft Estampado,102.33496103297293
2026-02,Krehuel,391.58244171526195
2026-02,Krehuel Estampado,58.414772627122886
2026-02,Mandala,580.7398392940136
2026-02,Mosaico,228.31613350886036
2026-02,Nako Melange,321.87074505003255
2026-02,Sport Ukryl,603.8697042252287
2026-02,Super Economico 100 gr,4426.252614310667
2026-02,Super Económico 50g,614.2642512643179
2026-02,Terra,60.03388776023708
2026-02,Tiramisu,79.05019214824794
2026-02,Ukryl Estampado,459.57790092731955
2026-02,Ukryl Etiqueta Dorada,5363.0153404556695
2026-02,Vizon Anatolia,162.29262621291156
2026-03,Batik Soft,164.56131046320118
2026-03,Bonbon Classic,997.1634688735027
2026-03,Bruni,241.6746845191661
2026-03,Diana,528.8378861171896
2026-03,Extra,980.9369271027531
2026-03,Glaciar,440.30899224539775
2026-03,Glaciar Estampado Ac,177.0791023978141
2026-03,Happy Soft,568.6414804176663
2026-03,Happy Soft Estampado,126.73084415436371
2026-03,Krehuel,484.9327433526107
2026-03,Krehuel Estampado,72.34041398359673
2026-03,Mandala,719.1838382982944
2026-03,Mosaico,282.74497827106563
2026-03,Nako Melange,398.60230381718253
2026-03,Sport Ukryl,747.8276886337125
2026-03,Super Economico 100 gr,5481.437864341504
2026-03,Super Económico 50g,760.7002173137357
2026-03,Terra,74.34551395658204
2026-03,Tiramisu,97.89516193086962
2026-03,Ukryl Estampado,569.1378073661805
2026-03,Ukryl Etiqueta Dorada,6641.517761361722
2026-03,Vizon Anatolia,200.98196464220993
