Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5502                   ,1123AN1055502,KG,13.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c8003                   ,1123AN1058003,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c6902                   ,1123AN1056902,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0888                   ,1123AN1050888,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3602                   ,1123AN1053602,KG,14.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0488         ,1119AN1050488,KG,2.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0487         ,1119AN1050487,KG,3.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0489         ,1119AN1050489,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0006                   ,1123AN1050006,KG,7.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0001                   ,1123AN1050001,KG,9.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0475         ,1119AN1050475,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0482         ,1119AN1050482,KG,2.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0481         ,1119AN1050481,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0478         ,1119AN1050478,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0011                   ,1123AN1050011,KG,13.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0022                   ,1123AN1050022,KG,6.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0020                   ,1123AN1050020,KG,16.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0025                   ,1123AN1050025,KG,4.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0024                   ,1123AN1050024,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0023                   ,1123AN1050023,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0018                   ,1123AN1050018,KG,26.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0013                   ,1123AN1050013,KG,41.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0012                   ,1123AN1050012,KG,26.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0017                   ,1123AN1050017,KG,26.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0015                   ,1123AN1050015,KG,8.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8237 ,5248IM0108237,KG,59.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0811 ,1150AN0T10811,KG,294.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8902 ,1150AN0T18902,KG,469.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,97.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0033             ,1153AN0T50033,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c5032 ,1150AN0T15032,KG,196.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,125.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8211 ,5248IM0108211,KG,55.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,140.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3202 ,1150AN0T13202,KG,168.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,28.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,153.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,85.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,151.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c0041              ,1153AN0T50041,KG,2.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8219 ,5248IM0108219,KG,42.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,125.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c2903 ,1150AN0T12903,KG,198.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8402           ,5248IM0108402,KG,14.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,92.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8242           ,5248IM0108242,KG,25.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8217 ,5248IM0108217,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,127.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8769 ,5248IM0108769,KG,56.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0091 ,5614IM0D10091,KG,79.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0092 ,5614IM0D10092,KG,71.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3602 ,1150AN0T13602,KG,338.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,87.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,84.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0093 ,5614IM0D10093,KG,64.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,77.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3916 ,1150AN0T13916,KG,142.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,211.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,176.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8239 ,5248IM0108239,KG,19.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8404 ,5248IM0108404,KG,33.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,45.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0097 ,5614IM0D10097,KG,35.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,92.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,85.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0098 ,5614IM0D10098,KG,48.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,172.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0099 ,5614IM0D10099,KG,39.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8209           ,5248IM0108209,KG,40.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0718 ,1150AN0T10718,KG,173.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0769 ,1150AN0T10769,KG,170.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,297.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0094 ,5614IM0D10094,KG,39.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0772 ,1150AN0T10772,KG,169.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0095          ,5614IM0D10095,KG,48.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c4850 ,1150AN0T14850,KG,163.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0096 ,5614IM0D10096,KG,47.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,34.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8488 ,5248IM0108488,KG,38.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,191.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81031       ,5605IMD181031,KG,51.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,93.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,24.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,106.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7865                  ,5526IMK017865,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7864                  ,5526IMK017864,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0875 ,1150AN0T10875,KG,184.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,99.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8236           ,5248IM0108236,KG,19.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0712             ,1153AN0T50712,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,123.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81323       ,5605IMD181323,KG,62.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0740 ,1150AN0T10740,KG,161.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81490       ,5605IMD181490,KG,63.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0735 ,1150AN0T10735,KG,235.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7832                  ,5526IMK017832,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7804                  ,5526IMK017804,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1102 ,1150AN0T11102,KG,336.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8223 ,5248IM0108223,KG,67.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6902               ,1150AN0T16902,KG,129.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,77.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,21.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80838       ,5605IMD180838,KG,70.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c7007 ,1150AN0T17007,KG,184.0,2022,1,1,5,,
