Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,63.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81323,5605IMD181323,KG,62.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0829,1153AN0T50829,KG,12.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0811,1153AN0T50811,KG,13.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6890,1100AN1016890,KG,55.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,81.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8239,5248IM0108239,KG,19.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,86.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0875,1153AN0T50875,KG,6.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8236,5248IM0108236,KG,19.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,136.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0807,1153AN0T50807,KG,7.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,88.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,125.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3602,1153AN0T53602,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8219,5248IM0108219,KG,42.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8488,5248IM0108488,KG,38.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3602,1153AN0T53602,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80838,5605IMD180838,KG,70.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,52.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0425,1153AN0T50425,KG,3.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,102.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7829,5526IMK017829,KG,42.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,27.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c0041,1153AN0T50041,KG,4.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c3916,1153AN0T53916,KG,7.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,86.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7804,5526IMK017804,KG,39.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0712,1153AN0T50712,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c2903,1153AN0T52903,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0735,1153AN0T50735,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,74.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0503,5526IMK010503,KG,40.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0735,1153AN0T50735,KG,14.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8402,5248IM0108402,KG,21.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81027,5605IMD181027,KG,40.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,325.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8223,5248IM0108223,KG,55.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81324,5605IMD181324,KG,63.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0507,5526IMK010507,KG,37.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8404,5248IM0108404,KG,33.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8220,5248IM0108220,KG,18.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3202,1153AN0T53202,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,89.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0718,1153AN0T50718,KG,12.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0504,5526IMK010504,KG,42.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,37.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6702,1150AN0T16702,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0020,1123AN1050020,KG,17.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,91.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0013,1123AN1050013,KG,41.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0099,5614IM0D10099,KG,39.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0027,1123AN1050027,KG,13.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0829,1123AN1050829,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5032,1123AN1055032,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0888,1123AN1050888,KG,12.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,208.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,1.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0041,1150AN0T10041,KG,101.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0041,1150AN0T10041,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0033,1150AN0T10033,KG,140.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0033,1150AN0T10033,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,148.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,92.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,1.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0098,5614IM0D10098,KG,43.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0012,1123AN1050012,KG,27.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0772,1150AN0T10772,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,85.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3916,1150AN0T13916,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0772,1150AN0T10772,KG,138.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3916,1150AN0T13916,KG,112.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5502,1123AN1055502,KG,13.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0718,1150AN0T10718,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0740,1150AN0T10740,KG,3.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0718,1150AN0T10718,KG,152.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0740,1150AN0T10740,KG,134.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0015,1123AN1050015,KG,8.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,84.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3602,1123AN1053602,KG,15.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,15.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1102,1150AN0T11102,KG,309.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1799,1123AN1051799,KG,8.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0017,1123AN1050017,KG,27.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1102,1150AN0T11102,KG,4.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0712,1150AN0T10712,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0712,1150AN0T10712,KG,99.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3202,1150AN0T13202,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,105.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0025,1123AN1050025,KG,4.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,27.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,1.0,2022,1,1,5
