Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,37.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,42.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,59.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,67.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,32.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,33.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,57.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,71.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,54.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,91.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,57.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,60.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,41.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,54.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,33.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,30.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0011               ,1140NA1010011,KG,15.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,55.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,32.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,15.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,3.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00256   ,5615IMD100256,KG,4.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,26.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,11.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,7.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00214   ,5615IMD100214,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,67.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,77.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,46.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,64.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,57.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,34.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,138.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,37.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,34.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,31.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,42.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,31.0,2022,1,1,5,,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,16.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,41.0,2022,2,1,1,30.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,14.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,18.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,35.0,2022,2,1,1,33.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,16.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,12.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,52.0,2022,2,1,1,27.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,32.0,2022,2,1,1,23.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,8.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,22.0,2022,2,1,1,20.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,16.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,61.4,2022,2,1,1,31.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,12.0,2022,2,1,1,15.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,16.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,32.0,2022,2,1,1,23.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,28.0,2022,2,1,1,13.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,17.0,2022,2,1,1,71.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,52.0,2022,2,1,1,27.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,73.0,2022,2,1,1,29.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,15.0,2022,2,1,1,18.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,8.0,2022,2,1,1,6.5,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,16.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,8.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,51.0,2022,2,1,1,27.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,27.0,2022,2,1,1,18.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,60.0,2022,2,1,1,31.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,4.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00256   ,5615IMD100256,KG,19.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,17.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,10.0,2022,2,1,1,,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,37.0,2022,2,1,1,28.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,19.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,18.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,22.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,19.0,2022,2,1,1,17.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,35.0,2022,2,1,1,30.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,48.0,2022,2,1,1,66.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,38.0,2022,2,1,1,31.0,
2022-02-01,2022,2,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00214   ,5615IMD100214,KG,20.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,26.0,2022,2,1,1,34.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,25.0,2022,2,1,1,36.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,31.0,2022,2,1,1,45.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,30.0,2022,2,1,1,21.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,27.0,2022,2,1,1,42.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,45.0,2022,2,1,1,54.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,17.0,2022,2,1,1,34.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,24.0,2022,2,1,1,51.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,4.0,2022,2,1,1,13.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,50.0,2022,2,1,1,68.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,41.0,2022,2,1,1,34.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,40.0,2022,2,1,1,43.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,7.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,22.0,2022,2,1,1,33.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,33.0,2022,2,1,1,21.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,43.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,121.0,2022,2,1,1,137.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,30.0,2022,2,1,1,22.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,19.0,2022,2,1,1,20.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,46.0,2022,2,1,1,35.0,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,133.0,2022,2,1,1,171.2,
2022-02-01,2022,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,72.0,2022,2,1,1,47.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,123.0,2022,3,1,1,33.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,132.0,2022,3,1,1,72.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,340.0,2022,3,1,1,228.6,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,150.0,2022,3,1,1,77.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,90.0,2022,3,1,1,27.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,109.0,2022,3,1,1,59.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,81.0,2022,3,1,1,26.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,283.0,2022,3,1,1,160.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,8.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,90.0,2022,3,1,1,23.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,18.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,85.0,2022,3,1,1,37.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,176.0,2022,3,1,1,79.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,117.0,2022,3,1,1,56.3,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,78.0,2022,3,1,1,47.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,142.0,2022,3,1,1,59.4,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,111.0,2022,3,1,1,35.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,105.0,2022,3,1,1,62.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,79.0,2022,3,1,1,40.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,107.0,2022,3,1,1,42.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,99.0,2022,3,1,1,57.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,99.0,2022,3,1,1,35.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,66.3,2022,3,1,1,22.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,90.0,2022,3,1,1,28.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,107.0,2022,3,1,1,46.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,44.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,122.0,2022,3,1,1,57.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,51.0,2022,3,1,1,23.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,2.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,116.0,2022,3,1,1,48.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,66.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0011               ,1140NA1010011,KG,2.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,8.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,115.0,2022,3,1,1,58.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,102.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,85.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,3.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,54.0,2022,3,1,1,26.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,80.0,2022,3,1,1,37.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,37.0,2022,3,1,1,33.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,83.0,2022,3,1,1,37.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,68.0,2022,3,1,1,32.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,87.0,2022,3,1,1,26.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,106.0,2022,3,1,1,48.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,64.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,95.0,2022,3,1,1,30.0,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,55.0,2022,3,1,1,34.5,
2022-03-01,2022,3,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,100.9,2022,3,1,1,41.0,
2022-03-01,2022,3,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,66.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,55.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,85.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,67.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,72.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,69.0,2022,3,1,1,4.0,
