Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-02-01,2022,2,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,7.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,21.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 8.0MM           ,APAL3CID80080,UN,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,16.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 6.0MM           ,APAL3CID80060,UN,12.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,16.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,6.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,10.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,12.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,4.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,6.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,7.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,11.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,21.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.0MM              ,APAL3KLD35030,UN,17.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,6.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,4.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,2.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,2.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,2.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,11.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Telar Plastico Recto + Acces,PALILLOS CROCHET MACRAME TELAR,Telar Plastico Recto 1 UN 58CM+ ACCES             ,ATEL1RS158000,UN,62.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,17.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,20.0,2022,2,1,1,19.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,24.0,2022,2,1,1,22.0,
2022-02-01,2022,2,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,11.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,83.0,2022,2,1,1,33.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,5.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,8.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,15.0,2022,2,1,1,19.0,
2022-02-01,2022,2,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,16.0,2022,2,1,1,14.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,25.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,32.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,25.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,72.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,59.0,2022,2,1,1,31.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,25.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,29.0,2022,2,1,1,4.0,
2022-03-01,2022,3,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,45.0,2022,3,1,1,4.0,
