Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c019 ,POM25100019  ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0001                ,BOAPLU12U0001,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c024 ,POM25100024  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c003                      ,POM38050003  ,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c005 ,POM38050005  ,UN,17.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c009                      ,POM38050009  ,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c010 ,POM38050010  ,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0004                ,BOAPLU12U0004,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c004 ,POM25100004  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c005 ,POM25100005  ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c009 ,POM25100009  ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c010 ,POM25100010  ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c011 ,POM25100011  ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0006                ,BOAPLU12U0006,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c014 ,POM25100014  ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0005                ,BOAPLU12U0005,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-1102      ,LENTE06R11102,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-8902      ,LENTE06R18902,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0054      ,LENTE06R10054,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0003      ,LENTE06R10003,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0004      ,LENTE06R10004,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0014      ,LENTE06R10014,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0019      ,LENTE06R10019,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0026      ,LENTE06R10026,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0038      ,LENTE06R10038,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0039      ,LENTE06R10039,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0001      ,LENTE06R10001,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c004                 ,MOSTAB507004 ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c007                 ,MOSTAB507007 ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c016                 ,MOSTAB507016 ,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c020                 ,MOSTAB507020 ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c021                 ,MOSTAB507021 ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c026                 ,MOSTAB507026 ,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c030                 ,MOSTAB507030 ,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c003                 ,MOSTAB507003 ,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c001                 ,MOSTAB507001 ,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c002                 ,MOSTAB507002 ,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Strass CRI Rollo,OTRAS MANUALIDADES,Strass CRI14 3.1MM 10m Roll c023 ,STRASCRI14023,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS16 3.4MM 10m Roll c007 ,STRASSS160007,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c007 ,STRASSS200007,UN,2.0,2022,1,1,5,,
2022-02-01,2022,2,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c023                   ,STRASSS200023,UN,7.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Strass CRI Rollo,OTRAS MANUALIDADES,Strass CRI14 3.1MM 10m Roll c023 ,STRASCRI14023,UN,3.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c007 ,STRASSS200007,UN,6.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS16 3.4MM 10m Roll c007 ,STRASSS160007,UN,3.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c001                 ,MOSTAB507001 ,UN,8.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c002                 ,MOSTAB507002 ,UN,9.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c016                 ,MOSTAB507016 ,UN,4.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c020                 ,MOSTAB507020 ,UN,7.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c021                 ,MOSTAB507021 ,UN,5.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c026                 ,MOSTAB507026 ,UN,7.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c003                 ,MOSTAB507003 ,UN,10.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c004                 ,MOSTAB507004 ,UN,8.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c007                 ,MOSTAB507007 ,UN,8.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c030                 ,MOSTAB507030 ,UN,7.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-004                         ,PLUMA100B004 ,UN,7.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c010 ,POM25100010  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c011 ,POM25100011  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c014 ,POM25100014  ,UN,1.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0003                ,BOAPLU12U0003,UN,1.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c016 ,POM25100016  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c004 ,POM25100004  ,UN,1.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c005 ,POM25100005  ,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c007                     ,POM25100007  ,UN,1.0,2022,2,1,1,,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c009 ,POM25100009  ,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c005 ,POM38050005  ,UN,1.0,2022,2,1,1,79.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c007                      ,POM38050007  ,UN,1.0,2022,2,1,1,,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c009                      ,POM38050009  ,UN,1.0,2022,2,1,1,16.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c010 ,POM38050010  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0002                ,BOAPLU12U0002,UN,2.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c019 ,POM25100019  ,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0001                ,BOAPLU12U0001,UN,5.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c024 ,POM25100024  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c003                      ,POM38050003  ,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c007                     ,POM19100007  ,UN,5.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c009 ,POM19100009  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c010 ,POM19100010  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c011 ,POM19100011  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0003      ,LENTE06R10003,UN,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c003 ,POM19100003  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c004 ,POM19100004  ,UN,7.0,2022,2,1,1,102.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c021                     ,POM19100021  ,UN,5.0,2022,2,1,1,,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c024 ,POM19100024  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c001 ,POM25100001  ,UN,2.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c003 ,POM25100003  ,UN,1.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c014 ,POM19100014  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c016 ,POM19100016  ,UN,6.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c019 ,POM19100019  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c011                      ,POM38050011  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c004 ,PPIEL90010004,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c016 ,POM38050016  ,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c019                      ,POM38050019  ,UN,2.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c024 ,POM38050024  ,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c001 ,PPIEL90010001,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c011 ,PPIEL90010011,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c001 ,POM19100001  ,UN,7.0,2022,2,1,1,106.0,
2022-02-01,2022,2,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c005 ,POM19100005  ,UN,6.0,2022,2,1,1,100.0,
2022-02-01,2022,2,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25407 ,F3DGLI1225407,UN,1.0,2022,2,1,1,1.0,
