Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,20.7,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,16.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,13.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,14.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,20.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,37.79999999999999,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,16.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,36.89999999999999,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,24.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0018 ,5241IM0J10018,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0001 ,5241IM0J10001,KG,5.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,11.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,35.099999999999994,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,32.4,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,23.4,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,12.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,22.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,6.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,25.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,23.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,0.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,22.5,2022,1,1,5,,
2022-01-01,2022,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,20.0,2022,1,1,5,,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,26.1,2022,2,1,1,11.700000000000005,
2022-02-01,2022,2,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,5.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,27.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,27.0,2022,2,1,1,4.5,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,27.0,2022,2,1,1,14.400000000000002,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,21.6,2022,2,1,1,2.7,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,25.2,2022,2,1,1,6.3,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,8.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,9.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,16.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,12.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,18.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,18.0,2022,2,1,1,6.300000000000001,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,5.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,11.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,15.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,23.4,2022,2,1,1,17.1,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,18.9,2022,2,1,1,11.700000000000005,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,12.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,21.6,2022,2,1,1,6.300000000000001,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,14.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,8.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,10.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,16.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,12.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,8.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,8.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,14.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,4.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,16.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,14.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,17.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,20.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,4.0,2022,2,1,1,1.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,49.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,39.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,10.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,2.5,2022,3,1,1,6.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,11.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,10.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,5.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,18.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,10.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,23.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,1.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,21.0,2022,3,1,1,16.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,2.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,19.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,17.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,25.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,9.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,32.0,2022,3,1,1,4.3,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,22.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,25.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,6.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,24.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,14.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0001 ,5241IM0J10001,KG,2.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0018 ,5241IM0J10018,KG,2.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,133.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,139.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,136.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,166.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,120.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,150.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,155.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,182.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,131.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,157.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,3.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,11.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,7.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,81.89999999999998,2022,3,1,1,9.000000000000002,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,83.69999999999999,2022,3,1,1,15.300000000000002,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,63.89999999999998,2022,3,1,1,7.200000000000001,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,83.69999999999997,2022,3,1,1,21.6,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,49.49999999999999,2022,3,1,1,16.200000000000003,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,67.49999999999997,2022,3,1,1,9.000000000000002,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,44.99999999999999,2022,3,1,1,18.000000000000004,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,64.79999999999998,2022,3,1,1,7.2,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,16.2,2022,3,1,1,17.099999999999998,
2022-03-01,2022,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,88.19999999999999,2022,3,1,1,6.3,
2022-04-01,2022,4,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,12.0,2022,4,2,4,,
2022-04-01,2022,4,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c07449    ,5260IMD107449,KG,1.0,2022,4,2,4,,
2022-04-01,2022,4,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c07256    ,5260IMD107256,KG,3.0,2022,4,2,4,,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,6.3,2022,4,2,4,42.29999999999998,
2022-04-01,2022,4,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c75604    ,5260IMD175604,KG,3.0,2022,4,2,4,,
2022-04-01,2022,4,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,15.0,2022,4,2,4,14.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,37.0,2022,4,2,4,20.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,14.0,2022,4,2,4,20.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,23.0,2022,4,2,4,19.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,36.0,2022,4,2,4,23.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,17.0,2022,4,2,4,15.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,25.0,2022,4,2,4,33.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,21.0,2022,4,2,4,18.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,31.0,2022,4,2,4,33.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,18.0,2022,4,2,4,21.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,17.0,2022,4,2,4,21.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,8.0,2022,4,2,4,13.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,15.0,2022,4,2,4,19.0,
2022-04-01,2022,4,R10,Imp Rain 100% Polies,PREMIUM,Rain 100% Poliester Microfibra 100g c2146 ,5608IM0J12146,KG,1.0,2022,4,2,4,,
2022-04-01,2022,4,R10,Imp Rain 100% Polies,PREMIUM,Rain 100% Poliester Microfibra 100g c3152 ,5608IM0J13152,KG,1.0,2022,4,2,4,,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,7.0,2022,4,2,4,25.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,22.0,2022,4,2,4,29.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,23.0,2022,4,2,4,26.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,35.0,2022,4,2,4,48.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,55.0,2022,4,2,4,65.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,22.0,2022,4,2,4,18.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,15.0,2022,4,2,4,27.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,14.0,2022,4,2,4,13.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,42.0,2022,4,2,4,24.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,40.0,2022,4,2,4,30.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,15.0,2022,4,2,4,20.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,28.0,2022,4,2,4,30.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,45.0,2022,4,2,4,39.0,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,56.0,2022,4,2,4,49.0,
