Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-2 2.8CM CRU                            ,BOLI000TR2CRU,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1 4.8CM CRU                            ,BOLI000TR1CRU,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-008                       ,MACGIR13CM008,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-009                       ,MACGIR13CM009,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-010                       ,MACGIR13CM010,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-999                       ,MACGIR13CM999,UN,23.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-001                       ,MACGIR25CM001,UN,36.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 3cm 636 Rollo 15yds                 ,MACRAMECR3636,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-001                       ,MACGIR13CM001,UN,29.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-002                       ,MACGIR13CM002,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-003                       ,MACGIR13CM003,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-006                       ,MACGIR13CM006,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-007                       ,MACGIR13CM007,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 638 Rollo 15yds                ,MACRAMELT5638,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé CHL Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Blanco 7.5CM ,MACRAMELT7449,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 7cm 623 Rollo 15yds                ,MACRAMELT7623,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Blanco 8.7CM ,MACRAMELT8725,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 3cm 636 Rollo 15yds                 ,MACRAMENG3636,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 635 Rollo 15yds                 ,MACRAMENG5635,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 635 Rollo 15yds                 ,MACRAMECR5635,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 638 Rollo 15yds                 ,MACRAMECR5638,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé CHL Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Crudo 7.5CM ,MACRAMECR7449,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Crudo 8.7CM ,MACRAMECR8725,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 9cm 629 Rollo 15yds                 ,MACRAMECR9629,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 3cm 636 Rollo 15yds                ,MACRAMELT3636,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c001                    ,CINRIB08MM001,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c002                    ,CINRIB08MM002,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c001                    ,CINRIB15MM001,UN,23.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c030                    ,CINRIB08MM030,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c026                    ,CINRIB08MM026,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c024                    ,CINRIB08MM024,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c021                    ,CINRIB08MM021,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c020                    ,CINRIB08MM020,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c019                    ,CINRIB08MM019,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c016                    ,CINRIB08MM016,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c014                    ,CINRIB08MM014,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c012                    ,CINRIB08MM012,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c010                    ,CINRIB08MM010,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c007                    ,CINRIB08MM007,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c004                    ,CINRIB08MM004,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c003                    ,CINRIB08MM003,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c007 ,FLECO99MMC007,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c003                    ,CINRIB15MM003,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 638 Rollo 15yds                 ,MACRAMENG5638,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 7cm 623 Rollo 15yds                 ,MACRAMENG7623,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm  01Pieza 20Mts 3748          ,PASAMORO20MM ,UN,25.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c021                    ,CINRIB15MM021,UN,20.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c020                    ,CINRIB15MM020,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c019                    ,CINRIB15MM019,UN,15.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c016                    ,CINRIB15MM016,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro Moneda Baile Árabe,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria ORO AR-00008 3.5CM Moneda Baile Arabe ,PASAMOROAR08 ,UN,32.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c014                    ,CINRIB15MM014,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c012                    ,CINRIB15MM012,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c010                    ,CINRIB15MM010,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c007                    ,CINRIB15MM007,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G25                    ,PASAMORO05MM ,UN,21.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G26                    ,PASAMORO05MM2,UN,21.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G27                    ,PASAMORO05MM3,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.6cm 01Pieza 50Mts ZIGZAG06      ,PASAMORO06MM ,UN,17.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 15mm 20Mts G13                    ,PASAMORO15MM ,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.8cm 01Pieza 50Mts ZIGZAG08      ,PASAMORO08MM ,UN,20.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 10mm  01Pieza 20Mts 268-1         ,PASAMORO10MM ,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 12mm 20Mts G17                    ,PASAMORO12MM ,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 BCO,TIRABORLT9106,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 CRU,TIRABORCR9091,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.8cm LF4123                 ,ROLLOBORDA123,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 CRU,TIRABORCR9106,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm LH3081                 ,ROLLOBORDA081,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 CRU,TIRABORCR9069,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 400Ydas 2.0cm 171                    ,ROLLOBORDA171,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 NGO,TIRABORNG9120,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 4.3cm LF4130                 ,ROLLOBORDA130,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9131 BCO,TIRABORLT9131,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 CRU,TIRABORCR9013,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.5cm LF4052                 ,ROLLOBORDA052,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.3cm LH3065                 ,ROLLOBORDA065,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.0cm LT9011 BCO,TIRABORLT9011,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.7cm 913                    ,ROLLOBORDA913,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 150Ydas 7.0cm 307-922                ,ROLLOBORDA307,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 4.1cm 299                    ,ROLLOBORDA299,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm 613                    ,ROLLOBORDA613,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 10cm 312                     ,ROLLOBORDA312,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm 530                    ,ROLLOBORDA530,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.5cm LT9076 BCO,TIRABORLT9076,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Rojo ",ROLLOBOR0078R,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 CRU             ,ROLLOBOR016CR,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C006           ,TULLTRGS00006,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 BCO,TIRABORLT9069,UN,23.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300ydas 4.0cm 078 Blanco             ,ROLLOBOR0078B,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 05Pzas 15 Yds 25.5cm LT9116 BCO,TIRABORLT9116,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.9cm LT9083 BCO,TIRABORLT9083,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,18.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C002           ,TULLTRGS00002,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Yds 7.0cm 9125,TIRACOLLT9125,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Crudo          ",ROLLOBOR3005C,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 NEG             ,ROLLOBOR016NG,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,14.0,2022,1,1,5,,
2022-02-01,2022,2,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-002                       ,MACGIR13CM002,UN,9.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c004 ,FLECO65MMC004,UN,1.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c003                             ,FLECO65MMC003,UN,4.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c007 ,FLECO99MMC007,UN,3.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c006 ,FLECO99MMC006,UN,3.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c030 ,FLECO65MMC030,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c007                             ,FLECO65MMC007,UN,6.0,2022,2,1,1,17.0,
2022-02-01,2022,2,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-001                       ,MACGIR13CM001,UN,25.0,2022,2,1,1,18.0,
2022-02-01,2022,2,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c021 ,FLECO65MMC021,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C006           ,TULLTRGS00006,UN,5.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-999                       ,MACGIR13CM999,UN,5.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 9cm 629 Rollo 15yds                 ,MACRAMENG9629,UN,23.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,10.0,2022,2,1,1,11.0,
