Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-06-01,2022,6,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,53.0,2022,6,2,2,63.0,54.0
2022-06-01,2022,6,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,167.0,2022,6,2,2,28.0,220.0
2022-07-01,2022,7,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,190.0,2022,7,3,4,35.0,264.0
2022-07-01,2022,7,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,102.0,2022,7,3,4,69.0,121.5
2022-08-01,2022,8,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,201.5,2022,8,3,0,24.0,141.0
2022-08-01,2022,8,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,61.5,2022,8,3,0,193.0,70.0
2022-09-01,2022,9,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,38.0,2022,9,3,3,106.0,146.5
2022-09-01,2022,9,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,1542.0,2022,9,3,3,179.0,74.0
2022-09-01,2022,9,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,130.5,2022,9,3,3,13.0,159.0
2022-10-01,2022,10,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,104.0,2022,10,4,5,29.0,167.0
2022-10-01,2022,10,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,119.5,2022,10,4,5,86.0,53.0
2022-10-01,2022,10,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,722.0,2022,10,4,5,106.0,72.0
2022-11-01,2022,11,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,134.0,2022,11,4,1,59.0,190.0
2022-11-01,2022,11,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,187.0,2022,11,4,1,184.0,106.0
2022-11-01,2022,11,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,87.0,2022,11,4,1,106.0,102.0
2022-12-01,2022,12,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,89.0,2022,12,4,3,41.0,201.5
2022-12-01,2022,12,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,36.0,2022,12,4,3,59.5,61.5
2022-12-01,2022,12,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,202.0,2022,12,4,3,95.0,89.0
2023-01-01,2023,1,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,170.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,46.0,2023,1,1,6,231.0,
2023-01-01,2023,1,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,128.0,2023,1,1,6,49.5,
2023-02-01,2023,2,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,46.0,2023,2,1,2,54.0,
2023-02-01,2023,2,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,125.0,2023,2,1,2,76.0,
2023-02-01,2023,2,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,67.5,2023,2,1,2,220.0,
2023-03-01,2023,3,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,74.0,2023,3,1,2,62.0,
2023-03-01,2023,3,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,174.5,2023,3,1,2,121.5,
2023-03-01,2023,3,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,140.0,2023,3,1,2,264.0,
2023-04-01,2023,4,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,137.0,2023,4,2,5,96.0,
2023-04-01,2023,4,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,76.5,2023,4,2,5,70.0,
2023-04-01,2023,4,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,208.0,2023,4,2,5,141.0,
2023-05-01,2023,5,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,520.0,2023,5,2,0,159.0,128.0
2023-05-01,2023,5,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,101.0,2023,5,2,0,72.0,
2023-05-01,2023,5,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,230.0,2023,5,2,0,146.5,46.0
2023-06-01,2023,6,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,102.5,2023,6,2,3,167.0,67.5
2023-06-01,2023,6,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,70.0,2023,6,2,3,53.0,46.0
2023-06-01,2023,6,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,106.0,2023,6,2,3,49.0,
2023-07-01,2023,7,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,111.5,2023,7,3,5,190.0,140.0
2023-07-01,2023,7,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,20.0,2023,7,3,5,85.0,170.0
2023-07-01,2023,7,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,127.0,2023,7,3,5,102.0,174.5
2023-08-01,2023,8,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,107.0,2023,8,3,1,61.5,76.5
2023-08-01,2023,8,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,84.0,2023,8,3,1,89.0,125.0
2023-08-01,2023,8,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,133.0,2023,8,3,1,201.5,208.0
2023-09-01,2023,9,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,83.0,2023,9,3,4,130.5,520.0
2023-09-01,2023,9,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,13.0,2023,9,3,4,38.0,230.0
2023-09-01,2023,9,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,67.0,2023,9,3,4,1542.0,96.0
2023-10-01,2023,10,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,57.0,2023,10,4,6,104.0,102.5
2023-10-01,2023,10,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,62.0,2023,10,4,6,722.0,101.0
2023-10-01,2023,10,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,63.0,2023,10,4,6,119.5,70.0
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,314.0,2023,10,4,6,280.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,292.0,2023,10,4,6,158.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,382.0,2023,10,4,6,346.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,314.0,2023,10,4,6,278.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,302.0,2023,10,4,6,258.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,312.0,2023,10,4,6,260.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,392.0,2023,10,4,6,326.0,
2023-10-01,2023,10,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,416.0,2023,10,4,6,136.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,310.0,2023,10,4,6,248.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,302.0,2023,10,4,6,130.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,312.0,2023,10,4,6,292.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,302.0,2023,10,4,6,118.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,320.0,2023,10,4,6,250.0,
2023-10-01,2023,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,1308.0,2023,10,4,6,586.0,
2023-11-01,2023,11,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,292.0,2023,11,4,2,68.0,
2023-11-01,2023,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,676.0,2023,11,4,2,716.0,
2023-11-01,2023,11,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,66.0,2023,11,4,2,187.0,85.0
2023-11-01,2023,11,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,152.0,2023,11,4,2,87.0,127.0
2023-11-01,2023,11,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,49.0,2023,11,4,2,134.0,111.5
2023-12-01,2023,12,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,38.0,2023,12,4,4,89.0,133.0
2023-12-01,2023,12,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,33.0,2023,12,4,4,36.0,107.0
2023-12-01,2023,12,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,73.0,2023,12,4,4,202.0,84.0
2023-12-01,2023,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,2.0,2023,12,4,4,96.0,270.0
2023-12-01,2023,12,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,20.0,2023,12,4,4,92.0,42.0
2023-12-01,2023,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,202.0,2023,12,4,4,540.0,282.0
2024-01-01,2024,1,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,20.0,2024,1,1,0,128.0,
2024-01-01,2024,1,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,76.0,2024,1,1,0,170.0,
2024-01-01,2024,1,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,99.0,2024,1,1,0,46.0,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,270.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,356.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,318.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,374.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,320.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,284.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,488.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,348.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,74.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,346.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,284.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,324.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,346.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,306.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,460.0,2024,1,1,0,,
2024-01-01,2024,1,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,325.0,2024,1,1,0,,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,282.0,2024,2,1,3,460.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,78.0,2024,2,1,3,346.0,
2024-02-01,2024,2,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,42.0,2024,2,1,3,74.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,88.0,2024,2,1,3,356.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,88.0,2024,2,1,3,318.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,78.0,2024,2,1,3,284.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,42.0,2024,2,1,3,270.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,96.0,2024,2,1,3,320.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,98.0,2024,2,1,3,374.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,108.0,2024,2,1,3,324.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,120.0,2024,2,1,3,346.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,174.0,2024,2,1,3,488.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,78.0,2024,2,1,3,284.0,
2024-02-01,2024,2,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,60.0,2024,2,1,3,348.0,
2024-02-01,2024,2,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,62.0,2024,2,1,3,125.0,
2024-02-01,2024,2,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,105.0,2024,2,1,3,46.0,
2024-02-01,2024,2,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,1.0,2024,2,1,3,67.5,
2024-02-01,2024,2,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,108.0,2024,2,1,3,306.0,
2024-02-01,2024,2,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,123.0,2024,2,1,3,325.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,56.0,2024,3,1,4,78.0,
2024-03-01,2024,3,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,76.0,2024,3,1,4,42.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,112.0,2024,3,1,4,108.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,54.0,2024,3,1,4,78.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,126.0,2024,3,1,4,120.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,172.0,2024,3,1,4,282.0,
2024-03-01,2024,3,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,31.0,2024,3,1,4,174.5,
2024-03-01,2024,3,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,96.0,2024,3,1,4,74.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,160.0,2024,3,1,4,174.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,34.0,2024,3,1,4,78.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,74.0,2024,3,1,4,88.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,58.0,2024,3,1,4,60.0,
2024-03-01,2024,3,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,18.0,2024,3,1,4,140.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,58.0,2024,3,1,4,42.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,62.0,2024,3,1,4,96.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,56.0,2024,3,1,4,88.0,
2024-03-01,2024,3,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,68.0,2024,3,1,4,98.0,
2024-03-01,2024,3,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,141.0,2024,3,1,4,123.0,
2024-03-01,2024,3,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,122.0,2024,3,1,4,108.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,104.0,2024,4,2,0,58.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,84.0,2024,4,2,0,58.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,186.0,2024,4,2,0,74.0,
