Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-11-01,2022,11,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,101.0,2022,11,4,1
2022-11-01,2022,11,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,134.0,2022,11,4,1
2022-12-01,2022,12,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,93.0,2022,12,4,3
2022-12-01,2022,12,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,1.0,2022,12,4,3
2022-12-01,2022,12,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,202.0,2022,12,4,3
2022-12-01,2022,12,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,16.0,2022,12,4,3
2023-01-01,2023,1,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,123.0,2023,1,1,6
2023-01-01,2023,1,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,140.0,2023,1,1,6
2023-01-01,2023,1,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,46.0,2023,1,1,6
2023-02-01,2023,2,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,66.0,2023,2,1,2
2023-02-01,2023,2,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,1.5,2023,2,1,2
2023-02-01,2023,2,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,1.0,2023,2,1,2
2023-02-01,2023,2,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,109.0,2023,2,1,2
2023-02-01,2023,2,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,46.0,2023,2,1,2
2023-03-01,2023,3,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,15.0,2023,3,1,2
2023-03-01,2023,3,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,159.5,2023,3,1,2
2023-03-01,2023,3,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,68.0,2023,3,1,2
2023-03-01,2023,3,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,6.0,2023,3,1,2
2023-03-01,2023,3,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,147.5,2023,3,1,2
2023-03-01,2023,3,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,6.5,2023,3,1,2
2023-04-01,2023,4,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,75.0,2023,4,2,5
2023-04-01,2023,4,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,1.5,2023,4,2,5
2023-04-01,2023,4,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,137.0,2023,4,2,5
2023-04-01,2023,4,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,184.0,2023,4,2,5
2023-04-01,2023,4,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,37.0,2023,4,2,5
2023-05-01,2023,5,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,519.5,2023,5,2,0
2023-05-01,2023,5,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,150.0,2023,5,2,0
2023-05-01,2023,5,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,80.0,2023,5,2,0
2023-05-01,2023,5,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,99.0,2023,5,2,0
2023-05-01,2023,5,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,2.0,2023,5,2,0
2023-06-01,2023,6,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,114.5,2023,6,2,3
2023-06-01,2023,6,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,70.0,2023,6,2,3
2023-06-01,2023,6,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,106.0,2023,6,2,3
2023-07-01,2023,7,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,101.5,2023,7,3,5
2023-07-01,2023,7,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,3.0,2023,7,3,5
2023-07-01,2023,7,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,107.0,2023,7,3,5
2023-07-01,2023,7,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,2.0,2023,7,3,5
2023-07-01,2023,7,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,18.0,2023,7,3,5
2023-08-01,2023,8,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,107.0,2023,8,3,1
2023-08-01,2023,8,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,84.0,2023,8,3,1
2023-08-01,2023,8,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,32.0,2023,8,3,1
2023-08-01,2023,8,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,79.0,2023,8,3,1
2023-09-01,2023,9,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,67.0,2023,9,3,4
2023-09-01,2023,9,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,16.0,2023,9,3,4
2023-09-01,2023,9,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,82.0,2023,9,3,4
2023-09-01,2023,9,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,1.0,2023,9,3,4
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,278.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,51.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,633.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,189.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,200.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,185.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,218.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,233.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,232.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,194.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,223.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,207.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,60.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,61.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,222.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,187.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,11.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,10.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,224.0,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,3.5,2023,10,4,6
2023-10-01,2023,10,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,53.0,2023,10,4,6
2023-11-01,2023,11,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,65.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,112.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,26.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,292.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,50.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,2.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,1.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,2.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,2.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,114.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,30.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,6.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,7.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,6.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,7.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,2.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,7.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,7.0,2023,11,4,2
2023-11-01,2023,11,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,49.0,2023,11,4,2
2023-12-01,2023,12,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,73.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,33.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,2.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,36.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,86.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,95.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,107.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,108.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,105.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,90.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,120.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,110.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,106.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,108.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,108.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,94.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,25.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,190.0,2023,12,4,4
2023-12-01,2023,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,1.0,2023,12,4,4
2024-01-01,2024,1,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,335.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,364.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,71.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,22.0,2024,1,1,0
