Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c010 ,CINBDOR207010,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c026                   ,CINSATR510026,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c030 ,CINSATR510030,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c008 ,CINBDOR207008,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c007 ,CINBDOR207007,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c022                        ,EXTRAFOR17022,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c005 ,CINBDOR207005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c031 ,CINSATR510031,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c004 ,CINBDOR207004,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c017                        ,EXTRAFOR17017,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c021                   ,CINSATR510021,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c032            ,CINBDOR207032,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c014 ,CINBDOR210014,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c015                   ,CINSATR510015,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c016                   ,CINSATR510016,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c011 ,CINBDOR210011,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c017                   ,CINSATR510017,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c010 ,CINBDOR210010,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c003 ,CINBDOR207003,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c018                   ,CINSATR510018,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c019                   ,CINSATR510019,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c005 ,CINBDOR210005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c020                   ,CINSATR510020,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c003 ,CINBDOR210003,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c002 ,CINBDOR210002,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c001 ,CINBDOR210001,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c020 ,CINBDOR210020,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c006 ,CINSATR516006,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c007 ,CINSATR516007,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c001                        ,EXTRAFOR17001,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c008 ,CINSATR516008,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c009 ,CINSATR516009,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c002                        ,EXTRAFOR17002,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c002 ,CINBDOR207002,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c032 ,CINSATR510032,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c001 ,CINBDOR207001,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c016                        ,EXTRAFOR17016,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c001 ,CINSATR516001,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Algodón,"CINTAS, BORLAS & COLA RATON",Cinta Algodon 15mm BCO                            ,CINALGOD15BCO,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c002 ,CINSATR516002,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Algodón,"CINTAS, BORLAS & COLA RATON",Cinta Algodon 10mm BCO                            ,CINALGOD10BCO,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c003 ,CINSATR516003,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c003                        ,EXTRAFOR17003,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c004 ,CINSATR516004,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c005 ,CINSATR516005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c007                        ,EXTRAFOR17007,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c021            ,CINBDOR210021,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c014                   ,CINSATR510014,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c032            ,CINBDOR210032,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c004 ,CINBDOR807004,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c003 ,CINBDOR807003,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c021                   ,CINSATR507021,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c022                   ,CINSATR507022,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c001 ,CINBDOR807001,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c032            ,CINBDOR2BB032,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c025                   ,CINSATR507025,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c020 ,CINBDOR2BB020,UN,15.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c026                   ,CINSATR507026,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c016 ,CINBDOR2BB016,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c030                   ,CINSATR507030,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c014 ,CINBDOR2BB014,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c013 ,CINBDOR2BB013,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c031                   ,CINSATR507031,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c012 ,CINBDOR2BB012,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c005 ,CINBDOR807005,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c020                   ,CINSATR507020,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c001 ,CINBDOR810001,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado  10 Piezas 07mm c032           ,CINBDOR807032,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c012                   ,CINSATR507012,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c021            ,CINBDOR807021,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c020 ,CINBDOR807020,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c013                   ,CINSATR507013,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c016 ,CINBDOR807016,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c032                   ,CINSATR507032,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c014                   ,CINSATR507014,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c012 ,CINBDOR807012,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c015                   ,CINSATR507015,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c016                   ,CINSATR507016,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c018                   ,CINSATR507018,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 07mm c006 ,CINBDOR807006,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c019                   ,CINSATR507019,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c011 ,CINBDOR2BB011,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c007                   ,CINSATR510007,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c014 ,CINBDOR216014,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c008                   ,CINSATR510008,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c011 ,CINBDOR216011,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c009                   ,CINSATR510009,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c009 ,CINBDOR216009,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c011                   ,CINSATR510011,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c007 ,CINBDOR216007,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c005 ,CINBDOR216005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c012                   ,CINSATR510012,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c002 ,CINBDOR216002,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c013                   ,CINSATR510013,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c001            ,CINBDOR216001,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c010                   ,CINSATR510010,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c001 ,CINBDOR2BB001,UN,28.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c009 ,CINBDOR2BB009,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c001                   ,CINSATR510001,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c008 ,CINBDOR2BB008,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c002                   ,CINSATR510002,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c007 ,CINBDOR2BB007,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c006 ,CINBDOR2BB006,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c003                   ,CINSATR510003,UN,26.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c005 ,CINBDOR2BB005,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c020 ,CINBDOR216020,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c004 ,CINBDOR2BB004,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c003 ,CINBDOR2BB003,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c002 ,CINBDOR2BB002,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c005                   ,CINSATR510005,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c006                   ,CINSATR510006,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c004                   ,CINSATR510004,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c011                   ,CINSATR507011,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c010 ,CINSATR516010,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c012 ,CINSATR525012,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c013 ,CINSATR525013,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c014 ,CINSATR525014,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c015 ,CINSATR525015,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c016 ,CINSATR525016,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c011 ,CINSATR525011,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c007 ,CINSATR525007,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c008 ,CINSATR525008,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c009 ,CINSATR525009,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c010 ,CINSATR525010,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c024                   ,CINSATR525024,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c025                   ,CINSATR525025,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c026 ,CINSATR525026,UN,56.0,2022,1,1,5,,
