Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,1.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,2.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,1.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,4.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,6.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,4.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,1.0,2022,2,1,1,,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,1.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,5.0,2022,2,1,1,,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,2.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,9.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,6.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,9.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,10.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,7.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,10.0,2022,2,1,1,12.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,10.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,7.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,13.0,2022,2,1,1,12.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,6.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c020               ,PLENCY1010020,UN,7.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,10.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,10.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,10.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,7.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,6.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,9.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,9.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,44.0,2022,2,1,1,36.0,
2022-02-01,2022,2,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,115.0,2022,2,1,1,710.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,1.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,3.0,2022,2,1,1,1.0,
2022-03-01,2022,3,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,6.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,1546.0,2022,3,1,1,915.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,2.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,2.0,2022,3,1,1,100.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,2.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,2.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,4.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,4.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,2.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,2.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,2.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,2.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,20.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,11.0,2022,3,1,1,33.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,4.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,35.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,11.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,9.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,6.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,7.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,11.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,10.0,2022,3,1,1,48.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,9.0,2022,3,1,1,44.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,3.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,6.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c020               ,PLENCY1010020,UN,12.0,2022,3,1,1,32.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,6.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,8.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,15.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,7.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,9.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,2.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,6.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,4.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,6.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,1.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,7.0,2022,3,1,1,,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,4.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,2.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,2.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,3.0,2022,3,1,1,,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,11.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,23.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,11.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,29.0,2022,3,1,1,32.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,18.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,13.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,6.0,2022,3,1,1,47.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,7.0,2022,3,1,1,31.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,18.0,2022,3,1,1,31.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,7.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,30.0,2022,3,1,1,38.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,4.0,2022,4,2,4,52.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,2.0,2022,4,2,4,24.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,2.0,2022,4,2,4,23.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,4.0,2022,4,2,4,15.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,4.0,2022,4,2,4,14.0,
2022-04-01,2022,4,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,6.0,2022,4,2,4,44.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,4.0,2022,4,2,4,21.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,6.0,2022,4,2,4,3.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,6.0,2022,4,2,4,16.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,8.0,2022,4,2,4,31.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c020               ,PLENCY1010020,UN,4.0,2022,4,2,4,12.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,6.0,2022,4,2,4,18.0,
