Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-02-01,2024,2,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,93.0,2024,2,1,3,53.0,
2024-03-01,2024,3,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,3.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,2.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,2.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,2.0,2024,3,1,4,13.0,
2024-03-01,2024,3,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,202.0,2024,3,1,4,93.0,
2024-03-01,2024,3,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,2.0,2024,3,1,4,9.0,
2024-03-01,2024,3,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,6.0,2024,3,1,4,12.0,
2024-04-01,2024,4,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,5.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,3.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,5.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,4.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,35.0,2024,4,2,0,202.0,
2024-04-01,2024,4,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,3.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,8.0,2024,4,2,0,6.0,
2024-05-01,2024,5,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,3.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,2.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,1.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,3.0,2024,5,2,2,8.0,
2024-05-01,2024,5,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,1.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,3.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,6.0,2024,5,2,2,35.0,
2024-06-01,2024,6,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,1.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,18.0,2024,6,2,5,6.0,
2024-06-01,2024,6,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,1.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,1.0,2024,6,2,5,1.0,
2024-07-01,2024,7,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,12.0,2024,7,3,0,18.0,
2024-07-01,2024,7,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,1.0,2024,7,3,0,3.0,
2024-07-01,2024,7,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,1.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,2.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,4.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,3.0,2024,7,3,0,2.0,
2024-08-01,2024,8,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,111.0,2024,8,3,3,12.0,
2024-08-01,2024,8,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,3.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,1.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,2.0,2024,8,3,3,4.0,
2024-08-01,2024,8,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,1.0,2024,8,3,3,1.0,
2024-08-01,2024,8,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,5.0,2024,8,3,3,2.0,
2024-09-01,2024,9,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,6.0,2024,9,3,6,5.0,
2024-09-01,2024,9,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,3.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,5.0,2024,9,3,6,2.0,
2024-09-01,2024,9,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,6.0,2024,9,3,6,3.0,
2024-09-01,2024,9,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,3.0,2024,9,3,6,1.0,
2024-09-01,2024,9,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,6.0,2024,9,3,6,3.0,
2024-09-01,2024,9,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,35.0,2024,9,3,6,111.0,
2024-10-01,2024,10,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,59.0,2024,10,4,1,35.0,
2024-10-01,2024,10,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,18.0,2024,10,4,1,6.0,
2024-10-01,2024,10,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,4.0,2024,10,4,1,3.0,
2024-10-01,2024,10,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,5.0,2024,10,4,1,6.0,
2024-10-01,2024,10,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,8.0,2024,10,4,1,5.0,
2024-10-01,2024,10,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c001   ,TARCR110OZ001,UN,5.0,2024,10,4,1,6.0,
2024-10-01,2024,10,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,4.0,2024,10,4,1,3.0,
2024-11-01,2024,11,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c003   ,TARCR110OZ003,UN,2.0,2024,11,4,4,8.0,
2024-11-01,2024,11,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,2.0,2024,11,4,4,4.0,
2024-11-01,2024,11,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,70.0,2024,11,4,4,59.0,
2024-11-01,2024,11,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c005   ,TARCR110OZ005,UN,1.0,2024,11,4,4,18.0,
2024-11-01,2024,11,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c026   ,TARCR110OZ026,UN,1.0,2024,11,4,4,5.0,
2024-12-01,2024,12,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c007   ,TARCR110OZ007,UN,2.0,2024,12,4,6,4.0,
2024-12-01,2024,12,R30,Tela Arpillera Color Rollo,TELAS,Tela Arpillera Color Rollo 25 Metros 10 OZ c002   ,TARCR110OZ002,UN,2.0,2024,12,4,6,2.0,
2024-12-01,2024,12,R30,Tela Arpillera Rollo,TELAS,Tela Arpillera Rollo 50M 10 OZ c010               ,TARPR210OZ010,UN,24.0,2024,12,4,6,70.0,
